﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-04-02,00:00:00,0,0,0,0,0,0
2018-04-02,00:20:00,0,0,0,0,0,0
2018-04-02,00:40:00,0,0,0,0,0,0
2018-04-02,01:00:00,0,0,0,0,0,0
2018-04-02,01:20:00,0,0,0,0,0,0
2018-04-02,01:40:00,0,0,0,0,0,0
2018-04-02,02:00:00,0,0,0,0,0,0
2018-04-02,02:20:00,0,0,0,0,0,0
2018-04-02,02:40:00,0,0,0,0,0,0
2018-04-02,03:00:00,0,0,0,0,0,0
2018-04-02,03:20:00,0,0,0,0,0,0
2018-04-02,03:40:00,0,0,0,0,0,0
2018-04-02,04:00:00,0,0,0,0,0,0
2018-04-02,04:20:00,0,0,0,0,0,0
2018-04-02,04:40:00,0,0,0,0,0,0
2018-04-02,05:00:00,0,0,0,0,0,0
2018-04-02,05:20:00,0,0,0,0,0,0
2018-04-02,05:40:00,0,0,0,0,0.00035,0
2018-04-02,06:00:00,0.04545,0.05045,0.04995,0.0545,0.0569,0.05085
2018-04-02,06:20:00,0.10325,0.1098,0.1121,0.11515,0.11865,0.1116
2018-04-02,06:40:00,0.1307,0.1371,0.1404,0.14205,0.1457,0.13835
2018-04-02,07:00:00,0.28325,0.2894,0.29335,0.29315,0.29675,0.28805
2018-04-02,07:20:00,0.6296,0.63615,0.64085,0.63685,0.63795,0.62915
2018-04-02,07:40:00,0.95985,0.9615,0.97305,0.9663,0.9725,0.956
2018-04-02,08:00:00,1.27175,1.2523,1.2819,1.27645,1.28735,1.2426
2018-04-02,08:20:00,1.4547,1.482,1.47195,1.4626,1.4756,1.47375
2018-04-02,08:40:00,1.78975,1.7995,1.80345,1.7993,1.82265,1.80735
2018-04-02,09:00:00,2.4178,2.4468,2.42805,2.42625,2.46425,2.45905
2018-04-02,09:20:00,2.4538,2.4957,2.46915,2.45675,2.4984,2.4953
2018-04-02,09:40:00,2.9286,3.01375,2.9551,2.93755,2.9936,3.0071
2018-04-02,10:00:00,2.9123,3.00375,2.9344,2.928,2.9967,3.01275
2018-04-02,10:20:00,3.0188,3.11185,3.05575,3.0251,3.0767,3.0923
2018-04-02,10:40:00,2.68685,2.74655,2.7225,2.67345,2.71315,2.7134
2018-04-02,11:00:00,3.48085,3.5871,3.52285,3.48055,3.5209,3.54235
2018-04-02,11:20:00,3.239,3.3577,3.28805,3.243,3.2724,3.2995
2018-04-02,11:40:00,3.18345,3.27795,3.2224,3.1807,3.2481,3.2642
2018-04-02,12:00:00,3.18485,3.29395,3.23235,3.18945,3.2278,3.2537
2018-04-02,12:20:00,3.40545,3.54195,3.46275,3.4161,3.44835,3.48805
2018-04-02,12:40:00,3.47885,3.6021,3.53355,3.47745,3.51105,3.5414
2018-04-02,13:00:00,3.3578,3.4702,3.41405,3.35445,3.3841,3.41205
2018-04-02,13:20:00,3.29455,3.387,3.3537,3.28465,3.3151,3.32405
2018-04-02,13:40:00,3.1059,3.18505,3.16385,3.0926,3.11565,3.1247
2018-04-02,14:00:00,2.94155,3.0265,2.993,2.93475,2.95825,2.9732
2018-04-02,14:20:00,2.7503,2.83215,2.7949,2.74765,2.77015,2.78445
2018-04-02,14:40:00,2.49565,2.56575,2.53835,2.49035,2.5136,2.5228
2018-04-02,15:00:00,2.2804,2.3413,2.32045,2.277,2.29585,2.3018
2018-04-02,15:20:00,1.97175,2.02675,2.00735,1.96985,1.9851,1.9886
2018-04-02,15:40:00,1.67575,1.7207,1.70645,1.5638,1.69,1.6328
2018-04-02,16:00:00,1.3701,1.40905,1.33605,1.15015,1.38465,1.23605
2018-04-02,16:20:00,1.0696,1.10415,0.9502,0.922,1.0845,0.96985
2018-04-02,16:40:00,0.75715,0.78455,0.699,0.67925,0.7714,0.6474
2018-04-02,17:00:00,0.47385,0.508,0.46825,0.45535,0.493,0.42175
2018-04-02,17:20:00,0.25325,0.2732,0.264,0.2574,0.2659,0.2425
2018-04-02,17:40:00,0.09275,0.10245,0.10115,0.1004,0.1011,0.09575
2018-04-02,18:00:00,0.0053,0.00725,0.0076,0.00795,0.0087,0.0069
2018-04-02,18:20:00,0,0,0,0,0,0
2018-04-02,18:40:00,0,0,0,0,0,0
2018-04-02,19:00:00,0,0,0,0,0,0
2018-04-02,19:20:00,0,0,0,0,0,0
2018-04-02,19:40:00,0,0,0,0,0,0
2018-04-02,20:00:00,0,0,0,0,0,0
2018-04-02,20:20:00,0,0,0,0,0,0
2018-04-02,20:40:00,0,0,0,0,0,0
2018-04-02,21:00:00,0,0,0,0,0,0
2018-04-02,21:20:00,0,0,0,0,0,0
2018-04-02,21:40:00,0,0,0,0,0,0
2018-04-02,22:00:00,0,0,0,0,0,0
2018-04-02,22:20:00,0,0,0,0,0,0
2018-04-02,22:40:00,0,0,0,0,0,0
2018-04-02,23:00:00,0,0,0,0,0,0
2018-04-02,23:20:00,0,0,0,0,0,0
2018-04-02,23:40:00,0,0,0,0,0,0
