﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-03-27,00:00:00,0
2018-03-27,00:20:00,0
2018-03-27,00:40:00,0
2018-03-27,01:00:00,0
2018-03-27,01:20:00,0
2018-03-27,01:40:00,0
2018-03-27,02:00:00,0
2018-03-27,02:20:00,0
2018-03-27,02:40:00,0
2018-03-27,03:00:00,0
2018-03-27,03:20:00,0
2018-03-27,03:40:00,0
2018-03-27,04:00:00,0
2018-03-27,04:20:00,0
2018-03-27,04:40:00,0
2018-03-27,05:00:00,0
2018-03-27,05:20:00,0
2018-03-27,05:40:00,0
2018-03-27,06:00:00,0.02645
2018-03-27,06:20:00,0.13235
2018-03-27,06:40:00,0.2853
2018-03-27,07:00:00,0.4608
2018-03-27,07:20:00,0.6993
2018-03-27,07:40:00,0.9312
2018-03-27,08:00:00,1.1907
2018-03-27,08:20:00,1.4728
2018-03-27,08:40:00,1.7121
2018-03-27,09:00:00,1.978
2018-03-27,09:20:00,2.21135
2018-03-27,09:40:00,2.5197
2018-03-27,10:00:00,2.78025
2018-03-27,10:20:00,2.99415
2018-03-27,10:40:00,2.871
2018-03-27,11:00:00,2.281
2018-03-27,11:20:00,2.48255
2018-03-27,11:40:00,2.24955
2018-03-27,12:00:00,1.83815
2018-03-27,12:20:00,2.42565
2018-03-27,12:40:00,1.3249
2018-03-27,13:00:00,2.20205
2018-03-27,13:20:00,1.63815
2018-03-27,13:40:00,2.13235
2018-03-27,14:00:00,1.8234
2018-03-27,14:20:00,2.7486
2018-03-27,14:40:00,1.54365
2018-03-27,15:00:00,1.82685
2018-03-27,15:20:00,2.14685
2018-03-27,15:40:00,1.8359
2018-03-27,16:00:00,1.4989
2018-03-27,16:20:00,1.2492
2018-03-27,16:40:00,0.8477
2018-03-27,17:00:00,0.54295
2018-03-27,17:20:00,0.2243
2018-03-27,17:40:00,0.1048
2018-03-27,18:00:00,0.02735
2018-03-27,18:20:00,0
2018-03-27,18:40:00,0
2018-03-27,19:00:00,0
2018-03-27,19:20:00,0
2018-03-27,19:40:00,0
2018-03-27,20:00:00,0
2018-03-27,20:20:00,0
2018-03-27,20:40:00,0
2018-03-27,21:00:00,0
2018-03-27,21:20:00,0
2018-03-27,21:40:00,0
2018-03-27,22:00:00,0
2018-03-27,22:20:00,0
2018-03-27,22:40:00,0
2018-03-27,23:00:00,0
2018-03-27,23:20:00,0
2018-03-27,23:40:00,0
