﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-01-24,00:00:00,0,0,0,0
2018-01-24,00:20:00,0,0,0,0
2018-01-24,00:40:00,0,0,0,0
2018-01-24,01:00:00,0,0,0,0
2018-01-24,01:20:00,0,0,0,0
2018-01-24,01:40:00,0,0,0,0
2018-01-24,02:00:00,0,0,0,0
2018-01-24,02:20:00,0,0,0,0
2018-01-24,02:40:00,0,0,0,0
2018-01-24,03:00:00,0,0,0,0
2018-01-24,03:20:00,0,0,0,0
2018-01-24,03:40:00,0,0,0,0
2018-01-24,04:00:00,0,0,0,0
2018-01-24,04:20:00,0,0,0,0
2018-01-24,04:40:00,0,0,0,0
2018-01-24,05:00:00,0,0,0,0
2018-01-24,05:20:00,0,0,0,0
2018-01-24,05:40:00,0,0,0,0
2018-01-24,06:00:00,0,0,0,0
2018-01-24,06:20:00,0,0,0,0
2018-01-24,06:40:00,0.0137,0.0131,0.0009,0.00875
2018-01-24,07:00:00,0.1423,0.13005,0.13105,0.1219
2018-01-24,07:20:00,0.1609,0.14805,0.1504,0.14225
2018-01-24,07:40:00,0.2307,0.22925,0.23255,0.2208
2018-01-24,08:00:00,0.2827,0.28145,0.2864,0.2724
2018-01-24,08:20:00,0.71145,0.75145,0.76615,0.73605
2018-01-24,08:40:00,1.1988,1.22875,1.2694,1.22805
2018-01-24,09:00:00,1.24595,1.2794,1.3255,1.2836
2018-01-24,09:20:00,1.4005,1.4427,1.49635,1.44935
2018-01-24,09:40:00,1.5727,1.62365,1.68525,1.6322
2018-01-24,10:00:00,1.6932,1.7522,1.82115,1.6766
2018-01-24,10:20:00,1.8067,1.883,1.9582,1.90345
2018-01-24,10:40:00,1.8783,1.9859,2.06925,2.0205
2018-01-24,11:00:00,1.93385,2.05705,2.14595,2.0973
2018-01-24,11:20:00,1.93005,2.09455,2.07485,2.03185
2018-01-24,11:40:00,1.9413,2.1396,2.2267,2.17915
2018-01-24,12:00:00,2.0823,2.1402,2.2167,2.1823
2018-01-24,12:20:00,2.1695,2.1188,1.9898,2.05795
2018-01-24,12:40:00,2.16475,1.96225,1.7485,2.15015
2018-01-24,13:00:00,2.10335,1.6899,1.60975,2.10435
2018-01-24,13:20:00,1.87375,1.56285,1.31985,1.8678
2018-01-24,13:40:00,1.53285,1.28645,0.95285,1.6296
2018-01-24,14:00:00,1.21135,0.896,0.708,1.4112
2018-01-24,14:20:00,0.86195,0.5995,0.46395,1.1467
2018-01-24,14:40:00,0.5182,0.18995,0.16095,0.90645
2018-01-24,15:00:00,0.1849,0.16325,0.15305,0.59295
2018-01-24,15:20:00,0.17005,0.1483,0.1389,0.18785
2018-01-24,15:40:00,0.15395,0.13515,0.12645,0.1437
2018-01-24,16:00:00,0.132,0.1159,0.1078,0.12095
2018-01-24,16:20:00,0.1064,0.0913,0.08475,0.09485
2018-01-24,16:40:00,0.07925,0.0667,0.0614,0.068
2018-01-24,17:00:00,0.0455,0.03445,0.03235,0.0328
2018-01-24,17:20:00,0.00965,0.00585,0.00485,0.0019
2018-01-24,17:40:00,0,0,0,0
2018-01-24,18:00:00,0,0,0,0
2018-01-24,18:20:00,0,0,0,0
2018-01-24,18:40:00,0,0,0,0
2018-01-24,19:00:00,0,0,0,0
2018-01-24,19:20:00,0,0,0,0
2018-01-24,19:40:00,0,0,0,0
2018-01-24,20:00:00,0,0,0,0
2018-01-24,20:20:00,0,0,0,0
2018-01-24,20:40:00,0,0,0,0
2018-01-24,21:00:00,0,0,0,0
2018-01-24,21:20:00,0,0,0,0
2018-01-24,21:40:00,0,0,0,0
2018-01-24,22:00:00,0,0,0,0
2018-01-24,22:20:00,0,0,0,0
2018-01-24,22:40:00,0,0,0,0
2018-01-24,23:00:00,0,0,0,0
2018-01-24,23:20:00,0,0,0,0
2018-01-24,23:40:00,0,0,0,0
