﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-02-10,00:00:00,0,0
2018-02-10,00:20:00,0,0
2018-02-10,00:40:00,0,0
2018-02-10,01:00:00,0,0
2018-02-10,01:20:00,0,0
2018-02-10,01:40:00,0,0
2018-02-10,02:00:00,0,0
2018-02-10,02:20:00,0,0
2018-02-10,02:40:00,0,0
2018-02-10,03:00:00,0,0
2018-02-10,03:20:00,0,0
2018-02-10,03:40:00,0,0
2018-02-10,04:00:00,0,0
2018-02-10,04:20:00,0,0
2018-02-10,04:40:00,0,0
2018-02-10,05:00:00,0,0
2018-02-10,05:20:00,0,0
2018-02-10,05:40:00,0,0
2018-02-10,06:00:00,0,0
2018-02-10,06:20:00,0,0
2018-02-10,06:40:00,0.0103,0.0001
2018-02-10,07:00:00,0.05755,0.0181
2018-02-10,07:20:00,0.048,0.01225
2018-02-10,07:40:00,0.1345,0.0621
2018-02-10,08:00:00,0.41975,0.205
2018-02-10,08:20:00,0.26175,0.1254
2018-02-10,08:40:00,0.43245,0.2105
2018-02-10,09:00:00,0.60885,0.2981
2018-02-10,09:20:00,0.5731,0.2806
2018-02-10,09:40:00,0.6686,0.3263
2018-02-10,10:00:00,0.7114,0.3492
2018-02-10,10:20:00,1.0333,0.5114
2018-02-10,10:40:00,0.6858,0.3366
2018-02-10,11:00:00,0.81475,0.40065
2018-02-10,11:20:00,0.8781,0.43305
2018-02-10,11:40:00,0.81495,0.40095
2018-02-10,12:00:00,0.9896,0.4904
2018-02-10,12:20:00,1.4323,0.71095
2018-02-10,12:40:00,1.3953,0.69265
2018-02-10,13:00:00,1.41695,0.7036
2018-02-10,13:20:00,1.46305,0.72685
2018-02-10,13:40:00,1.1117,0.55105
2018-02-10,14:00:00,1.01935,0.50385
2018-02-10,14:20:00,0.8315,0.40945
2018-02-10,14:40:00,0.60415,0.29555
2018-02-10,15:00:00,0.6137,0.29995
2018-02-10,15:20:00,0.6717,0.32905
2018-02-10,15:40:00,0.5178,0.2525
2018-02-10,16:00:00,0.3607,0.1743
2018-02-10,16:20:00,0.21755,0.10315
2018-02-10,16:40:00,0.13705,0.06385
2018-02-10,17:00:00,0.08285,0.0324
2018-02-10,17:20:00,0.03105,0.0067
2018-02-10,17:40:00,0,0.0001
2018-02-10,18:00:00,0,0
2018-02-10,18:20:00,0,0
2018-02-10,18:40:00,0,0
2018-02-10,19:00:00,0,0
2018-02-10,19:20:00,0,0
2018-02-10,19:40:00,0,0
2018-02-10,20:00:00,0,0
2018-02-10,20:20:00,0,0
2018-02-10,20:40:00,0,0
2018-02-10,21:00:00,0,0
2018-02-10,21:20:00,0,0
2018-02-10,21:40:00,0,0
2018-02-10,22:00:00,0,0
2018-02-10,22:20:00,0,0
2018-02-10,22:40:00,0,0
2018-02-10,23:00:00,0,0
2018-02-10,23:20:00,0,0
2018-02-10,23:40:00,0,0
