﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-04-05,00:00:00,0,0
2018-04-05,00:20:00,0,0
2018-04-05,00:40:00,0,0
2018-04-05,01:00:00,0,0
2018-04-05,01:20:00,0,0
2018-04-05,01:40:00,0,0
2018-04-05,02:00:00,0,0
2018-04-05,02:20:00,0,0
2018-04-05,02:40:00,0,0
2018-04-05,03:00:00,0,0
2018-04-05,03:20:00,0,0
2018-04-05,03:40:00,0,0
2018-04-05,04:00:00,0,0
2018-04-05,04:20:00,0,0
2018-04-05,04:40:00,0,0
2018-04-05,05:00:00,0,0
2018-04-05,05:20:00,0,0
2018-04-05,05:40:00,0,5.0E-5
2018-04-05,06:00:00,0.05295,0.03185
2018-04-05,06:20:00,0.17825,0.1185
2018-04-05,06:40:00,0.2978,0.22285
2018-04-05,07:00:00,0.4353,0.37275
2018-04-05,07:20:00,0.56905,0.5479
2018-04-05,07:40:00,0.6879,0.7327
2018-04-05,08:00:00,0.87775,0.93885
2018-04-05,08:20:00,1.49295,1.11995
2018-04-05,08:40:00,1.90185,1.2837
2018-04-05,09:00:00,2.26855,1.44285
2018-04-05,09:20:00,2.67975,1.5906
2018-04-05,09:40:00,2.8687,1.6765
2018-04-05,10:00:00,3.15305,1.78735
2018-04-05,10:20:00,3.3145,1.8547
2018-04-05,10:40:00,3.4118,1.8738
2018-04-05,11:00:00,3.60885,1.9695
2018-04-05,11:20:00,3.7382,2.02805
2018-04-05,11:40:00,3.7814,2.042
2018-04-05,12:00:00,3.921,2.089
2018-04-05,12:20:00,4.03595,2.13985
2018-04-05,12:40:00,3.9813,2.10945
2018-04-05,13:00:00,3.89575,2.0605
2018-04-05,13:20:00,3.78535,2.00265
2018-04-05,13:40:00,3.66955,1.9426
2018-04-05,14:00:00,3.5193,1.85915
2018-04-05,14:20:00,3.18235,1.68875
2018-04-05,14:40:00,2.38965,1.26905
2018-04-05,15:00:00,2.2681,1.20585
2018-04-05,15:20:00,2.26295,1.2032
2018-04-05,15:40:00,1.88915,1.00695
2018-04-05,16:00:00,1.70455,0.90995
2018-04-05,16:20:00,1.10585,0.59305
2018-04-05,16:40:00,0.5987,0.32115
2018-04-05,17:00:00,0.30445,0.167
2018-04-05,17:20:00,0.4985,0.26895
2018-04-05,17:40:00,0.21785,0.11865
2018-04-05,18:00:00,0.0411,0.014
2018-04-05,18:20:00,0.0058,0
2018-04-05,18:40:00,0.00025,0
2018-04-05,19:00:00,0,0
2018-04-05,19:20:00,0,0
2018-04-05,19:40:00,0,0
2018-04-05,20:00:00,0,0
2018-04-05,20:20:00,0,0
2018-04-05,20:40:00,0,0
2018-04-05,21:00:00,0,0
2018-04-05,21:20:00,0,0
2018-04-05,21:40:00,0,0
2018-04-05,22:00:00,0,0
2018-04-05,22:20:00,0,0
2018-04-05,22:40:00,0,0
2018-04-05,23:00:00,0,0
2018-04-05,23:20:00,0,0
2018-04-05,23:40:00,0,0
