﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-11-29,00:00:00,0,0,0
2017-11-29,00:20:00,0,0,0
2017-11-29,00:40:00,0,0,0
2017-11-29,01:00:00,0,0,0
2017-11-29,01:20:00,0,0,0
2017-11-29,01:40:00,0,0,0
2017-11-29,02:00:00,0,0,0
2017-11-29,02:20:00,0,0,0
2017-11-29,02:40:00,0,0,0
2017-11-29,03:00:00,0,0,0
2017-11-29,03:20:00,0,0,0
2017-11-29,03:40:00,0,0,0
2017-11-29,04:00:00,0,0,0
2017-11-29,04:20:00,0,0,0
2017-11-29,04:40:00,0,0,0
2017-11-29,05:00:00,0,0,0
2017-11-29,05:20:00,0,0,0
2017-11-29,05:40:00,0,0,0
2017-11-29,06:00:00,0,0,0
2017-11-29,06:20:00,0,0,0
2017-11-29,06:40:00,0.00155,0,0.00125
2017-11-29,07:00:00,0.0147,0,0.0146
2017-11-29,07:20:00,0.0389,0,0.03655
2017-11-29,07:40:00,0.123,0,0.12055
2017-11-29,08:00:00,0.18545,0,0.18105
2017-11-29,08:20:00,0.2232,0,0.21815
2017-11-29,08:40:00,0.2911,0,0.28375
2017-11-29,09:00:00,0.53185,0,0.52615
2017-11-29,09:20:00,0.58895,0,0.5794
2017-11-29,09:40:00,0.631,0,0.62475
2017-11-29,10:00:00,0.981,0,0.96725
2017-11-29,10:20:00,1.1727,0,1.1518
2017-11-29,10:40:00,1.693,0,1.6776
2017-11-29,11:00:00,2.17275,0,2.12135
2017-11-29,11:20:00,2.63055,0,2.63035
2017-11-29,11:40:00,2.67035,0,2.59695
2017-11-29,12:00:00,2.97695,0,2.92445
2017-11-29,12:20:00,2.96735,0,2.89415
2017-11-29,12:40:00,2.91555,0,2.83975
2017-11-29,13:00:00,2.8094,0,2.7294
2017-11-29,13:20:00,2.6885,0,2.5896
2017-11-29,13:40:00,2.5698,0,2.4531
2017-11-29,14:00:00,2.2929,0,2.14225
2017-11-29,14:20:00,1.99015,0,1.679
2017-11-29,14:40:00,1.61605,0,1.31985
2017-11-29,15:00:00,1.3925,0,1.0191
2017-11-29,15:20:00,1.05605,0,0.78725
2017-11-29,15:40:00,0.78195,0,0.5902
2017-11-29,16:00:00,0.4303,0,0.3525
2017-11-29,16:20:00,0.19275,0,0.16715
2017-11-29,16:40:00,0.02645,0,0.02445
2017-11-29,17:00:00,0,0,0
2017-11-29,17:20:00,0,0,0
2017-11-29,17:40:00,0,0,0
2017-11-29,18:00:00,0,0,0
2017-11-29,18:20:00,0,0,0
2017-11-29,18:40:00,0,0,0
2017-11-29,19:00:00,0,0,0
2017-11-29,19:20:00,0,0,0
2017-11-29,19:40:00,0,0,0
2017-11-29,20:00:00,0,0,0
2017-11-29,20:20:00,0,0,0
2017-11-29,20:40:00,0,0,0
2017-11-29,21:00:00,0,0,0
2017-11-29,21:20:00,0,0,0
2017-11-29,21:40:00,0,0,0
2017-11-29,22:00:00,0,0,0
2017-11-29,22:20:00,0,0,0
2017-11-29,22:40:00,0,0,0
2017-11-29,23:00:00,0,0,0
2017-11-29,23:20:00,0,0,0
2017-11-29,23:40:00,0,0,0
