﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-04-03,00:00:00,0
2018-04-03,00:20:00,0
2018-04-03,00:40:00,0
2018-04-03,01:00:00,0
2018-04-03,01:20:00,0
2018-04-03,01:40:00,0
2018-04-03,02:00:00,0
2018-04-03,02:20:00,0
2018-04-03,02:40:00,0
2018-04-03,03:00:00,0
2018-04-03,03:20:00,0
2018-04-03,03:40:00,0
2018-04-03,04:00:00,0
2018-04-03,04:20:00,0
2018-04-03,04:40:00,0
2018-04-03,05:00:00,0
2018-04-03,05:20:00,0
2018-04-03,05:40:00,0
2018-04-03,06:00:00,0.0482
2018-04-03,06:20:00,0.13415
2018-04-03,06:40:00,0.22795
2018-04-03,07:00:00,0.44365
2018-04-03,07:20:00,0.6687
2018-04-03,07:40:00,0.86535
2018-04-03,08:00:00,1.2086
2018-04-03,08:20:00,1.1991
2018-04-03,08:40:00,1.5444
2018-04-03,09:00:00,1.54975
2018-04-03,09:20:00,1.6161
2018-04-03,09:40:00,2.05745
2018-04-03,10:00:00,1.76385
2018-04-03,10:20:00,1.4595
2018-04-03,10:40:00,1.1811
2018-04-03,11:00:00,1.1045
2018-04-03,11:20:00,1.01015
2018-04-03,11:40:00,1.09745
2018-04-03,12:00:00,1.1339
2018-04-03,12:20:00,1.27735
2018-04-03,12:40:00,1.6676
2018-04-03,13:00:00,1.8624
2018-04-03,13:20:00,1.4452
2018-04-03,13:40:00,1.7232
2018-04-03,14:00:00,1.36045
2018-04-03,14:20:00,1.5765
2018-04-03,14:40:00,1.72015
2018-04-03,15:00:00,1.6476
2018-04-03,15:20:00,1.7716
2018-04-03,15:40:00,1.34975
2018-04-03,16:00:00,0.79345
2018-04-03,16:20:00,0.906
2018-04-03,16:40:00,0.56915
2018-04-03,17:00:00,0.38995
2018-04-03,17:20:00,0.18415
2018-04-03,17:40:00,0.1117
2018-04-03,18:00:00,0.02775
2018-04-03,18:20:00,0.0068
2018-04-03,18:40:00,0
2018-04-03,19:00:00,0
2018-04-03,19:20:00,0
2018-04-03,19:40:00,0
2018-04-03,20:00:00,0
2018-04-03,20:20:00,0
2018-04-03,20:40:00,0
2018-04-03,21:00:00,0
2018-04-03,21:20:00,0
2018-04-03,21:40:00,0
2018-04-03,22:00:00,0
2018-04-03,22:20:00,0
2018-04-03,22:40:00,0
2018-04-03,23:00:00,0
2018-04-03,23:20:00,0
2018-04-03,23:40:00,0
