﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-04,00:00:00,0,0,0,0,0,0
2017-12-04,00:20:00,0,0,0,0,0,0
2017-12-04,00:40:00,0,0,0,0,0,0
2017-12-04,01:00:00,0,0,0,0,0,0
2017-12-04,01:20:00,0,0,0,0,0,0
2017-12-04,01:40:00,0,0,0,0,0,0
2017-12-04,02:00:00,0,0,0,0,0,0
2017-12-04,02:20:00,0,0,0,0,0,0
2017-12-04,02:40:00,0,0,0,0,0,0
2017-12-04,03:00:00,0,0,0,0,0,0
2017-12-04,03:20:00,0,0,0,0,0,0
2017-12-04,03:40:00,0,0,0,0,0,0
2017-12-04,04:00:00,0,0,0,0,0,0
2017-12-04,04:20:00,0,0,0,0,0,0
2017-12-04,04:40:00,0,0,0,0,0,0
2017-12-04,05:00:00,0,0,0,0,0,0
2017-12-04,05:20:00,0,0,0,0,0,0
2017-12-04,05:40:00,0,0,0,0,0,0
2017-12-04,06:00:00,0,0,0,0,0,0
2017-12-04,06:20:00,0.0016,0.0033,0.0039,0.0054,0.00525,0.00515
2017-12-04,06:40:00,0.02555,0.05225,0.06185,0.05225,0.0581,0.0514
2017-12-04,07:00:00,0.19355,0.2044,0.25135,0.2123,0.2084,0.205
2017-12-04,07:20:00,0.38685,0.40105,0.50175,0.40905,0.4005,0.39535
2017-12-04,07:40:00,0.61555,0.5952,0.72245,0.6307,0.61885,0.60925
2017-12-04,08:00:00,0.8509,0.8586,0.96005,0.8756,0.86405,0.8429
2017-12-04,08:20:00,1.1315,1.17,1.24705,1.17095,1.16725,1.1271
2017-12-04,08:40:00,1.43915,1.48585,1.55355,1.50445,1.48485,1.4366
2017-12-04,09:00:00,1.3156,1.35595,1.40065,1.36475,1.3346,1.306
2017-12-04,09:20:00,2.2042,2.30635,2.38165,2.2832,2.28985,2.18905
2017-12-04,09:40:00,2.11605,2.1924,2.242,2.1843,2.2032,2.0843
2017-12-04,10:00:00,2.3414,2.4524,2.53015,2.43205,2.45555,2.35765
2017-12-04,10:20:00,2.7517,2.84905,2.91915,2.83705,2.85665,2.73175
2017-12-04,10:40:00,2.7,2.79545,2.8567,2.78635,2.805,2.68185
2017-12-04,11:00:00,2.86345,2.95235,3.01765,2.9489,2.96795,2.84205
2017-12-04,11:20:00,2.80005,2.87805,2.9342,2.8791,2.8933,2.7787
2017-12-04,11:40:00,2.8883,2.9716,3.0309,2.9791,2.9876,2.87205
2017-12-04,12:00:00,2.8699,2.94555,3.00195,2.961,2.96465,2.85065
2017-12-04,12:20:00,2.79635,2.87035,2.92345,2.8893,2.88785,2.78545
2017-12-04,12:40:00,2.7362,2.80245,2.84455,2.8322,2.821,2.72345
2017-12-04,13:00:00,2.55845,2.6159,2.65035,2.6494,2.6314,2.54715
2017-12-04,13:20:00,2.32355,2.36765,2.39325,2.40645,2.3953,2.3083
2017-12-04,13:40:00,2.20745,2.2488,2.27515,2.2955,2.2687,2.2002
2017-12-04,14:00:00,1.91645,1.94295,1.96185,1.9956,1.96885,1.9063
2017-12-04,14:20:00,1.73175,1.75445,1.7668,1.80895,1.778,1.7281
2017-12-04,14:40:00,1.50525,1.5215,1.52775,1.57855,1.54825,1.50225
2017-12-04,15:00:00,1.1591,1.1622,1.16595,1.22175,1.1908,1.1595
2017-12-04,15:20:00,0.88865,0.88875,0.8907,0.94455,0.9165,0.8934
2017-12-04,15:40:00,0.6049,0.6021,0.60275,0.6509,0.62965,0.61245
2017-12-04,16:00:00,0.3414,0.35625,0.35665,0.39035,0.37735,0.3664
2017-12-04,16:20:00,0.15385,0.1745,0.1755,0.19555,0.1906,0.18275
2017-12-04,16:40:00,0.04785,0.0649,0.0673,0.07555,0.077,0.07115
2017-12-04,17:00:00,0.00685,0.0129,0.0145,0.02105,0.02185,0.0197
2017-12-04,17:20:00,0.0042,0.00765,0.0075,0.0117,0.0127,0.01155
2017-12-04,17:40:00,0,0,0,0,0,0
2017-12-04,18:00:00,0,0,0,0,0,0
2017-12-04,18:20:00,0,0,0,0,0,0
2017-12-04,18:40:00,0,0,0,0,0,0
2017-12-04,19:00:00,0,0,0,0,0,0
2017-12-04,19:20:00,0,0,0,0,0,0
2017-12-04,19:40:00,0,0,0,0,0,0
2017-12-04,20:00:00,0,0,0,0,0,0
2017-12-04,20:20:00,0,0,0,0,0,0
2017-12-04,20:40:00,0,0,0,0,0,0
2017-12-04,21:00:00,0,0,0,0,0,0
2017-12-04,21:20:00,0,0,0,0,0,0
2017-12-04,21:40:00,0,0,0,0,0,0
2017-12-04,22:00:00,0,0,0,0,0,0
2017-12-04,22:20:00,0,0,0,0,0,0
2017-12-04,22:40:00,0,0,0,0,0,0
2017-12-04,23:00:00,0,0,0,0,0,0
2017-12-04,23:20:00,0,0,0,0,0,0
2017-12-04,23:40:00,0,0,0,0,0,0
