﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-01-24,00:00:00,0,0,0,0,0
2018-01-24,00:20:00,0,0,0,0,0
2018-01-24,00:40:00,0,0,0,0,0
2018-01-24,01:00:00,0,0,0,0,0
2018-01-24,01:20:00,0,0,0,0,0
2018-01-24,01:40:00,0,0,0,0,0
2018-01-24,02:00:00,0,0,0,0,0
2018-01-24,02:20:00,0,0,0,0,0
2018-01-24,02:40:00,0,0,0,0,0
2018-01-24,03:00:00,0,0,0,0,0
2018-01-24,03:20:00,0,0,0,0,0
2018-01-24,03:40:00,0,0,0,0,0
2018-01-24,04:00:00,0,0,0,0,0
2018-01-24,04:20:00,0,0,0,0,0
2018-01-24,04:40:00,0,0,0,0,0
2018-01-24,05:00:00,0,0,0,0,0
2018-01-24,05:20:00,0,0,0,0,0
2018-01-24,05:40:00,0,0,0,0,0
2018-01-24,06:00:00,0,0,0,0,0
2018-01-24,06:20:00,0,0,0,0,0
2018-01-24,06:40:00,0.0119,0.00255,0,0.0109,0
2018-01-24,07:00:00,0.07945,0.06865,0.0744,0.0907,0.07885
2018-01-24,07:20:00,0.2744,0.26595,0.2815,0.28495,0.43375
2018-01-24,07:40:00,0.395,0.3873,0.40215,0.40235,0.62145
2018-01-24,08:00:00,0.14395,0.3127,0.0449,0.3558,0.55135
2018-01-24,08:20:00,0.2019,0.44055,0.0294,0.79315,1.2641
2018-01-24,08:40:00,0.69105,0.96835,0.4039,0.9754,1.49145
2018-01-24,09:00:00,0.93535,0.91835,0.9529,0.938,1.4899
2018-01-24,09:20:00,1.12945,1.1205,1.1585,1.12915,1.7883
2018-01-24,09:40:00,1.51625,1.5148,1.5485,1.5072,2.3975
2018-01-24,10:00:00,1.73045,1.7516,1.76725,1.71585,2.71375
2018-01-24,10:20:00,1.6075,1.6497,1.6513,1.609,2.5395
2018-01-24,10:40:00,1.49885,1.5194,1.53025,1.50175,2.35355
2018-01-24,11:00:00,1.4731,1.4767,1.50445,1.4719,2.31795
2018-01-24,11:20:00,1.53635,1.54515,1.56745,1.5371,2.4112
2018-01-24,11:40:00,1.6009,1.61055,1.63465,1.6015,2.48505
2018-01-24,12:00:00,1.71735,1.73365,1.76265,1.71485,2.6906
2018-01-24,12:20:00,1.994,2.0151,2.0403,1.9909,3.15445
2018-01-24,12:40:00,2.0579,2.0809,2.1069,2.05895,3.26375
2018-01-24,13:00:00,2.15405,2.1868,2.2023,2.15905,3.38805
2018-01-24,13:20:00,1.95355,2.07775,2.09675,1.9557,3.25925
2018-01-24,13:40:00,1.9565,1.97065,1.9919,1.96105,3.0941
2018-01-24,14:00:00,1.87455,1.86975,1.89445,1.871,2.9648
2018-01-24,14:20:00,1.6722,1.6683,1.72255,1.708,2.68505
2018-01-24,14:40:00,1.5494,1.52975,1.60765,1.60115,2.50055
2018-01-24,15:00:00,1.39215,1.33835,1.4087,1.44055,2.2389
2018-01-24,15:20:00,1.1879,1.1113,1.1684,1.23185,1.91275
2018-01-24,15:40:00,1.00345,0.9112,0.9548,1.03925,1.61285
2018-01-24,16:00:00,0.7881,0.6795,0.7184,0.73635,1.2636
2018-01-24,16:20:00,0.62145,0.4854,0.502,0.52305,0.98695
2018-01-24,16:40:00,0.26105,0.20815,0.23275,0.2493,0.41315
2018-01-24,17:00:00,0.08915,0.0756,0.0904,0.10385,0.13535
2018-01-24,17:20:00,0.01755,0.0104,0.01715,0.0308,0.03125
2018-01-24,17:40:00,0.00065,0,0.00025,0.00495,0.00135
2018-01-24,18:00:00,5.0E-5,0,0,0.00085,0.0001
2018-01-24,18:20:00,0,0,0,0,0
2018-01-24,18:40:00,0,0,0,0,0
2018-01-24,19:00:00,0,0,0,0,0
2018-01-24,19:20:00,0,0,0,0,0
2018-01-24,19:40:00,0,0,0,0,0
2018-01-24,20:00:00,0,0,0,0,0
2018-01-24,20:20:00,0,0,0,0,0
2018-01-24,20:40:00,0,0,0,0,0
2018-01-24,21:00:00,0,0,0,0,0
2018-01-24,21:20:00,0,0,0,0,0
2018-01-24,21:40:00,0,0,0,0,0
2018-01-24,22:00:00,0,0,0,0,0
2018-01-24,22:20:00,0,0,0,0,0
2018-01-24,22:40:00,0,0,0,0,0
2018-01-24,23:00:00,0,0,0,0,0
2018-01-24,23:20:00,0,0,0,0,0
2018-01-24,23:40:00,0,0,0,0,0
