﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-02-14,00:00:00,0,0,0
2018-02-14,00:20:00,0,0,0
2018-02-14,00:40:00,0,0,0
2018-02-14,01:00:00,0,0,0
2018-02-14,01:20:00,0,0,0
2018-02-14,01:40:00,0,0,0
2018-02-14,02:00:00,0,0,0
2018-02-14,02:20:00,0,0,0
2018-02-14,02:40:00,0,0,0
2018-02-14,03:00:00,0,0,0
2018-02-14,03:20:00,0,0,0
2018-02-14,03:40:00,0,0,0
2018-02-14,04:00:00,0,0,0
2018-02-14,04:20:00,0,0,0
2018-02-14,04:40:00,0,0,0
2018-02-14,05:00:00,0,0,0
2018-02-14,05:20:00,0,0,0
2018-02-14,05:40:00,0,0,0
2018-02-14,06:00:00,0,0,0
2018-02-14,06:20:00,0,0,0
2018-02-14,06:40:00,0.003,0.016,0.00335
2018-02-14,07:00:00,0.0624,0.0952,0.06125
2018-02-14,07:20:00,0.2053,0.23895,0.2044
2018-02-14,07:40:00,0.4592,0.49505,0.4666
2018-02-14,08:00:00,0.80355,0.8402,0.8186
2018-02-14,08:20:00,1.15685,1.2012,1.1799
2018-02-14,08:40:00,1.5931,1.64105,1.6239
2018-02-14,09:00:00,2.1073,2.161,2.1546
2018-02-14,09:20:00,2.5172,2.57135,2.55175
2018-02-14,09:40:00,2.7775,2.81085,2.7888
2018-02-14,10:00:00,3.04155,3.0663,3.0486
2018-02-14,10:20:00,3.32175,3.3348,3.3133
2018-02-14,10:40:00,3.4681,3.47655,3.44945
2018-02-14,11:00:00,3.5858,3.5893,3.56605
2018-02-14,11:20:00,3.55565,3.5548,3.53985
2018-02-14,11:40:00,3.6896,3.68395,3.67075
2018-02-14,12:00:00,3.78945,3.78755,3.7717
2018-02-14,12:20:00,3.8515,3.84155,3.8146
2018-02-14,12:40:00,3.8709,3.8597,3.8492
2018-02-14,13:00:00,3.85515,3.8416,3.79325
2018-02-14,13:20:00,3.5645,3.5677,3.55565
2018-02-14,13:40:00,3.5205,3.51375,3.4796
2018-02-14,14:00:00,3.39295,3.35735,3.34495
2018-02-14,14:20:00,3.2092,3.20195,3.1421
2018-02-14,14:40:00,2.95485,2.9542,2.7665
2018-02-14,15:00:00,2.59865,2.60275,2.24165
2018-02-14,15:20:00,2.22925,2.23625,1.52375
2018-02-14,15:40:00,2.00225,2.0117,1.18345
2018-02-14,16:00:00,1.57305,1.5901,0.8436
2018-02-14,16:20:00,1.12095,1.138,0.42405
2018-02-14,16:40:00,0.7121,0.73385,0.3175
2018-02-14,17:00:00,0.48385,0.5074,0.2391
2018-02-14,17:20:00,0.1914,0.21895,0.10675
2018-02-14,17:40:00,0.0182,0.03405,0.0098
2018-02-14,18:00:00,0,0,0
2018-02-14,18:20:00,0,0,0
2018-02-14,18:40:00,0,0,0
2018-02-14,19:00:00,0,0,0
2018-02-14,19:20:00,0,0,0
2018-02-14,19:40:00,0,0,0
2018-02-14,20:00:00,0,0,0
2018-02-14,20:20:00,0,0,0
2018-02-14,20:40:00,0,0,0
2018-02-14,21:00:00,0,0,0
2018-02-14,21:20:00,0,0,0
2018-02-14,21:40:00,0,0,0
2018-02-14,22:00:00,0,0,0
2018-02-14,22:20:00,0,0,0
2018-02-14,22:40:00,0,0,0
2018-02-14,23:00:00,0,0,0
2018-02-14,23:20:00,0,0,0
2018-02-14,23:40:00,0,0,0
