﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-01-25,00:00:00,0
2018-01-25,00:20:00,0
2018-01-25,00:40:00,0
2018-01-25,01:00:00,0
2018-01-25,01:20:00,0
2018-01-25,01:40:00,0
2018-01-25,02:00:00,0
2018-01-25,02:20:00,0
2018-01-25,02:40:00,0
2018-01-25,03:00:00,0
2018-01-25,03:20:00,0
2018-01-25,03:40:00,0
2018-01-25,04:00:00,0
2018-01-25,04:20:00,0
2018-01-25,04:40:00,0
2018-01-25,05:00:00,0
2018-01-25,05:20:00,0
2018-01-25,05:40:00,0
2018-01-25,06:00:00,0
2018-01-25,06:20:00,0
2018-01-25,06:40:00,0.0145
2018-01-25,07:00:00,0.0845
2018-01-25,07:20:00,0.1529
2018-01-25,07:40:00,0.34905
2018-01-25,08:00:00,0.7224
2018-01-25,08:20:00,0.8582
2018-01-25,08:40:00,1.1204
2018-01-25,09:00:00,1.4922
2018-01-25,09:20:00,1.42095
2018-01-25,09:40:00,2.02215
2018-01-25,10:00:00,2.18325
2018-01-25,10:20:00,2.19325
2018-01-25,10:40:00,2.5018
2018-01-25,11:00:00,2.2715
2018-01-25,11:20:00,2.71525
2018-01-25,11:40:00,1.84025
2018-01-25,12:00:00,2.9363
2018-01-25,12:20:00,2.6471
2018-01-25,12:40:00,2.55685
2018-01-25,13:00:00,2.49395
2018-01-25,13:20:00,2.4318
2018-01-25,13:40:00,1.6054
2018-01-25,14:00:00,1.43785
2018-01-25,14:20:00,1.35285
2018-01-25,14:40:00,0.8942
2018-01-25,15:00:00,1.1386
2018-01-25,15:20:00,1.15575
2018-01-25,15:40:00,0.98415
2018-01-25,16:00:00,0.7932
2018-01-25,16:20:00,0.28815
2018-01-25,16:40:00,0.2907
2018-01-25,17:00:00,0.08855
2018-01-25,17:20:00,0.02815
2018-01-25,17:40:00,0.00195
2018-01-25,18:00:00,0
2018-01-25,18:20:00,0
2018-01-25,18:40:00,0
2018-01-25,19:00:00,0
2018-01-25,19:20:00,0
2018-01-25,19:40:00,0
2018-01-25,20:00:00,0
2018-01-25,20:20:00,0
2018-01-25,20:40:00,0
2018-01-25,21:00:00,0
2018-01-25,21:20:00,0
2018-01-25,21:40:00,0
2018-01-25,22:00:00,0
2018-01-25,22:20:00,0
2018-01-25,22:40:00,0
2018-01-25,23:00:00,0
2018-01-25,23:20:00,0
2018-01-25,23:40:00,0
