﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-02-21,00:00:00,0,0,0
2018-02-21,00:20:00,0,0,0
2018-02-21,00:40:00,0,0,0
2018-02-21,01:00:00,0,0,0
2018-02-21,01:20:00,0,0,0
2018-02-21,01:40:00,0,0,0
2018-02-21,02:00:00,0,0,0
2018-02-21,02:20:00,0,0,0
2018-02-21,02:40:00,0,0,0
2018-02-21,03:00:00,0,0,0
2018-02-21,03:20:00,0,0,0
2018-02-21,03:40:00,0,0,0
2018-02-21,04:00:00,0,0,0
2018-02-21,04:20:00,0,0,0
2018-02-21,04:40:00,0,0,0
2018-02-21,05:00:00,0,0,0
2018-02-21,05:20:00,0,0,0
2018-02-21,05:40:00,0,0,0
2018-02-21,06:00:00,0,0,0
2018-02-21,06:20:00,0,0,0
2018-02-21,06:40:00,0.24465,0.24675,0.2583
2018-02-21,07:00:00,0.5209,0.51725,0.562
2018-02-21,07:20:00,0.929,0.91825,0.9762
2018-02-21,07:40:00,1.24775,1.2331,1.30345
2018-02-21,08:00:00,2.1785,2.15155,2.2653
2018-02-21,08:20:00,1.4701,1.45365,1.5324
2018-02-21,08:40:00,3.10025,3.06765,3.2052
2018-02-21,09:00:00,4.75895,4.7057,4.89545
2018-02-21,09:20:00,5.2665,5.2066,5.384
2018-02-21,09:40:00,5.7765,5.7114,5.8708
2018-02-21,10:00:00,5.9206,5.86565,6.0119
2018-02-21,10:20:00,5.69885,5.63205,5.81015
2018-02-21,10:40:00,3.82255,3.76035,3.9326
2018-02-21,11:00:00,3.405,3.3434,3.536
2018-02-21,11:20:00,4.8767,4.80175,4.9709
2018-02-21,11:40:00,3.7534,3.70725,3.8804
2018-02-21,12:00:00,3.8173,3.7849,3.9412
2018-02-21,12:20:00,5.225,5.13725,5.38415
2018-02-21,12:40:00,4.5711,4.5193,4.6754
2018-02-21,13:00:00,6.0994,5.9914,6.1776
2018-02-21,13:20:00,5.43145,5.39025,5.5424
2018-02-21,13:40:00,4.4679,4.42615,4.5985
2018-02-21,14:00:00,4.4536,4.4125,4.56935
2018-02-21,14:20:00,4.32155,4.2646,4.4206
2018-02-21,14:40:00,5.06685,5.01275,5.16055
2018-02-21,15:00:00,4.4669,4.4112,4.5809
2018-02-21,15:20:00,3.347,3.30725,3.4633
2018-02-21,15:40:00,2.383,2.3486,2.4761
2018-02-21,16:00:00,1.70495,1.68505,1.77545
2018-02-21,16:20:00,1.4714,1.46695,1.5292
2018-02-21,16:40:00,0.9234,0.9152,0.974
2018-02-21,17:00:00,0.4984,0.49365,0.53225
2018-02-21,17:20:00,0.25545,0.2485,0.26355
2018-02-21,17:40:00,0.02715,0.0414,0.0948
2018-02-21,18:00:00,0,0,0
2018-02-21,18:20:00,0,0,0
2018-02-21,18:40:00,0,0,0
2018-02-21,19:00:00,0,0,0
2018-02-21,19:20:00,0,0,0
2018-02-21,19:40:00,0,0,0
2018-02-21,20:00:00,0,0,0
2018-02-21,20:20:00,0,0,0
2018-02-21,20:40:00,0,0,0
2018-02-21,21:00:00,0,0,0
2018-02-21,21:20:00,0,0,0
2018-02-21,21:40:00,0,0,0
2018-02-21,22:00:00,0,0,0
2018-02-21,22:20:00,0,0,0
2018-02-21,22:40:00,0,0,0
2018-02-21,23:00:00,0,0,0
2018-02-21,23:20:00,0,0,0
2018-02-21,23:40:00,0,0,0
