﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-11-10,00:00:00,0,0,0,0
2017-11-10,00:20:00,0,0,0,0
2017-11-10,00:40:00,0,0,0,0
2017-11-10,01:00:00,0,0,0,0
2017-11-10,01:20:00,0,0,0,0
2017-11-10,01:40:00,0,0,0,0
2017-11-10,02:00:00,0,0,0,0
2017-11-10,02:20:00,0,0,0,0
2017-11-10,02:40:00,0,0,0,0
2017-11-10,03:00:00,0,0,0,0
2017-11-10,03:20:00,0,0,0,0
2017-11-10,03:40:00,0,0,0,0
2017-11-10,04:00:00,0,0,0,0
2017-11-10,04:20:00,0,0,0,0
2017-11-10,04:40:00,0,0,0,0
2017-11-10,05:00:00,0,0,0,0
2017-11-10,05:20:00,0,0,0,0
2017-11-10,05:40:00,0,0,0,0
2017-11-10,06:00:00,0,0,0,0.0001
2017-11-10,06:20:00,0.0251,0.01925,0.01,0.0132
2017-11-10,06:40:00,0.08665,0.0727,0.07805,0.0718
2017-11-10,07:00:00,0.1642,0.1494,0.1542,0.1532
2017-11-10,07:20:00,0.24555,0.22695,0.236,0.2364
2017-11-10,07:40:00,0.33995,0.31595,0.32805,0.3328
2017-11-10,08:00:00,0.55855,0.5079,0.5499,0.54475
2017-11-10,08:20:00,0.59065,0.5532,0.5715,0.57025
2017-11-10,08:40:00,0.6416,0.60105,0.62595,0.63145
2017-11-10,09:00:00,0.8855,0.83815,0.866,0.8593
2017-11-10,09:20:00,0.8692,0.8296,0.86095,0.8549
2017-11-10,09:40:00,0.5082,0.47715,0.5041,0.52025
2017-11-10,10:00:00,1.2061,1.19185,1.2383,1.23275
2017-11-10,10:20:00,1.48005,1.49965,1.55265,1.5475
2017-11-10,10:40:00,1.41005,1.3908,1.3036,1.30315
2017-11-10,11:00:00,1.5459,1.4994,1.4386,1.4535
2017-11-10,11:20:00,1.4791,1.40005,1.40125,1.3296
2017-11-10,11:40:00,1.25895,1.19455,1.2317,1.2483
2017-11-10,12:00:00,1.0358,0.98125,1.0075,1.02305
2017-11-10,12:20:00,1.23235,1.1438,1.1131,1.17065
2017-11-10,12:40:00,0.9137,0.852,0.87235,0.8959
2017-11-10,13:00:00,0.8726,0.7924,0.8121,0.861
2017-11-10,13:20:00,0.8981,0.79295,0.7422,0.8204
2017-11-10,13:40:00,0.7495,0.6712,0.6684,0.74165
2017-11-10,14:00:00,0.63595,0.54065,0.5734,0.5968
2017-11-10,14:20:00,0.4831,0.45055,0.4651,0.4692
2017-11-10,14:40:00,0.4293,0.40255,0.4215,0.43015
2017-11-10,15:00:00,0.5925,0.54285,0.54635,0.5657
2017-11-10,15:20:00,0.3305,0.30655,0.31625,0.3173
2017-11-10,15:40:00,0.11075,0.09935,0.1021,0.0957
2017-11-10,16:00:00,0.1028,0.0889,0.09245,0.09185
2017-11-10,16:20:00,0.056,0.04745,0.04965,0.04365
2017-11-10,16:40:00,0.0057,0.00325,0.00275,0.0002
2017-11-10,17:00:00,0,0,0,0
2017-11-10,17:20:00,0,0,0,0
2017-11-10,17:40:00,0,0,0,0
2017-11-10,18:00:00,0,0,0,0
2017-11-10,18:20:00,0,0,0,0
2017-11-10,18:40:00,0,0,0,0
2017-11-10,19:00:00,0,0,0,0
2017-11-10,19:20:00,0,0,0,0
2017-11-10,19:40:00,0,0,0,0
2017-11-10,20:00:00,0,0,0,0
2017-11-10,20:20:00,0,0,0,0
2017-11-10,20:40:00,0,0,0,0
2017-11-10,21:00:00,0,0,0,0
2017-11-10,21:20:00,0,0,0,0
2017-11-10,21:40:00,0,0,0,0
2017-11-10,22:00:00,0,0,0,0
2017-11-10,22:20:00,0,0,0,0
2017-11-10,22:40:00,0,0,0,0
2017-11-10,23:00:00,0,0,0,0
2017-11-10,23:20:00,0,0,0,0
2017-11-10,23:40:00,0,0,0,0
