﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-12-25,00:00:00,0,0,0,0,0
2017-12-25,00:20:00,0,0,0,0,0
2017-12-25,00:40:00,0,0,0,0,0
2017-12-25,01:00:00,0,0,0,0,0
2017-12-25,01:20:00,0,0,0,0,0
2017-12-25,01:40:00,0,0,0,0,0
2017-12-25,02:00:00,0,0,0,0,0
2017-12-25,02:20:00,0,0,0,0,0
2017-12-25,02:40:00,0,0,0,0,0
2017-12-25,03:00:00,0,0,0,0,0
2017-12-25,03:20:00,0,0,0,0,0
2017-12-25,03:40:00,0,0,0,0,0
2017-12-25,04:00:00,0,0,0,0,0
2017-12-25,04:20:00,0,0,0,0,0
2017-12-25,04:40:00,0,0,0,0,0
2017-12-25,05:00:00,0,0,0,0,0
2017-12-25,05:20:00,0,0,0,0,0
2017-12-25,05:40:00,0,0,0,0,0
2017-12-25,06:00:00,0,0,0,0,0
2017-12-25,06:20:00,0,0,0,0,0
2017-12-25,06:40:00,0.01185,0.0087,0.0212,0.0189,0.02155
2017-12-25,07:00:00,0.0745,0.07035,0.09385,0.0872,0.09295
2017-12-25,07:20:00,0.25005,0.2417,0.2627,0.2483,0.26185
2017-12-25,07:40:00,0.42515,0.4154,0.4346,0.40925,0.4352
2017-12-25,08:00:00,0.5179,0.5047,0.5225,0.4734,0.5243
2017-12-25,08:20:00,1.1248,1.1009,1.1105,1.05195,1.11605
2017-12-25,08:40:00,1.7314,1.6963,1.6993,1.61005,1.7094
2017-12-25,09:00:00,2.0027,1.97,1.97355,1.875,1.99965
2017-12-25,09:20:00,2.0487,2.01055,2.01125,1.90465,2.02845
2017-12-25,09:40:00,2.15425,2.12765,2.12635,2.0166,2.1467
2017-12-25,10:00:00,1.56165,1.5291,1.5351,1.45535,1.547
2017-12-25,10:20:00,2.04735,2.0149,2.01535,1.9164,2.0372
2017-12-25,10:40:00,2.167,2.14245,2.13615,2.02565,2.14585
2017-12-25,11:00:00,2.0387,2.01845,2.01455,1.91045,2.03505
2017-12-25,11:20:00,2.11895,2.08335,2.08475,1.97165,2.09705
2017-12-25,11:40:00,1.7979,1.7683,1.77735,1.68155,1.78325
2017-12-25,12:00:00,1.9661,1.93865,1.9454,1.84095,1.95295
2017-12-25,12:20:00,1.9039,1.8753,1.8832,1.7821,1.8902
2017-12-25,12:40:00,1.7648,1.74015,1.7484,1.65585,1.76365
2017-12-25,13:00:00,1.25555,1.23425,1.25075,1.1795,1.25685
2017-12-25,13:20:00,1.18745,1.16745,1.1849,1.11835,1.19245
2017-12-25,13:40:00,0.9289,0.91015,0.9286,0.87365,0.9319
2017-12-25,14:00:00,0.92295,0.90715,0.9227,0.8698,0.9256
2017-12-25,14:20:00,0.83045,0.8154,0.83275,0.7836,0.8356
2017-12-25,14:40:00,0.69605,0.6837,0.70335,0.66125,0.70615
2017-12-25,15:00:00,0.65035,0.63825,0.65705,0.61735,0.65885
2017-12-25,15:20:00,0.5844,0.5725,0.5891,0.55465,0.59215
2017-12-25,15:40:00,0.42065,0.41035,0.4299,0.4032,0.4319
2017-12-25,16:00:00,0.2355,0.2281,0.24685,0.23165,0.2477
2017-12-25,16:20:00,0.1276,0.1245,0.14635,0.1367,0.14675
2017-12-25,16:40:00,0.06275,0.0585,0.0801,0.07445,0.0807
2017-12-25,17:00:00,0.01435,0.0102,0.0237,0.0205,0.02135
2017-12-25,17:20:00,0.01275,0.0092,0.0196,0.0173,0.0175
2017-12-25,17:40:00,0,0,0,0,0
2017-12-25,18:00:00,0,0,0,0,0
2017-12-25,18:20:00,0,0,0,0,0
2017-12-25,18:40:00,0,0,0,0,0
2017-12-25,19:00:00,0,0,0,0,0
2017-12-25,19:20:00,0,0,0,0,0
2017-12-25,19:40:00,0,0,0,0,0
2017-12-25,20:00:00,0,0,0,0,0
2017-12-25,20:20:00,0,0,0,0,0
2017-12-25,20:40:00,0,0,0,0,0
2017-12-25,21:00:00,0,0,0,0,0
2017-12-25,21:20:00,0,0,0,0,0
2017-12-25,21:40:00,0,0,0,0,0
2017-12-25,22:00:00,0,0,0,0,0
2017-12-25,22:20:00,0,0,0,0,0
2017-12-25,22:40:00,0,0,0,0,0
2017-12-25,23:00:00,0,0,0,0,0
2017-12-25,23:20:00,0,0,0,0,0
2017-12-25,23:40:00,0,0,0,0,0
