﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-03-11,00:00:00,0,0,0,0,0
2018-03-11,00:20:00,0,0,0,0,0
2018-03-11,00:40:00,0,0,0,0,0
2018-03-11,01:00:00,0,0,0,0,0
2018-03-11,01:20:00,0,0,0,0,0
2018-03-11,01:40:00,0,0,0,0,0
2018-03-11,02:00:00,0,0,0,0,0
2018-03-11,02:20:00,0,0,0,0,0
2018-03-11,02:40:00,0,0,0,0,0
2018-03-11,03:00:00,0,0,0,0,0
2018-03-11,03:20:00,0,0,0,0,0
2018-03-11,03:40:00,0,0,0,0,0
2018-03-11,04:00:00,0,0,0,0,0
2018-03-11,04:20:00,0,0,0,0,0
2018-03-11,04:40:00,0,0,0,0,0
2018-03-11,05:00:00,0,0,0,0,0
2018-03-11,05:20:00,0,0,0,0,0
2018-03-11,05:40:00,0,0,0,0,0
2018-03-11,06:00:00,0.0031,0,0,0,0
2018-03-11,06:20:00,0.05145,0.03445,0.0445,0.0557,0.0669
2018-03-11,06:40:00,0.1386,0.12825,0.14175,0.1433,0.2332
2018-03-11,07:00:00,0.2549,0.24935,0.26205,0.25435,0.44455
2018-03-11,07:20:00,0.4341,0.4268,0.4513,0.43375,0.72065
2018-03-11,07:40:00,0.66845,0.65745,0.6928,0.66535,1.09475
2018-03-11,08:00:00,0.9351,0.92405,0.9713,0.9295,1.5226
2018-03-11,08:20:00,1.20945,1.1873,1.2379,1.19175,1.9367
2018-03-11,08:40:00,1.47155,1.44905,1.51015,1.4538,2.3325
2018-03-11,09:00:00,1.70335,1.6783,1.7493,1.6831,2.68185
2018-03-11,09:20:00,1.88745,1.8547,1.93205,1.863,2.9724
2018-03-11,09:40:00,2.05955,2.0518,2.13165,2.0498,3.26985
2018-03-11,10:00:00,2.1896,2.17945,2.26335,2.1772,3.487
2018-03-11,10:20:00,2.25915,2.2393,2.3229,2.23665,3.6397
2018-03-11,10:40:00,2.3566,2.34235,2.42695,2.33135,3.8087
2018-03-11,11:00:00,2.55245,2.51745,2.6101,2.5185,4.12145
2018-03-11,11:20:00,2.61535,2.58885,2.6785,2.5848,4.2304
2018-03-11,11:40:00,2.70345,2.67075,2.76405,2.66805,4.3821
2018-03-11,12:00:00,2.7455,2.7124,2.8008,2.7096,4.4497
2018-03-11,12:20:00,2.78235,2.7445,2.84005,2.74765,4.4999
2018-03-11,12:40:00,2.75765,2.713,2.8129,2.72235,4.4513
2018-03-11,13:00:00,2.7131,2.6736,2.7712,2.6802,4.3714
2018-03-11,13:20:00,2.66585,2.63255,2.7259,2.63695,4.2895
2018-03-11,13:40:00,2.58455,2.54725,2.6379,2.4259,4.15075
2018-03-11,14:00:00,2.49525,2.44735,2.5391,2.46305,3.9889
2018-03-11,14:20:00,2.37,2.3232,2.41615,2.34335,3.7775
2018-03-11,14:40:00,2.20425,2.1569,2.24555,2.1783,3.5007
2018-03-11,15:00:00,1.98105,1.94785,2.03805,1.9789,3.1725
2018-03-11,15:20:00,1.7571,1.71115,1.83655,1.7906,2.86455
2018-03-11,15:40:00,1.55,1.42915,1.59855,1.5753,2.5098
2018-03-11,16:00:00,1.19815,1.0635,1.20055,1.2119,1.9389
2018-03-11,16:20:00,0.5857,0.5202,0.56375,0.59145,0.92805
2018-03-11,16:40:00,0.4219,0.3592,0.40295,0.42015,0.64245
2018-03-11,17:00:00,0.25195,0.22395,0.25175,0.2596,0.39815
2018-03-11,17:20:00,0.116,0.0949,0.1133,0.1233,0.1801
2018-03-11,17:40:00,0.02885,0.01605,0.029,0.0357,0.0465
2018-03-11,18:00:00,0.00065,5.0E-5,0.001,0.00195,0.0014
2018-03-11,18:20:00,0,0,5.0E-5,0.0002,0
2018-03-11,18:40:00,0,0,0,0,0
2018-03-11,19:00:00,0,0,0,0,0
2018-03-11,19:20:00,0,0,0,0,0
2018-03-11,19:40:00,0,0,0,0,0
2018-03-11,20:00:00,0,0,0,0,0
2018-03-11,20:20:00,0,0,0,0,0
2018-03-11,20:40:00,0,0,0,0,0
2018-03-11,21:00:00,0,0,0,0,0
2018-03-11,21:20:00,0,0,0,0,0
2018-03-11,21:40:00,0,0,0,0,0
2018-03-11,22:00:00,0,0,0,0,0
2018-03-11,22:20:00,0,0,0,0,0
2018-03-11,22:40:00,0,0,0,0,0
2018-03-11,23:00:00,0,0,0,0,0
2018-03-11,23:20:00,0,0,0,0,0
2018-03-11,23:40:00,0,0,0,0,0
