﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-10-22,00:00:00,0,0
2017-10-22,00:20:00,0,0
2017-10-22,00:40:00,0,0
2017-10-22,01:00:00,0,0
2017-10-22,01:20:00,0,0
2017-10-22,01:40:00,0,0
2017-10-22,02:00:00,0,0
2017-10-22,02:20:00,0,0
2017-10-22,02:40:00,0,0
2017-10-22,03:00:00,0,0
2017-10-22,03:20:00,0,0
2017-10-22,03:40:00,0,0
2017-10-22,04:00:00,0,0
2017-10-22,04:20:00,0,0
2017-10-22,04:40:00,0,0
2017-10-22,05:00:00,0,0
2017-10-22,05:20:00,0,0
2017-10-22,05:40:00,0,0
2017-10-22,06:00:00,0.02205,0.02305
2017-10-22,06:20:00,0.1381,0.1531
2017-10-22,06:40:00,0.3229,0.3679
2017-10-22,07:00:00,0.7786,0.8823
2017-10-22,07:20:00,1.18345,1.241
2017-10-22,07:40:00,1.5453,1.603
2017-10-22,08:00:00,1.9096,1.94585
2017-10-22,08:20:00,2.2303,2.2669
2017-10-22,08:40:00,2.512,2.55355
2017-10-22,09:00:00,2.7233,2.76335
2017-10-22,09:20:00,2.95615,2.99715
2017-10-22,09:40:00,3.1159,3.15865
2017-10-22,10:00:00,2.99,3.04275
2017-10-22,10:20:00,3.3322,3.3818
2017-10-22,10:40:00,3.38105,3.41735
2017-10-22,11:00:00,3.2364,3.26745
2017-10-22,11:20:00,3.5053,3.5091
2017-10-22,11:40:00,3.4489,3.44645
2017-10-22,12:00:00,3.3929,3.39015
2017-10-22,12:20:00,3.19025,3.20715
2017-10-22,12:40:00,3.18855,3.19175
2017-10-22,13:00:00,3.039,3.03945
2017-10-22,13:20:00,2.8292,2.8248
2017-10-22,13:40:00,2.6073,2.613
2017-10-22,14:00:00,2.3589,2.3665
2017-10-22,14:20:00,2.04625,2.0514
2017-10-22,14:40:00,1.71925,1.72515
2017-10-22,15:00:00,1.4322,1.4399
2017-10-22,15:20:00,1.10885,1.1091
2017-10-22,15:40:00,0.79055,0.69185
2017-10-22,16:00:00,0.55195,0.5378
2017-10-22,16:20:00,0.3273,0.33555
2017-10-22,16:40:00,0.15655,0.1636
2017-10-22,17:00:00,0.0499,0.0526
2017-10-22,17:20:00,0,0
2017-10-22,17:40:00,0,0
2017-10-22,18:00:00,0,0
2017-10-22,18:20:00,0,0
2017-10-22,18:40:00,0,0
2017-10-22,19:00:00,0,0
2017-10-22,19:20:00,0,0
2017-10-22,19:40:00,0,0
2017-10-22,20:00:00,0,0
2017-10-22,20:20:00,0,0
2017-10-22,20:40:00,0,0
2017-10-22,21:00:00,0,0
2017-10-22,21:20:00,0,0
2017-10-22,21:40:00,0,0
2017-10-22,22:00:00,0,0
2017-10-22,22:20:00,0,0
2017-10-22,22:40:00,0,0
2017-10-22,23:00:00,0,0
2017-10-22,23:20:00,0,0
2017-10-22,23:40:00,0,0
