﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-30,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,06:00:00,0.00015,0.0002,0.00025,0.0003,0.00025,0.00035,0.00065,0.00245,0,0.00155,0.00075,0.00195
2017-10-30,06:20:00,0.0395,0.0513,0.05125,0.0409,0.04215,0.04855,0.01635,0.0228,0.0093,0.02595,0.01305,0.0252
2017-10-30,06:40:00,0.09905,0.1036,0.10405,0.1039,0.10215,0.1129,0.04995,0.0637,0.0441,0.0671,0.0506,0.06505
2017-10-30,07:00:00,0.26875,0.2734,0.2693,0.27235,0.2727,0.28895,0.1561,0.1705,0.14565,0.1997,0.1699,0.19355
2017-10-30,07:20:00,0.59975,0.6088,0.5923,0.59935,0.60845,0.63565,0.3316,0.33815,0.3006,0.42635,0.37225,0.41645
2017-10-30,07:40:00,1.33325,1.34635,1.32845,1.3391,1.351,1.4025,0.70055,0.7007,0.6361,0.88535,0.79265,0.8658
2017-10-30,08:00:00,1.6009,1.6635,1.6334,1.65195,1.66375,1.66345,0.7712,0.72115,0.6748,1.00695,0.86965,0.99245
2017-10-30,08:20:00,1.84665,1.8687,1.8356,1.85695,1.87155,1.9257,0.9028,0.85725,0.7757,1.16245,1.04905,1.1446
2017-10-30,08:40:00,2.1683,2.1859,2.15485,2.17695,2.19215,2.2573,1.06,1.00565,0.91195,1.33645,1.20775,1.3186
2017-10-30,09:00:00,2.3399,2.35385,2.3247,2.34575,2.35985,2.432,1.1792,1.11995,1.02045,1.45015,1.3114,1.43265
2017-10-30,09:20:00,2.73525,2.7459,2.7201,2.7389,2.75095,2.8368,1.43745,1.36625,1.25245,1.7268,1.5655,1.71025
2017-10-30,09:40:00,3.09435,3.10555,3.07635,3.0957,3.10625,3.2067,1.5904,1.51345,1.393,1.8845,1.7098,1.8693
2017-10-30,10:00:00,3.2532,3.2574,3.23495,3.24825,3.26155,3.3738,1.71755,1.64105,1.51185,2.0074,1.82505,1.9944
2017-10-30,10:20:00,3.5831,3.5826,3.5615,3.5714,3.5851,3.7134,1.8896,1.8115,1.6701,2.17795,1.9867,2.1682
2017-10-30,10:40:00,3.722,3.71915,3.70005,3.7089,3.72015,3.85765,1.97385,1.8934,1.7485,2.246,2.0493,2.23535
2017-10-30,11:00:00,3.74855,3.74605,3.72755,3.7361,3.74705,3.88725,2.01875,1.9392,1.79235,2.2682,2.0713,2.25925
2017-10-30,11:20:00,3.86815,3.8564,3.8436,3.8433,3.8558,4.00545,2.09185,2.01295,1.8629,2.33095,2.1306,2.32485
2017-10-30,11:40:00,3.9012,3.88445,3.8762,3.87255,3.88535,4.0354,2.11825,2.03875,1.88685,2.33695,2.1337,2.3301
2017-10-30,12:00:00,3.8645,3.8503,3.84665,3.8397,3.84995,3.9998,2.13255,2.0501,1.89645,2.32165,2.12395,2.3196
2017-10-30,12:20:00,3.79485,3.77375,3.7793,3.7658,3.7761,3.92315,2.1141,2.0312,1.87995,2.28015,2.08585,2.2806
2017-10-30,12:40:00,3.7439,3.72405,3.73475,3.71885,3.72755,3.8728,2.11125,2.02555,1.8749,2.2496,2.056,2.24735
2017-10-30,13:00:00,3.6224,3.60245,3.61985,3.60085,3.61105,3.74915,2.0732,1.9878,1.83805,2.1793,1.99885,2.1844
2017-10-30,13:20:00,3.46755,3.4453,3.4705,3.4477,3.45605,3.5889,1.9938,1.90905,1.7626,2.0622,1.89075,2.0738
2017-10-30,13:40:00,3.20595,3.18,3.2112,3.182,3.19125,3.3163,1.8763,1.78845,1.6369,1.86205,1.7451,1.91835
2017-10-30,14:00:00,2.9712,2.94415,2.98215,2.94845,2.95695,3.073,1.71335,1.62365,1.4934,1.7058,1.57145,1.7644
2017-10-30,14:20:00,2.69335,2.666,2.71085,2.67365,2.6803,2.78505,1.5743,1.49965,1.3749,1.5316,1.42295,1.5658
2017-10-30,14:40:00,2.38815,2.3642,2.4129,2.37505,2.38185,2.47385,1.4136,1.35245,1.23215,1.3652,1.2583,1.39515
2017-10-30,15:00:00,2.0678,2.03915,2.09525,2.0541,2.0593,2.14595,1.22585,1.18205,1.0767,1.20055,1.0673,1.17845
2017-10-30,15:20:00,1.5931,1.6742,1.73235,1.6894,1.69365,1.6511,1.07545,1.03625,0.93495,0.9931,0.90895,0.9733
2017-10-30,15:40:00,1.3322,1.307,1.3615,1.32015,1.12445,0.7378,0.87435,0.84185,0.76135,0.8006,0.70935,0.773
2017-10-30,16:00:00,0.9315,0.8757,0.8623,0.79735,0.70215,0.31145,0.6557,0.624,0.55985,0.56125,0.50545,0.56205
2017-10-30,16:20:00,0.53405,0.47225,0.47945,0.22945,0.3888,0.2381,0.4167,0.39125,0.34735,0.3349,0.2998,0.3359
2017-10-30,16:40:00,0.20165,0.1888,0.2623,0.13565,0.2069,0.1569,0.19565,0.18385,0.15365,0.1472,0.12565,0.1474
2017-10-30,17:00:00,0.04865,0.04735,0.0616,0.03645,0.0471,0.0489,0.02575,0.02605,0.01505,0.02005,0.01255,0.0204
2017-10-30,17:20:00,0,0,0,5.0E-5,0,5.0E-5,0,0.00015,0,5.0E-5,0,5.0E-5
2017-10-30,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
