﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2017-12-03,00:00:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,00:20:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,00:40:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,01:00:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,01:20:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,01:40:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,02:00:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,02:20:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,02:40:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,03:00:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,03:20:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,03:40:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,04:00:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,04:20:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,04:40:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,05:00:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,05:20:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,05:40:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,06:00:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,06:20:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,06:40:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,07:00:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,07:20:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,07:40:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,08:00:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,08:20:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,08:40:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,09:00:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,09:20:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,09:40:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,10:00:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,10:20:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,10:40:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,11:00:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,11:20:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,11:40:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,12:00:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,12:20:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,12:40:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,13:00:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,13:20:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,13:40:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,14:00:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,14:20:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,14:40:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,15:00:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,15:20:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,15:40:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,16:00:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,16:20:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,16:40:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,17:00:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,17:20:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,17:40:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,18:00:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,18:20:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,18:40:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,19:00:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,19:20:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,19:40:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,20:00:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,20:20:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,20:40:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,21:00:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,21:20:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,21:40:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,22:00:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,22:20:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,22:40:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,23:00:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,23:20:00,0,0,0,0,0,0,0,0,0,0
2017-12-03,23:40:00,0,0,0,0,0,0,0,0,0,0
