﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-01-14,00:00:00,0,0,0,0,0,0,0,0
2018-01-14,00:20:00,0,0,0,0,0,0,0,0
2018-01-14,00:40:00,0,0,0,0,0,0,0,0
2018-01-14,01:00:00,0,0,0,0,0,0,0,0
2018-01-14,01:20:00,0,0,0,0,0,0,0,0
2018-01-14,01:40:00,0,0,0,0,0,0,0,0
2018-01-14,02:00:00,0,0,0,0,0,0,0,0
2018-01-14,02:20:00,0,0,0,0,0,0,0,0
2018-01-14,02:40:00,0,0,0,0,0,0,0,0
2018-01-14,03:00:00,0,0,0,0,0,0,0,0
2018-01-14,03:20:00,0,0,0,0,0,0,0,0
2018-01-14,03:40:00,0,0,0,0,0,0,0,0
2018-01-14,04:00:00,0,0,0,0,0,0,0,0
2018-01-14,04:20:00,0,0,0,0,0,0,0,0
2018-01-14,04:40:00,0,0,0,0,0,0,0,0
2018-01-14,05:00:00,0,0,0,0,0,0,0,0
2018-01-14,05:20:00,0,0,0,0,0,0,0,0
2018-01-14,05:40:00,0,0,0,0,0,0,0,0
2018-01-14,06:00:00,0,0,0,0,0,0,0,0
2018-01-14,06:20:00,0,0,0,0,0,0,0,0
2018-01-14,06:40:00,0.0176,0.0162,0.0098,0.02875,0.01375,0.0144,0.00425,0.01185
2018-01-14,07:00:00,0.13805,0.1307,0.12935,0.1716,0.1362,0.13485,0.12525,0.14755
2018-01-14,07:20:00,0.32435,0.309,0.3231,0.3774,0.3271,0.3234,0.3493,0.3653
2018-01-14,07:40:00,0.52625,0.50605,0.5323,0.6018,0.529,0.52995,0.60425,0.6088
2018-01-14,08:00:00,0.72895,0.70595,0.74055,0.82495,0.7331,0.73825,0.8693,0.85765
2018-01-14,08:20:00,0.93665,0.90615,0.9468,1.05045,0.94185,0.9429,1.1218,1.1081
2018-01-14,08:40:00,1.14885,1.11345,1.1575,1.28185,1.1563,1.15485,1.37805,1.36025
2018-01-14,09:00:00,1.33985,1.2992,1.35035,1.50145,1.3558,1.34295,1.60065,1.5869
2018-01-14,09:20:00,1.5108,1.4624,1.5292,1.68975,1.5263,1.5067,1.8199,1.7911
2018-01-14,09:40:00,0.9726,0.94205,0.98385,1.088,0.9841,0.97025,1.16885,1.15425
2018-01-14,10:00:00,0,0,0,0,0,0,0,0
2018-01-14,10:20:00,0,0,0,0,0,0,0,0
2018-01-14,10:40:00,0,0,0,0,0,0,0,0
2018-01-14,11:00:00,0,0,0,0,0,0,0,0
2018-01-14,11:20:00,0,0,0,0,0,0,0,0
2018-01-14,11:40:00,0,0,0,0,0,0,0,0
2018-01-14,12:00:00,0,0,0,0,0,0,0,0
2018-01-14,12:20:00,0,0,0,0,0,0,0,0
2018-01-14,12:40:00,0,0,0,0,0,0,0,0
2018-01-14,13:00:00,0,0,0,0,0,0,0,0
2018-01-14,13:20:00,0,0,0,0,0,0,0,0
2018-01-14,13:40:00,0,0,0,0,0,0,0,0
2018-01-14,14:00:00,0,0,0,0,0,0,0,0
2018-01-14,14:20:00,0,0,0,0,0,0,0,0
2018-01-14,14:40:00,0,0,0,0,0,0,0,0
2018-01-14,15:00:00,0,0,0,0,0,0,0,0
2018-01-14,15:20:00,0,0,0,0,0,0,0,0
2018-01-14,15:40:00,0,0,0,0,0,0,0,0
2018-01-14,16:00:00,0,0,0,0,0,0,0,0
2018-01-14,16:20:00,0,0,0,0,0,0,0,0
2018-01-14,16:40:00,0,0,0,0,0,0,0,0
2018-01-14,17:00:00,0,0,0,0,0,0,0,0
2018-01-14,17:20:00,0.0001,0,0,0.00355,0,0,0,5.0E-5
2018-01-14,17:40:00,0,0,0,0.00695,0,0,0,0
2018-01-14,18:00:00,0,0,0,5.0E-5,0,0,0,0
2018-01-14,18:20:00,0,0,0,0,0,0,0,0
2018-01-14,18:40:00,0,0,0,0,0,0,0,0
2018-01-14,19:00:00,0,0,0,0,0,0,0,0
2018-01-14,19:20:00,0,0,0,0,0,0,0,0
2018-01-14,19:40:00,0,0,0,0,0,0,0,0
2018-01-14,20:00:00,0,0,0,0,0,0,0,0
2018-01-14,20:20:00,0,0,0,0,0,0,0,0
2018-01-14,20:40:00,0,0,0,0,0,0,0,0
2018-01-14,21:00:00,0,0,0,0,0,0,0,0
2018-01-14,21:20:00,0,0,0,0,0,0,0,0
2018-01-14,21:40:00,0,0,0,0,0,0,0,0
2018-01-14,22:00:00,0,0,0,0,0,0,0,0
2018-01-14,22:20:00,0,0,0,0,0,0,0,0
2018-01-14,22:40:00,0,0,0,0,0,0,0,0
2018-01-14,23:00:00,0,0,0,0,0,0,0,0
2018-01-14,23:20:00,0,0,0,0,0,0,0,0
2018-01-14,23:40:00,0,0,0,0,0,0,0,0
