﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-08,00:00:00,0,0,0,0,0,0,0
2018-04-08,00:20:00,0,0,0,0,0,0,0
2018-04-08,00:40:00,0,0,0,0,0,0,0
2018-04-08,01:00:00,0,0,0,0,0,0,0
2018-04-08,01:20:00,0,0,0,0,0,0,0
2018-04-08,01:40:00,0,0,0,0,0,0,0
2018-04-08,02:00:00,0,0,0,0,0,0,0
2018-04-08,02:20:00,0,0,0,0,0,0,0
2018-04-08,02:40:00,0,0,0,0,0,0,0
2018-04-08,03:00:00,0,0,0,0,0,0,0
2018-04-08,03:20:00,0,0,0,0,0,0,0
2018-04-08,03:40:00,0,0,0,0,0,0,0
2018-04-08,04:00:00,0,0,0,0,0,0,0
2018-04-08,04:20:00,0,0,0,0,0,0,0
2018-04-08,04:40:00,0,0,0,0,0,0,0
2018-04-08,05:00:00,0,0,0,0,0,0,0
2018-04-08,05:20:00,0,0,0,0,0,0,0
2018-04-08,05:40:00,0,0.0023,0,0,0.0054,0,0
2018-04-08,06:00:00,0.0144,0.0527,0.0602,0.0654,0.0694,0.0639,0.0687
2018-04-08,06:20:00,0.06665,0.1203,0.2134,0.2337,0.1335,0.23,0.2478
2018-04-08,06:40:00,0.1815,0.22475,0.40975,0.4196,0.24405,0.42515,0.43955
2018-04-08,07:00:00,0.23675,0.27395,0.4992,0.50775,0.2966,0.52015,0.5329
2018-04-08,07:20:00,0.4596,0.54065,0.81925,0.98915,0.4676,1.00415,1.03495
2018-04-08,07:40:00,1.09525,1.1723,1.4846,2.14065,0.808,2.23,2.22625
2018-04-08,08:00:00,0.7716,0.75325,1.32145,1.37965,0.75245,1.431,1.4438
2018-04-08,08:20:00,0.77625,0.7562,1.35915,1.3818,0.7665,1.42045,1.44665
2018-04-08,08:40:00,1.19485,1.14075,2.0658,2.08745,1.15455,2.1513,2.16935
2018-04-08,09:00:00,1.6676,1.56825,2.8494,2.84295,1.6275,2.9844,2.95405
2018-04-08,09:20:00,2.1374,1.9968,3.6612,3.63075,2.10055,3.8072,3.7179
