﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-01-14,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,06:40:00,0.0027,0.00755,0.0043,0.01155,0,0,0,0,0,0.0001,0,0,0,0,0,0,0.00485,0
2018-01-14,07:00:00,0.0616,0.06345,0.0975,0.1692,0.06715,0.07105,0.08275,0.1518,0.0318,0.16565,0.03085,0.1921,0.06095,0.05175,0.04545,0.05815,0.07155,0.1697
2018-01-14,07:20:00,0.26505,0.2657,0.35495,0.62105,0.1561,0.45785,0.5778,0.62585,0.16625,0.608,0.18275,0.67215,0.17515,0.16495,0.2382,0.2875,0.1531,0.6104
2018-01-14,07:40:00,0.58525,0.65825,0.6456,1.11525,0.492,0.92995,1.01495,1.09245,0.22095,1.0862,0.82935,1.1729,0.22825,0.22515,0.45585,0.6375,0.20535,1.08465
2018-01-14,08:00:00,0.9244,0.95695,0.93295,1.59955,1.16195,1.4679,1.43185,1.52515,0.2735,1.57455,1.55345,1.67695,0.28045,0.2807,1.51665,1.5462,0.2581,1.5537
2018-01-14,08:20:00,1.2248,1.2375,1.23515,2.0543,1.64495,1.95935,1.872,1.9753,1.2166,2.0403,2.0319,2.164,0.32575,1.59575,1.9618,1.99275,0.30415,1.99515
2018-01-14,08:40:00,1.47115,1.4881,1.48505,2.4303,1.9516,2.35345,2.2469,2.35035,2.2301,2.44965,2.45355,2.6124,0.39845,2.16355,2.34185,2.3611,1.40885,2.3776
2018-01-14,09:00:00,1.70045,1.69535,1.69545,2.80455,2.24295,2.75145,2.59865,2.7122,2.6068,2.78715,2.84865,3.0824,2.23055,2.71305,2.7048,2.7437,2.6079,2.7218
2018-01-14,09:20:00,1.87085,1.88515,1.8781,3.12045,2.5069,3.0769,2.91445,3.02845,3.031,3.07425,3.14025,3.33065,3.0301,3.03295,2.98585,3.04545,2.94045,3.0077
2018-01-14,09:40:00,2.01815,2.0662,2.05475,3.3597,2.712,3.3155,3.1705,3.2509,3.3071,3.35675,3.3783,3.51795,3.28645,3.2604,3.208,3.2728,3.1612,3.249
2018-01-14,10:00:00,2.1464,2.19955,2.18665,3.55895,2.94245,3.53115,3.3786,3.4915,3.51185,3.5734,3.59745,3.74655,3.48205,3.47165,3.41785,3.474,3.3613,3.45985
2018-01-14,10:20:00,2.24235,2.2726,2.26025,3.7124,3.51205,3.92175,3.61195,3.66745,3.70835,3.72105,3.8318,3.97155,3.66145,3.69315,3.6053,3.6668,3.5612,3.6198
2018-01-14,10:40:00,2.36995,2.3925,2.3671,3.9179,3.83905,4.1726,3.87605,3.9336,3.92185,3.93865,4.0728,4.2176,3.88855,3.91645,3.82065,3.89375,3.7853,3.82725
2018-01-14,11:00:00,2.4477,2.46325,2.44515,4.03955,4.02245,4.29015,4.0131,4.08885,4.07635,4.07835,4.23705,4.3753,4.0406,4.0634,3.9634,4.0197,3.91655,3.9556
2018-01-14,11:20:00,2.49555,2.5168,2.4899,4.1118,4.11465,4.34935,4.11325,4.23495,4.16795,4.16275,4.34175,4.4703,4.13225,4.1532,4.04205,4.10895,4.0057,4.03095
2018-01-14,11:40:00,2.5163,2.5361,2.51295,4.1343,4.14695,4.3707,4.12295,4.2693,4.21225,4.1944,4.38765,4.5102,4.17195,4.1969,4.07515,4.145,4.0397,4.05955
2018-01-14,12:00:00,2.5248,2.5408,2.52075,4.15405,4.1704,4.381,4.1615,4.3419,4.2376,4.21155,4.41475,4.53695,4.19435,4.2255,4.1013,4.1721,4.06845,4.0798
2018-01-14,12:20:00,2.48565,2.5206,2.48725,4.11515,4.126,4.31305,4.1141,4.3043,4.18135,4.16245,4.34375,4.47495,4.1476,4.15665,4.05675,4.1224,4.01735,4.0399
2018-01-14,12:40:00,2.45235,2.48025,2.4549,4.04895,4.05395,4.23885,4.0416,4.2354,4.12755,4.0993,4.27445,4.39995,4.0757,4.0899,3.99095,4.05275,3.9452,3.97095
2018-01-14,13:00:00,2.3556,2.38725,2.35885,3.89975,3.8923,4.0706,3.89085,4.0735,3.9626,3.94135,4.09365,4.1848,3.90525,3.92405,3.8334,3.8986,3.7842,3.8175
2018-01-14,13:20:00,2.29055,2.32555,2.2959,3.79005,3.7797,3.94755,3.78255,3.94305,3.8445,3.83535,3.9715,4.0423,3.7896,3.80975,3.7152,3.79075,3.67615,3.7106
2018-01-14,13:40:00,2.1547,2.1863,2.1616,3.5564,3.5364,3.71045,3.54885,3.7006,3.60325,3.5974,3.70095,3.7827,3.5391,3.5609,3.47645,3.5525,3.4397,3.4801
2018-01-14,14:00:00,2.01245,2.0495,2.0208,3.3336,3.29755,3.4811,3.3267,3.45385,3.36815,3.37065,3.4535,3.53865,3.2946,3.33175,3.25525,3.3353,3.21995,3.2624
2018-01-14,14:20:00,1.8811,1.9095,1.88775,3.11295,3.0712,3.25705,3.10345,3.17415,3.14335,3.1543,3.2146,3.302,3.0608,3.1081,3.043,3.1173,3.00425,3.05175
2018-01-14,14:40:00,1.7005,1.71595,1.69815,2.79065,2.74335,2.91745,2.7835,2.87135,2.804,2.83385,2.8762,2.9663,2.74065,2.7772,2.73585,2.7991,2.6843,2.745
2018-01-14,15:00:00,1.4628,1.47995,1.4637,2.39755,2.35415,2.496,2.3936,2.47935,2.4055,2.45,2.47265,2.5731,2.36125,2.3834,2.3641,2.41785,2.31445,2.37155
2018-01-14,15:20:00,1.2,1.25845,1.24785,2.0363,1.9755,2.0908,2.0239,2.11875,2.03885,2.0952,2.0839,2.19745,2.0082,1.95785,2.0154,2.0564,1.95725,2.02285
2018-01-14,15:40:00,0.8948,0.9708,1.0214,1.64255,1.4699,1.60485,1.5675,1.70995,1.63235,1.69435,1.59425,1.77645,1.61715,1.5297,1.6315,1.66375,1.56885,1.63895
2018-01-14,16:00:00,0.64795,0.6722,0.76165,1.223,0.88325,1.01095,1.1723,1.2863,1.1582,1.2588,1.12675,1.3263,1.1924,1.0917,1.2191,1.2492,1.1498,1.22595
2018-01-14,16:20:00,0.4072,0.47955,0.4937,0.7994,0.50285,0.48235,0.76525,0.83685,0.6889,0.8202,0.715,0.8731,0.5238,0.67325,0.8076,0.83905,0.62615,0.8002
2018-01-14,16:40:00,0.178,0.2615,0.25835,0.45685,0.3312,0.3922,0.44275,0.47775,0.32295,0.44155,0.32815,0.48875,0.21525,0.3368,0.4574,0.4994,0.2012,0.4456
2018-01-14,17:00:00,0.06455,0.08965,0.0822,0.17285,0.1017,0.12135,0.177,0.20515,0.1034,0.15745,0.10105,0.20155,0.1177,0.11405,0.17805,0.23275,0.0914,0.17635
2018-01-14,17:20:00,0.0065,0.0127,0.01055,0.03285,0.0264,0.0169,0.03465,0.065,0.01345,0.01745,0.01215,0.05635,0.0249,0.0248,0.0768,0.1251,0.0125,0.0382
2018-01-14,17:40:00,5.0E-5,5.0E-5,0.0001,0.00045,0.00045,0,0.0019,0.02765,0,0,0,0.01835,5.0E-5,5.0E-5,0.04325,0.0924,0,0.0035
2018-01-14,18:00:00,0,0,0,0,0,0,0.0001,0.0046,0,0,0,0.0029,0,0,0.00685,0.0117,0,0.0003
2018-01-14,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
