﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-01-19,00:00:00,0,0
2018-01-19,00:20:00,0,0
2018-01-19,00:40:00,0,0
2018-01-19,01:00:00,0,0
2018-01-19,01:20:00,0,0
2018-01-19,01:40:00,0,0
2018-01-19,02:00:00,0,0
2018-01-19,02:20:00,0,0
2018-01-19,02:40:00,0,0
2018-01-19,03:00:00,0,0
2018-01-19,03:20:00,0,0
2018-01-19,03:40:00,0,0
2018-01-19,04:00:00,0,0
2018-01-19,04:20:00,0,0
2018-01-19,04:40:00,0,0
2018-01-19,05:00:00,0,0
2018-01-19,05:20:00,0,0
2018-01-19,05:40:00,0,0
2018-01-19,06:00:00,0,0
2018-01-19,06:20:00,0,0
2018-01-19,06:40:00,5.0E-5,0
2018-01-19,07:00:00,0.0106,0.01175
2018-01-19,07:20:00,0.0489,0.0561
2018-01-19,07:40:00,0.136,0.14485
2018-01-19,08:00:00,0.16675,0.1758
2018-01-19,08:20:00,0.24115,0.2511
2018-01-19,08:40:00,0.4667,0.47915
2018-01-19,09:00:00,0.66315,0.6754
2018-01-19,09:20:00,0.7364,0.75005
2018-01-19,09:40:00,0.8291,0.8427
2018-01-19,10:00:00,1.11055,1.12845
2018-01-19,10:20:00,1.15325,1.1708
2018-01-19,10:40:00,1.13605,1.1541
2018-01-19,11:00:00,1.0927,1.1085
2018-01-19,11:20:00,1.16615,1.18155
2018-01-19,11:40:00,1.2992,1.3169
2018-01-19,12:00:00,1.6984,1.71875
2018-01-19,12:20:00,1.656,1.67465
2018-01-19,12:40:00,1.4902,1.51315
2018-01-19,13:00:00,1.4303,1.44975
2018-01-19,13:20:00,2.04055,2.1005
2018-01-19,13:40:00,1.9028,1.92645
2018-01-19,14:00:00,1.51795,1.5383
2018-01-19,14:20:00,1.3338,1.35575
2018-01-19,14:40:00,1.50505,1.52405
2018-01-19,15:00:00,1.26355,1.2959
2018-01-19,15:20:00,0.8185,0.83315
2018-01-19,15:40:00,0.7482,0.76405
2018-01-19,16:00:00,0.46405,0.4761
2018-01-19,16:20:00,0.35465,0.3645
2018-01-19,16:40:00,0.24565,0.25495
2018-01-19,17:00:00,0.102,0.11035
2018-01-19,17:20:00,0.02565,0.02715
2018-01-19,17:40:00,0,0
2018-01-19,18:00:00,0,0
2018-01-19,18:20:00,0,0
2018-01-19,18:40:00,0,0
2018-01-19,19:00:00,0,0
2018-01-19,19:20:00,0,0
2018-01-19,19:40:00,0,0
2018-01-19,20:00:00,0,0
2018-01-19,20:20:00,0,0
2018-01-19,20:40:00,0,0
2018-01-19,21:00:00,0,0
2018-01-19,21:20:00,0,0
2018-01-19,21:40:00,0,0
2018-01-19,22:00:00,0,0
2018-01-19,22:20:00,0,0
2018-01-19,22:40:00,0,0
2018-01-19,23:00:00,0,0
2018-01-19,23:20:00,0,0
2018-01-19,23:40:00,0,0
