﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-01-17,00:00:00,0,0,0
2018-01-17,00:20:00,0,0,0
2018-01-17,00:40:00,0,0,0
2018-01-17,01:00:00,0,0,0
2018-01-17,01:20:00,0,0,0
2018-01-17,01:40:00,0,0,0
2018-01-17,02:00:00,0,0,0
2018-01-17,02:20:00,0,0,0
2018-01-17,02:40:00,0,0,0
2018-01-17,03:00:00,0,0,0
2018-01-17,03:20:00,0,0,0
2018-01-17,03:40:00,0,0,0
2018-01-17,04:00:00,0,0,0
2018-01-17,04:20:00,0,0,0
2018-01-17,04:40:00,0,0,0
2018-01-17,05:00:00,0,0,0
2018-01-17,05:20:00,0,0,0
2018-01-17,05:40:00,0,0,0
2018-01-17,06:00:00,0,0,0
2018-01-17,06:20:00,0,0,0
2018-01-17,06:40:00,0,0,0
2018-01-17,07:00:00,0.03065,0,0.0329
2018-01-17,07:20:00,0.1155,0,0.1188
2018-01-17,07:40:00,0.297,0,0.29555
2018-01-17,08:00:00,0.69775,0,0.71105
2018-01-17,08:20:00,1.00315,0,1.0164
2018-01-17,08:40:00,1.6058,0,1.62695
2018-01-17,09:00:00,1.03595,0,1.0459
2018-01-17,09:20:00,1.59875,0,1.62345
2018-01-17,09:40:00,2.6536,0,2.70105
2018-01-17,10:00:00,2.9836,0,3.02035
2018-01-17,10:20:00,2.05265,0,2.0625
2018-01-17,10:40:00,3.02185,0,3.00865
2018-01-17,11:00:00,3.10815,0,3.09685
2018-01-17,11:20:00,2.23025,0,2.2261
2018-01-17,11:40:00,2.33815,0,2.31075
2018-01-17,12:00:00,3.0774,0,3.04445
2018-01-17,12:20:00,2.8393,0,2.82695
2018-01-17,12:40:00,2.23465,0,2.2019
2018-01-17,13:00:00,2.25305,0,2.2019
2018-01-17,13:20:00,2.72475,0,2.67875
2018-01-17,13:40:00,1.9486,0,1.8922
2018-01-17,14:00:00,1.71825,0,1.63085
2018-01-17,14:20:00,1.63405,0,1.55385
2018-01-17,14:40:00,1.3697,0,1.24525
2018-01-17,15:00:00,1.39115,0,1.1964
2018-01-17,15:20:00,1.1648,0,0.9897
2018-01-17,15:40:00,0.62345,0,0.59075
2018-01-17,16:00:00,0.3759,0,0.35905
2018-01-17,16:20:00,0.1798,0,0.16955
2018-01-17,16:40:00,0.1517,0,0.14795
2018-01-17,17:00:00,0.0144,0,0.0147
2018-01-17,17:20:00,0,0,0
2018-01-17,17:40:00,0,0,0
2018-01-17,18:00:00,0,0,0
2018-01-17,18:20:00,0,0,0
2018-01-17,18:40:00,0,0,0
2018-01-17,19:00:00,0,0,0
2018-01-17,19:20:00,0,0,0
2018-01-17,19:40:00,0,0,0
2018-01-17,20:00:00,0,0,0
2018-01-17,20:20:00,0,0,0
2018-01-17,20:40:00,0,0,0
2018-01-17,21:00:00,0,0,0
2018-01-17,21:20:00,0,0,0
2018-01-17,21:40:00,0,0,0
2018-01-17,22:00:00,0,0,0
2018-01-17,22:20:00,0,0,0
2018-01-17,22:40:00,0,0,0
2018-01-17,23:00:00,0,0,0
2018-01-17,23:20:00,0,0,0
2018-01-17,23:40:00,0,0,0
