﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-23,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-23,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-23,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-23,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-23,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-23,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-23,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-23,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-23,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-23,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-23,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-23,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-23,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-23,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-23,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-23,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-23,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-23,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-23,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-23,06:20:00,0,0,0,0,0,0,0,0,0.00445
2017-12-23,06:40:00,0.0008,0.0009,0.00035,0.0049,0.0168,0,0.0001,0,0.05365
2017-12-23,07:00:00,0.02955,0.03325,0.0266,0.0418,0.1572,0.0005,0.00025,0,0.1105
2017-12-23,07:20:00,0.0721,0.0601,0.0562,0.0782,0.22275,0.00045,0.0003,0,0.16515
2017-12-23,07:40:00,0.2447,0.21395,0.36665,0.42675,0.75655,0.00075,0.00035,0,0.6341
2017-12-23,08:00:00,0.3306,0.2889,0.69655,0.7003,1.17765,0.00105,0.29975,0,1.0084
2017-12-23,08:20:00,0.4782,0.4199,0.86645,0.8482,1.48145,0.001,1.2893,0,1.2681
2017-12-23,08:40:00,0.62475,0.55245,1.0197,0.9751,1.73055,0.76545,1.5522,0,1.48365
2017-12-23,09:00:00,0.79575,0.7006,1.1691,1.12475,1.97655,1.9101,1.80875,0,1.74285
2017-12-23,09:20:00,0.9511,0.84415,1.3203,1.25545,2.23765,2.2228,2.09075,0,1.8206
2017-12-23,09:40:00,1.18065,1.0506,1.51225,1.43045,2.61115,2.6178,2.4398,0,1.94425
2017-12-23,10:00:00,1.12745,1.00085,1.3067,1.25215,2.3312,2.31555,2.14675,0,1.3703
2017-12-23,10:20:00,1.10535,1.04365,1.2888,1.1559,2.1875,2.4399,2.14785,0,1.28875
2017-12-23,10:40:00,1.3759,1.20465,1.44815,1.39375,2.65785,2.55235,2.35405,0,2.11945
2017-12-23,11:00:00,1.53415,1.3834,1.5988,1.48895,2.92195,2.9768,2.69425,0,2.3854
2017-12-23,11:20:00,1.56465,1.40575,1.5685,1.46625,2.93535,2.96285,2.6806,0,2.32825
2017-12-23,11:40:00,1.65765,1.4921,1.61055,1.50265,3.0674,3.0921,2.81275,0,2.33695
2017-12-23,12:00:00,1.70975,1.53955,1.59845,1.4898,3.0999,3.1343,2.828,0,2.3742
2017-12-23,12:20:00,1.71405,1.55105,1.5499,1.4363,3.05755,3.1092,2.80375,0,2.23995
2017-12-23,12:40:00,1.7184,1.5444,1.4794,1.3783,3.0075,3.028,2.72845,0,2.1141
2017-12-23,13:00:00,1.7003,1.541,1.41005,1.31535,2.93435,2.9849,2.6785,0,2.3444
2017-12-23,13:20:00,1.66325,1.50925,1.30835,1.22685,2.8215,2.86105,2.54975,0,2.4581
2017-12-23,13:40:00,1.5928,1.45015,1.2028,1.1122,2.6625,2.7024,2.2796,0,2.3583
2017-12-23,14:00:00,1.4243,1.30025,1.0232,0.94855,2.2997,2.3983,1.8932,0,2.0414
2017-12-23,14:20:00,1.14635,1.07555,0.80755,0.75065,1.81815,1.90185,1.1855,0,1.6261
2017-12-23,14:40:00,1.02425,0.9178,0.6739,0.64525,1.6051,1.6443,1.0865,0,1.43885
2017-12-23,15:00:00,1.01795,0.9392,0.6177,0.5841,1.57785,1.4936,0.96595,0,1.41045
2017-12-23,15:20:00,0.7313,0.6798,0.45025,0.42595,1.14835,1.14695,0.8053,0,0.99745
2017-12-23,15:40:00,0.51285,0.49415,0.31765,0.29325,0.81995,0.876,0.64695,0,0.6972
2017-12-23,16:00:00,0.43965,0.41265,0.21745,0.22,0.6991,0.6503,0.5678,0,0.58865
2017-12-23,16:20:00,0.24425,0.24855,0.13615,0.1326,0.4343,0.30235,0.35405,0,0.351
2017-12-23,16:40:00,0.0757,0.0894,0.04655,0.05165,0.2057,0.0006,0.1249,0,0.15
2017-12-23,17:00:00,0.0025,0.00855,0.0013,0.0042,0.0953,0.0001,0.01765,0,0.05625
