﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-10,00:00:00,0,0,0,0,0,0,0
2018-02-10,00:20:00,0,0,0,0,0,0,0
2018-02-10,00:40:00,0,0,0,0,0,0,0
2018-02-10,01:00:00,0,0,0,0,0,0,0
2018-02-10,01:20:00,0,0,0,0,0,0,0
2018-02-10,01:40:00,0,0,0,0,0,0,0
2018-02-10,02:00:00,0,0,0,0,0,0,0
2018-02-10,02:20:00,0,0,0,0,0,0,0
2018-02-10,02:40:00,0,0,0,0,0,0,0
2018-02-10,03:00:00,0,0,0,0,0,0,0
2018-02-10,03:20:00,0,0,0,0,0,0,0
2018-02-10,03:40:00,0,0,0,0,0,0,0
2018-02-10,04:00:00,0,0,0,0,0,0,0
2018-02-10,04:20:00,0,0,0,0,0,0,0
2018-02-10,04:40:00,0,0,0,0,0,0,0
2018-02-10,05:00:00,0,0,0,0,0,0,0
2018-02-10,05:20:00,0,0,0,0,0,0,0
2018-02-10,05:40:00,0,0,0,0,0,0,0
2018-02-10,06:00:00,0,0,0,0,0,0,0
2018-02-10,06:20:00,0,0,0.0011,0,0,0,0
2018-02-10,06:40:00,5.0E-5,0.01715,0.041,0,0.02595,0,0
2018-02-10,07:00:00,0.02435,0.07935,0.136,0.1105,0.0866,0.09995,0.1179
2018-02-10,07:20:00,0.1322,0.23355,0.30565,0.4332,0.172,0.3395,0.43475
2018-02-10,07:40:00,0.35515,0.57075,0.63915,1.03765,0.34035,0.7188,1.05975
2018-02-10,08:00:00,0.3593,0.7771,0.6215,1.41425,0.31945,0.91575,1.43285
2018-02-10,08:20:00,0.66585,1.0053,0.71705,1.83025,0.36485,1.7081,1.83795
2018-02-10,08:40:00,1.27895,1.2515,0.86205,2.2827,0.43695,2.1981,2.25685
2018-02-10,09:00:00,1.44175,1.384,2.05095,2.508,0.6222,2.4743,2.5175
2018-02-10,09:20:00,1.7565,1.6684,2.95535,3.00755,1.59135,3.02455,3.0787
2018-02-10,09:40:00,1.9536,1.7312,3.28445,3.2765,1.8637,3.2038,3.23005
2018-02-10,10:00:00,2.1537,1.9839,3.60455,3.55435,2.08075,3.69175,3.7013
2018-02-10,10:20:00,2.28095,2.0923,3.81365,3.761,2.21125,3.8571,3.8601
2018-02-10,10:40:00,2.39955,2.19325,4.00175,3.94425,2.32955,4.0104,4.0303
2018-02-10,11:00:00,2.4817,2.2584,4.14355,4.09945,2.41835,4.1695,4.1542
2018-02-10,11:20:00,2.5583,2.32435,4.2795,4.2134,2.5032,4.31025,4.2806
2018-02-10,11:40:00,2.5407,2.3129,4.28775,4.1893,2.49365,4.3017,4.25845
2018-02-10,12:00:00,2.4926,2.28065,4.2526,4.15115,2.47745,4.26195,4.2023
2018-02-10,12:20:00,2.4979,2.28845,4.25545,4.16945,2.49035,4.2806,4.22395
2018-02-10,12:40:00,2.5382,2.32555,4.3233,4.2346,2.5227,4.3614,4.29025
2018-02-10,13:00:00,2.51915,2.30665,4.2832,4.15685,2.4928,4.33425,4.2631
2018-02-10,13:20:00,2.47385,2.2618,4.14555,4.0436,2.44525,4.2437,4.1806
2018-02-10,13:40:00,2.2787,2.08835,3.8367,3.7285,2.2494,3.8975,3.8544
2018-02-10,14:00:00,2.1459,1.9747,3.6344,3.5335,2.1189,3.6737,3.63675
2018-02-10,14:20:00,2.02975,1.8674,3.4538,3.3435,2.0012,3.46785,3.439
2018-02-10,14:40:00,1.8199,1.6826,3.12595,3.02915,1.79665,3.1148,3.093
2018-02-10,15:00:00,1.6382,1.5271,2.8498,2.7755,1.61305,2.8142,2.7914
2018-02-10,15:20:00,1.36705,1.27835,2.40025,2.32955,1.34555,2.34475,2.3467
2018-02-10,15:40:00,1.16775,1.09055,2.0504,1.98855,1.13535,1.97245,1.9982
2018-02-10,16:00:00,0.77035,0.73695,1.3811,1.3525,0.7433,1.29045,1.36095
2018-02-10,16:20:00,0.51515,0.51135,0.94465,0.94795,0.50305,0.85725,0.94885
2018-02-10,16:40:00,0.4263,0.43115,0.8061,0.7993,0.42085,0.71785,0.8026
2018-02-10,17:00:00,0.13705,0.17805,0.33265,0.3409,0.17785,0.30535,0.3466
2018-02-10,17:20:00,0.00015,0.0331,0.06895,0.08565,0.04965,0.07725,0.0987
2018-02-10,17:40:00,0,0.00205,0.01485,0.0318,0.01235,0.01945,0.03885
2018-02-10,18:00:00,0,0,0.0025,0.0164,0.00375,0.00565,0.02135
2018-02-10,18:20:00,0,0,0,0,0,0,0
2018-02-10,18:40:00,0,0,0,0,0,0,0
2018-02-10,19:00:00,0,0,0,0,0,0,0
2018-02-10,19:20:00,0,0,0,0,0,0,0
2018-02-10,19:40:00,0,0,0,0,0,0,0
2018-02-10,20:00:00,0,0,0,0,0,0,0
2018-02-10,20:20:00,0,0,0,0,0,0,0
2018-02-10,20:40:00,0,0,0,0,0,0,0
2018-02-10,21:00:00,0,0,0,0,0,0,0
2018-02-10,21:20:00,0,0,0,0,0,0,0
2018-02-10,21:40:00,0,0,0,0,0,0,0
2018-02-10,22:00:00,0,0,0,0,0,0,0
2018-02-10,22:20:00,0,0,0,0,0,0,0
2018-02-10,22:40:00,0,0,0,0,0,0,0
2018-02-10,23:00:00,0,0,0,0,0,0,0
2018-02-10,23:20:00,0,0,0,0,0,0,0
2018-02-10,23:40:00,0,0,0,0,0,0,0
