﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-28,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,05:20:00,0,0,0,0,0,0,5.0E-5,0,0,5.0E-5,0
2018-04-28,05:40:00,0.03645,0.03245,0.02005,0.01795,0.0222,0.02205,0.0341,0.0247,0.02975,0.03835,0.0218
2018-04-28,06:00:00,0.0983,0.0983,0.09635,0.0912,0.10375,0.1017,0.10045,0.11045,0.098,0.10585,0.10255
2018-04-28,06:20:00,0.08395,0.0846,0.083,0.07505,0.08805,0.0866,0.07945,0.09075,0.07735,0.09055,0.088
2018-04-28,06:40:00,0.15345,0.15285,0.1521,0.1506,0.16225,0.16155,0.16015,0.17245,0.15845,0.16545,0.16315
2018-04-28,07:00:00,0.30095,0.2987,0.2976,0.3111,0.3273,0.3129,0.30945,0.3305,0.3061,0.32825,0.32235
2018-04-28,07:20:00,0.39695,0.39305,0.39255,0.41965,0.4345,0.43385,0.42735,0.4383,0.42935,0.4365,0.42695
2018-04-28,07:40:00,0.4191,0.4143,0.4139,0.4465,0.45735,0.4575,0.4545,0.4656,0.43205,0.4362,0.4343
2018-04-28,08:00:00,0.36645,0.3624,0.36215,0.3895,0.37595,0.3765,0.3972,0.4083,0.39585,0.40255,0.3995
2018-04-28,08:20:00,0.40605,0.4002,0.4016,0.41375,0.447,0.41845,0.4407,0.45175,0.4406,0.4461,0.4432
2018-04-28,08:40:00,0.53525,0.5298,0.53085,0.5772,0.58915,0.57085,0.58255,0.59405,0.583,0.5901,0.58505
2018-04-28,09:00:00,0.67505,0.66885,0.6707,0.73,0.741,0.7431,0.738,0.74595,0.7359,0.741,0.7367
2018-04-28,09:20:00,0.763,0.75645,0.7582,0.82775,0.83955,0.841,0.8334,0.84255,0.83195,0.8373,0.8326
2018-04-28,09:40:00,0.82305,0.816,0.81995,0.8903,0.90235,0.90365,0.85575,0.9049,0.89555,0.90095,0.8959
2018-04-28,10:00:00,1.0478,1.03795,1.0439,1.1389,1.15275,1.1579,1.14905,1.15115,1.14245,1.1465,1.1412
2018-04-28,10:20:00,1.2486,1.241,1.2463,1.35875,1.2993,1.3059,1.22495,1.29375,1.3612,1.366,1.35205
2018-04-28,10:40:00,1.02725,1.0202,1.02365,1.1095,1.1291,1.135,1.12565,1.11975,1.1174,1.11385,1.11305
2018-04-28,11:00:00,1.11365,1.0492,1.0541,1.1396,1.1611,1.16625,1.13225,1.2213,1.21245,1.21565,1.21245
2018-04-28,11:20:00,1.23465,1.22545,1.2297,1.33775,1.3494,1.3539,1.34385,1.351,1.342,1.3457,1.3412
2018-04-28,11:40:00,1.14365,1.13455,1.13995,1.23855,1.24945,1.2548,1.24565,1.25055,1.24215,1.24575,1.2419
2018-04-28,12:00:00,1.2902,1.2808,1.28715,1.401,1.41305,1.4194,1.40825,1.41015,1.4024,1.40665,1.39415
2018-04-28,12:20:00,1.2493,1.23945,1.24495,1.352,1.3632,1.31275,1.36355,1.3576,1.35925,1.35965,1.28635
