﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-20,00:00:00,0,0,0,0,0,0
2017-12-20,00:20:00,0,0,0,0,0,0
2017-12-20,00:40:00,0,0,0,0,0,0
2017-12-20,01:00:00,0,0,0,0,0,0
2017-12-20,01:20:00,0,0,0,0,0,0
2017-12-20,01:40:00,0,0,0,0,0,0
2017-12-20,02:00:00,0,0,0,0,0,0
2017-12-20,02:20:00,0,0,0,0,0,0
2017-12-20,02:40:00,0,0,0,0,0,0
2017-12-20,03:00:00,0,0,0,0,0,0
2017-12-20,03:20:00,0,0,0,0,0,0
2017-12-20,03:40:00,0,0,0,0,0,0
2017-12-20,04:00:00,0,0,0,0,0,0
2017-12-20,04:20:00,0,0,0,0,0,0
2017-12-20,04:40:00,0,0,0,0,0,0
2017-12-20,05:00:00,0,0,0,0,0,0
2017-12-20,05:20:00,0,0,0,0,0,0
2017-12-20,05:40:00,0,0,0,0,0,0
2017-12-20,06:00:00,0,0,0,0,0,0
2017-12-20,06:20:00,0,0,0,0,0,0
2017-12-20,06:40:00,0.00875,0.01855,0.02025,0.02285,0.02315,0.0226
2017-12-20,07:00:00,0.11525,0.1297,0.13275,0.1354,0.136,0.13095
2017-12-20,07:20:00,0.2411,0.2567,0.26355,0.26105,0.2608,0.2512
2017-12-20,07:40:00,0.4742,0.48575,0.5562,0.5002,0.4876,0.48185
2017-12-20,08:00:00,0.6243,0.63735,0.7373,0.6493,0.6435,0.62625
2017-12-20,08:20:00,0.7827,0.79365,0.8681,0.80985,0.81145,0.7842
2017-12-20,08:40:00,1.7274,1.7639,1.91005,1.79935,1.7851,1.72745
2017-12-20,09:00:00,1.7201,1.7502,1.85155,1.77525,1.77865,1.6965
2017-12-20,09:20:00,2.2974,2.3881,2.4821,2.37175,2.36155,2.2694
2017-12-20,09:40:00,2.35505,2.44885,2.5264,2.4296,2.4532,2.32355
2017-12-20,10:00:00,2.061,2.12025,2.1702,2.12485,2.14485,2.01005
2017-12-20,10:20:00,2.6482,2.75225,2.8172,2.7178,2.74075,2.6402
2017-12-20,10:40:00,2.89265,2.9792,3.05655,2.97455,2.99525,2.8628
2017-12-20,11:00:00,2.958,3.0415,3.11475,3.0418,3.0597,2.93085
2017-12-20,11:20:00,3.00685,3.08235,3.14935,3.09065,3.1026,2.9759
2017-12-20,11:40:00,2.99855,3.0733,3.13845,3.08575,3.09315,2.96985
2017-12-20,12:00:00,2.98765,3.0664,3.1388,3.0833,3.08965,2.97025
2017-12-20,12:20:00,2.93575,3.00875,3.0719,3.0313,3.03045,2.9156
2017-12-20,12:40:00,2.83745,2.9036,2.95985,2.93255,2.92595,2.8197
2017-12-20,13:00:00,2.70305,2.75845,2.80465,2.7953,2.78185,2.6856
2017-12-20,13:20:00,2.5479,2.59495,2.63365,2.6381,2.61815,2.53205
2017-12-20,13:40:00,2.3636,2.40125,2.43335,2.45155,2.4257,2.34905
2017-12-20,14:00:00,2.13345,2.161,2.1865,2.2181,2.18815,2.1205
2017-12-20,14:20:00,1.8755,1.89215,1.9123,1.95535,1.9218,1.8646
2017-12-20,14:40:00,1.60835,1.61595,1.6327,1.68455,1.64725,1.60205
2017-12-20,15:00:00,1.32125,1.31825,1.3308,1.39065,1.3523,1.31625
2017-12-20,15:20:00,1.016,1.00575,1.0143,1.0773,1.04115,1.01525
2017-12-20,15:40:00,0.71345,0.69885,0.7039,0.7664,0.7341,0.7174
2017-12-20,16:00:00,0.4249,0.42345,0.4256,0.47895,0.4544,0.4451
2017-12-20,16:20:00,0.1723,0.2113,0.21195,0.2468,0.23345,0.22775
2017-12-20,16:40:00,0.0622,0.0792,0.08485,0.0975,0.0963,0.09215
2017-12-20,17:00:00,0.00915,0.0193,0.021,0.02755,0.0289,0.02595
2017-12-20,17:20:00,0.0057,0.01015,0.01085,0.01835,0.0181,0.01595
2017-12-20,17:40:00,0,0,0,0,0,0
2017-12-20,18:00:00,0,0,0,0,0,0
2017-12-20,18:20:00,0,0,0,0,0,0
2017-12-20,18:40:00,0,0,0,0,0,0
2017-12-20,19:00:00,0,0,0,0,0,0
2017-12-20,19:20:00,0,0,0,0,0,0
2017-12-20,19:40:00,0,0,0,0,0,0
2017-12-20,20:00:00,0,0,0,0,0,0
2017-12-20,20:20:00,0,0,0,0,0,0
2017-12-20,20:40:00,0,0,0,0,0,0
2017-12-20,21:00:00,0,0,0,0,0,0
2017-12-20,21:20:00,0,0,0,0,0,0
2017-12-20,21:40:00,0,0,0,0,0,0
2017-12-20,22:00:00,0,0,0,0,0,0
2017-12-20,22:20:00,0,0,0,0,0,0
2017-12-20,22:40:00,0,0,0,0,0,0
2017-12-20,23:00:00,0,0,0,0,0,0
2017-12-20,23:20:00,0,0,0,0,0,0
2017-12-20,23:40:00,0,0,0,0,0,0
