﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-02-21,00:00:00,0,0,0,0,0
2018-02-21,00:20:00,0,0,0,0,0
2018-02-21,00:40:00,0,0,0,0,0
2018-02-21,01:00:00,0,0,0,0,0
2018-02-21,01:20:00,0,0,0,0,0
2018-02-21,01:40:00,0,0,0,0,0
2018-02-21,02:00:00,0,0,0,0,0
2018-02-21,02:20:00,0,0,0,0,0
2018-02-21,02:40:00,0,0,0,0,0
2018-02-21,03:00:00,0,0,0,0,0
2018-02-21,03:20:00,0,0,0,0,0
2018-02-21,03:40:00,0,0,0,0,0
2018-02-21,04:00:00,0,0,0,0,0
2018-02-21,04:20:00,0,0,0,0,0
2018-02-21,04:40:00,0,0,0,0,0
2018-02-21,05:00:00,0,0,0,0,0
2018-02-21,05:20:00,0,0,0,0,0
2018-02-21,05:40:00,0,0,0,0,0
2018-02-21,06:00:00,0,0,0,0,0
2018-02-21,06:20:00,0,0,0,0.0064,0.00565
2018-02-21,06:40:00,0.02835,0.02945,0.0404,0.0531,0.06655
2018-02-21,07:00:00,0.1908,0.17415,0.19745,0.20195,0.29895
2018-02-21,07:20:00,0.2826,0.26505,0.28905,0.28775,0.44825
2018-02-21,07:40:00,0.44465,0.42715,0.45775,0.44385,0.6971
2018-02-21,08:00:00,0.4624,0.43915,0.47405,0.46455,0.721
2018-02-21,08:20:00,0.7365,0.7141,0.7551,0.73005,1.16345
2018-02-21,08:40:00,0.99875,0.97545,1.02335,0.98405,1.5829
2018-02-21,09:00:00,1.19575,1.17045,1.22525,1.1788,1.89285
2018-02-21,09:20:00,1.36725,1.3417,1.4019,1.3487,2.16175
2018-02-21,09:40:00,1.6312,1.60225,1.66885,1.6034,2.5876
2018-02-21,10:00:00,1.63735,1.6114,1.67635,1.61125,2.5922
2018-02-21,10:20:00,1.7437,1.7149,1.78055,1.71475,2.7723
2018-02-21,10:40:00,1.6634,1.6404,1.7083,1.64485,2.62925
2018-02-21,11:00:00,2.109,2.0866,2.16585,2.09265,3.35815
2018-02-21,11:20:00,2.11705,2.10285,2.17895,2.09655,3.3462
2018-02-21,11:40:00,2.17575,2.1683,2.2482,2.15555,3.4204
2018-02-21,12:00:00,2.3989,2.3838,2.468,2.3723,3.79825
2018-02-21,12:20:00,2.35995,2.35505,2.43365,2.34105,3.7194
2018-02-21,12:40:00,2.32495,2.32025,2.40105,2.3101,3.6484
2018-02-21,13:00:00,2.11255,2.09685,2.1768,2.09585,3.32125
2018-02-21,13:20:00,2.2799,2.2674,2.35015,2.26175,3.58725
2018-02-21,13:40:00,2.16035,2.1389,2.2212,2.143,3.39565
2018-02-21,14:00:00,1.92615,1.8961,1.97885,1.91745,3.0151
2018-02-21,14:20:00,2.0903,2.04785,2.13845,2.072,3.2782
2018-02-21,14:40:00,1.82,1.78945,1.8736,1.82375,2.8786
2018-02-21,15:00:00,1.36065,1.34885,1.41845,1.3949,2.208
2018-02-21,15:20:00,1.4277,1.3674,1.4744,1.45785,2.29915
2018-02-21,15:40:00,1.1261,1.02505,1.13725,1.1514,1.79935
2018-02-21,16:00:00,0.68915,0.62455,0.67495,0.70695,1.09965
2018-02-21,16:20:00,0.592,0.5066,0.56185,0.59345,0.9477
2018-02-21,16:40:00,0.42605,0.37475,0.4056,0.4287,0.6785
2018-02-21,17:00:00,0.26735,0.236,0.26245,0.2766,0.4241
2018-02-21,17:20:00,0.09685,0.0815,0.0981,0.1113,0.1508
2018-02-21,17:40:00,0.0095,0.0044,0.00835,0.0186,0.01535
2018-02-21,18:00:00,0.0004,0,5.0E-5,0.0032,0.001
2018-02-21,18:20:00,0,0,0,0,0
2018-02-21,18:40:00,0,0,0,0,0
2018-02-21,19:00:00,0,0,0,0,0
2018-02-21,19:20:00,0,0,0,0,0
2018-02-21,19:40:00,0,0,0,0,0
2018-02-21,20:00:00,0,0,0,0,0
2018-02-21,20:20:00,0,0,0,0,0
2018-02-21,20:40:00,0,0,0,0,0
2018-02-21,21:00:00,0,0,0,0,0
2018-02-21,21:20:00,0,0,0,0,0
2018-02-21,21:40:00,0,0,0,0,0
2018-02-21,22:00:00,0,0,0,0,0
2018-02-21,22:20:00,0,0,0,0,0
2018-02-21,22:40:00,0,0,0,0,0
2018-02-21,23:00:00,0,0,0,0,0
2018-02-21,23:20:00,0,0,0,0,0
2018-02-21,23:40:00,0,0,0,0,0
