﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-03-07,00:00:00,0,0
2018-03-07,00:20:00,0,0
2018-03-07,00:40:00,0,0
2018-03-07,01:00:00,0,0
2018-03-07,01:20:00,0,0
2018-03-07,01:40:00,0,0
2018-03-07,02:00:00,0,0
2018-03-07,02:20:00,0,0
2018-03-07,02:40:00,0,0
2018-03-07,03:00:00,0,0
2018-03-07,03:20:00,0,0
2018-03-07,03:40:00,0,0
2018-03-07,04:00:00,0,0
2018-03-07,04:20:00,0,0
2018-03-07,04:40:00,0,0
2018-03-07,05:00:00,0,0
2018-03-07,05:20:00,0,0
2018-03-07,05:40:00,0,0
2018-03-07,06:00:00,0,0
2018-03-07,06:20:00,0.02355,0.0239
2018-03-07,06:40:00,0.1868,0.203
2018-03-07,07:00:00,0.3708,0.4223
2018-03-07,07:20:00,0.55085,0.59765
2018-03-07,07:40:00,0.67425,0.69025
2018-03-07,08:00:00,0.69245,0.7051
2018-03-07,08:20:00,0.986,1.00105
2018-03-07,08:40:00,1.2112,1.22885
2018-03-07,09:00:00,1.46825,1.4868
2018-03-07,09:20:00,1.56975,1.5896
2018-03-07,09:40:00,1.3637,1.37815
2018-03-07,10:00:00,1.7637,1.7791
2018-03-07,10:20:00,1.95515,1.9798
2018-03-07,10:40:00,1.78645,1.8015
2018-03-07,11:00:00,1.96615,1.98085
2018-03-07,11:20:00,2.4239,2.44185
2018-03-07,11:40:00,2.90025,2.91635
2018-03-07,12:00:00,2.3436,2.3659
2018-03-07,12:20:00,1.71925,1.7374
2018-03-07,12:40:00,1.5902,1.60125
2018-03-07,13:00:00,1.72365,1.7456
2018-03-07,13:20:00,1.4813,1.50505
2018-03-07,13:40:00,1.73095,1.75175
2018-03-07,14:00:00,2.07315,2.10925
2018-03-07,14:20:00,1.4699,1.48985
2018-03-07,14:40:00,1.6665,1.68795
2018-03-07,15:00:00,1.8532,1.85145
2018-03-07,15:20:00,1.81275,1.8205
2018-03-07,15:40:00,1.42165,1.4345
2018-03-07,16:00:00,0.71905,0.7273
2018-03-07,16:20:00,0.8465,0.8224
2018-03-07,16:40:00,0.6001,0.5791
2018-03-07,17:00:00,0.303,0.31305
2018-03-07,17:20:00,0.1245,0.1332
2018-03-07,17:40:00,0.02405,0.02515
2018-03-07,18:00:00,0,0
2018-03-07,18:20:00,0,0
2018-03-07,18:40:00,0,0
2018-03-07,19:00:00,0,0
2018-03-07,19:20:00,0,0
2018-03-07,19:40:00,0,0
2018-03-07,20:00:00,0,0
2018-03-07,20:20:00,0,0
2018-03-07,20:40:00,0,0
2018-03-07,21:00:00,0,0
2018-03-07,21:20:00,0,0
2018-03-07,21:40:00,0,0
2018-03-07,22:00:00,0,0
2018-03-07,22:20:00,0,0
2018-03-07,22:40:00,0,0
2018-03-07,23:00:00,0,0
2018-03-07,23:20:00,0,0
2018-03-07,23:40:00,0,0
