﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-28,00:00:00,0,0,0,0,0,0,0,0
2018-03-28,00:20:00,0,0,0,0,0,0,0,0
2018-03-28,00:40:00,0,0,0,0,0,0,0,0
2018-03-28,01:00:00,0,0,0,0,0,0,0,0
2018-03-28,01:20:00,0,0,0,0,0,0,0,0
2018-03-28,01:40:00,0,0,0,0,0,0,0,0
2018-03-28,02:00:00,0,0,0,0,0,0,0,0
2018-03-28,02:20:00,0,0,0,0,0,0,0,0
2018-03-28,02:40:00,0,0,0,0,0,0,0,0
2018-03-28,03:00:00,0,0,0,0,0,0,0,0
2018-03-28,03:20:00,0,0,0,0,0,0,0,0
2018-03-28,03:40:00,0,0,0,0,0,0,0,0
2018-03-28,04:00:00,0,0,0,0,0,0,0,0
2018-03-28,04:20:00,0,0,0,0,0,0,0,0
2018-03-28,04:40:00,0,0,0,0,0,0,0,0
2018-03-28,05:00:00,0,0,0,0,0,0,0,0
2018-03-28,05:20:00,0,0,0,0,0,0,0,0
2018-03-28,05:40:00,0,0.00025,0,0,0,0.0001,0,0.0001
2018-03-28,06:00:00,0.03255,0.03035,0.0209,0.0413,0.02605,0.0285,0.00995,0.0253
2018-03-28,06:20:00,0.1299,0.12335,0.11835,0.1588,0.12405,0.12455,0.11645,0.142
2018-03-28,06:40:00,0.2817,0.2689,0.27425,0.3264,0.2786,0.2774,0.3055,0.32315
2018-03-28,07:00:00,0.47235,0.45275,0.46785,0.5375,0.4721,0.46945,0.53865,0.55045
2018-03-28,07:20:00,0.6869,0.66035,0.68845,0.77465,0.68725,0.6838,0.8006,0.8073
2018-03-28,07:40:00,0.8997,0.8676,0.9004,1.01245,0.9014,0.89845,1.0618,1.06665
2018-03-28,08:00:00,1.0999,1.0614,1.10455,1.21895,1.09805,1.09615,1.29645,1.3025
2018-03-28,08:20:00,1.29345,1.25365,1.2963,1.4375,1.29935,1.29755,1.5366,1.5483
2018-03-28,08:40:00,1.4984,1.4502,1.5041,1.6731,1.51015,1.4963,1.781,1.7902
2018-03-28,09:00:00,1.6628,1.6088,1.6702,1.86015,1.6787,1.6561,1.9753,1.981
2018-03-28,09:20:00,1.81265,1.753,1.82455,2.02925,1.8293,1.8011,2.15285,2.1405
2018-03-28,09:40:00,1.93925,1.87665,1.95025,2.1716,1.9617,1.9326,2.30485,2.29655
2018-03-28,10:00:00,2.0712,2.0025,2.0909,2.31935,2.09245,2.0553,2.46455,2.4471
2018-03-28,10:20:00,2.1714,2.0193,2.1889,2.43125,2.19585,2.0742,2.48825,2.5723
2018-03-28,10:40:00,2.2025,2.14775,2.2151,2.4612,2.24835,2.2158,2.62185,2.62855
2018-03-28,11:00:00,2.3286,2.24,2.35185,2.59635,2.33455,2.2966,2.7524,2.73665
2018-03-28,11:20:00,2.1925,2.1288,2.2121,2.4429,2.20945,2.18835,2.6132,2.6074
2018-03-28,11:40:00,2.4538,2.37525,2.483,2.74555,2.4749,2.43205,2.9214,2.90715
2018-03-28,12:00:00,2.27165,2.20165,2.2896,2.53355,2.299,2.25885,2.68895,2.6873
2018-03-28,12:20:00,2.42045,2.35105,2.4456,2.7088,2.4484,2.41645,2.87955,2.88135
2018-03-28,12:40:00,2.3049,2.2358,2.3262,2.5769,2.3179,2.2875,2.7418,2.73405
2018-03-28,13:00:00,2.2113,2.1359,2.22595,2.47205,2.22665,2.18345,2.6033,2.61035
2018-03-28,13:20:00,2.2685,2.20125,2.2873,2.53465,2.28855,2.2524,2.6882,2.69075
2018-03-28,13:40:00,2.16185,2.1059,2.1747,2.41265,2.17975,2.15515,2.5668,2.5778
2018-03-28,14:00:00,2.0366,1.97995,2.05005,2.27305,2.0418,2.0143,2.4129,2.41305
