﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-03-12,00:00:00,0,0,0,0,0
2018-03-12,00:20:00,0,0,0,0,0
2018-03-12,00:40:00,0,0,0,0,0
2018-03-12,01:00:00,0,0,0,0,0
2018-03-12,01:20:00,0,0,0,0,0
2018-03-12,01:40:00,0,0,0,0,0
2018-03-12,02:00:00,0,0,0,0,0
2018-03-12,02:20:00,0,0,0,0,0
2018-03-12,02:40:00,0,0,0,0,0
2018-03-12,03:00:00,0,0,0,0,0
2018-03-12,03:20:00,0,0,0,0,0
2018-03-12,03:40:00,0,0,0,0,0
2018-03-12,04:00:00,0,0,0,0,0
2018-03-12,04:20:00,0,0,0,0,0
2018-03-12,04:40:00,0,0,0,0,0
2018-03-12,05:00:00,0,0,0,0,0
2018-03-12,05:20:00,0,0,0,0,0
2018-03-12,05:40:00,0,0,0,0,0
2018-03-12,06:00:00,0,0,0,0.0004,0
2018-03-12,06:20:00,0.0286,0.0538,0.0321,0.06495,0.0333
2018-03-12,06:40:00,0.12315,0.14745,0.1297,0.16315,0.1313
2018-03-12,07:00:00,0.2225,0.2573,0.25695,0.31625,0.29225
2018-03-12,07:20:00,0.4043,0.46095,0.47575,0.51525,0.4934
2018-03-12,07:40:00,0.7224,0.7439,0.71205,0.7563,0.73755
2018-03-12,08:00:00,0.9469,0.96575,0.9274,0.97125,0.95155
2018-03-12,08:20:00,1.13755,1.15335,1.1085,1.1543,1.13315
2018-03-12,08:40:00,1.3394,1.33995,1.3004,1.3461,1.32315
2018-03-12,09:00:00,1.5142,1.5088,1.4692,1.5106,1.4917
2018-03-12,09:20:00,1.66775,1.6555,1.61645,1.65945,1.6378
2018-03-12,09:40:00,1.83255,1.80755,1.7778,1.8232,1.80615
2018-03-12,10:00:00,1.9267,1.895,1.87205,1.91795,1.8978
2018-03-12,10:20:00,2.02205,1.98335,1.97685,2.0244,2.0063
2018-03-12,10:40:00,2.13855,2.0882,2.08675,2.134,2.1172
2018-03-12,11:00:00,2.23825,2.18485,2.183,2.22705,2.2074
2018-03-12,11:20:00,2.29625,2.2349,2.23365,2.2771,2.2598
2018-03-12,11:40:00,2.3787,2.30455,2.30955,2.35335,2.33715
2018-03-12,12:00:00,2.41405,2.3274,2.33395,2.3724,2.3604
2018-03-12,12:20:00,2.39965,2.2974,2.32055,2.36,2.34255
2018-03-12,12:40:00,2.3158,2.1972,2.2376,2.27335,2.2497
2018-03-12,13:00:00,2.14775,2.01555,2.07965,2.1134,2.0885
2018-03-12,13:20:00,2.26,2.14595,2.18755,2.2198,2.19535
2018-03-12,13:40:00,2.12645,2.00965,2.0527,2.08125,2.05645
2018-03-12,14:00:00,2.0476,1.86565,1.97365,1.99835,1.97265
2018-03-12,14:20:00,1.94255,1.6802,1.87285,1.89625,1.86865
2018-03-12,14:40:00,1.8066,1.5848,1.73965,1.75915,1.7251
2018-03-12,15:00:00,1.59855,1.409,1.538,1.5552,1.5168
2018-03-12,15:20:00,1.44665,1.2773,1.38725,1.40415,1.36235
2018-03-12,15:40:00,1.23815,0.6871,1.18275,1.19805,0.82105
2018-03-12,16:00:00,1.00195,0.63725,0.95365,0.88255,0.3078
2018-03-12,16:20:00,0.7158,0.3782,0.61965,0.3088,0.2471
2018-03-12,16:40:00,0.26955,0.21165,0.2431,0.2469,0.20065
2018-03-12,17:00:00,0.18655,0.16185,0.17235,0.18705,0.1452
2018-03-12,17:20:00,0.10845,0.10545,0.0987,0.11945,0.08325
2018-03-12,17:40:00,0.0293,0.04795,0.0224,0.05205,0.0186
2018-03-12,18:00:00,0.0001,0.0143,5.0E-5,0.0144,0.0001
2018-03-12,18:20:00,0,0.0066,0,0.00555,0
2018-03-12,18:40:00,0,0,0,0,0
2018-03-12,19:00:00,0,0,0,0,0
2018-03-12,19:20:00,0,0,0,0,0
2018-03-12,19:40:00,0,0,0,0,0
2018-03-12,20:00:00,0,0,0,0,0
2018-03-12,20:20:00,0,0,0,0,0
2018-03-12,20:40:00,0,0,0,0,0
2018-03-12,21:00:00,0,0,0,0,0
2018-03-12,21:20:00,0,0,0,0,0
2018-03-12,21:40:00,0,0,0,0,0
2018-03-12,22:00:00,0,0,0,0,0
2018-03-12,22:20:00,0,0,0,0,0
2018-03-12,22:40:00,0,0,0,0,0
2018-03-12,23:00:00,0,0,0,0,0
2018-03-12,23:20:00,0,0,0,0,0
2018-03-12,23:40:00,0,0,0,0,0
