﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-02-12,00:00:00,0,0,0,0,0,0
2018-02-12,00:20:00,0,0,0,0,0,0
2018-02-12,00:40:00,0,0,0,0,0,0
2018-02-12,01:00:00,0,0,0,0,0,0
2018-02-12,01:20:00,0,0,0,0,0,0
2018-02-12,01:40:00,0,0,0,0,0,0
2018-02-12,02:00:00,0,0,0,0,0,0
2018-02-12,02:20:00,0,0,0,0,0,0
2018-02-12,02:40:00,0,0,0,0,0,0
2018-02-12,03:00:00,0,0,0,0,0,0
2018-02-12,03:20:00,0,0,0,0,0,0
2018-02-12,03:40:00,0,0,0,0,0,0
2018-02-12,04:00:00,0,0,0,0,0,0
2018-02-12,04:20:00,0,0,0,0,0,0
2018-02-12,04:40:00,0,0,0,0,0,0
2018-02-12,05:00:00,0,0,0,0,0,0
2018-02-12,05:20:00,0,0,0,0,0,0
2018-02-12,05:40:00,0,0,0,0,0,0
2018-02-12,06:00:00,0,0,0,0,0,0
2018-02-12,06:20:00,0,0,0,0,0,0
2018-02-12,06:40:00,0.01715,0.00185,0.00095,0.00125,0,0.0015
2018-02-12,07:00:00,0.09215,0.058,0.0469,0.04925,0.02925,0.05615
2018-02-12,07:20:00,0.1678,0.12475,0.11435,0.1156,0.10945,0.12285
2018-02-12,07:40:00,0.23915,0.23425,0.2199,0.22465,0.19835,0.2293
2018-02-12,08:00:00,0.27775,0.26475,0.2499,0.2534,0.24655,0.261
2018-02-12,08:20:00,0.40995,0.3446,0.3264,0.33435,0.29075,0.3385
2018-02-12,08:40:00,0.52815,0.4612,0.44305,0.4487,0.43565,0.4552
2018-02-12,09:00:00,0.7342,0.67095,0.64815,0.6594,0.58925,0.66275
2018-02-12,09:20:00,1.06005,0.9318,0.9025,0.91965,0.79815,0.9205
2018-02-12,09:40:00,1.0649,1.08055,1.05495,1.06235,1.0782,1.0726
2018-02-12,10:00:00,1.1309,1.08935,1.06145,1.07065,1.046,1.081
2018-02-12,10:20:00,1.32565,1.2401,1.20825,1.217,1.1686,1.22765
2018-02-12,10:40:00,1.5316,1.45285,1.41695,1.4284,1.3768,1.44035
2018-02-12,11:00:00,1.8647,1.63145,1.59125,1.60435,1.5541,1.6166
2018-02-12,11:20:00,1.60755,1.9877,1.94855,1.93465,1.9965,1.97775
2018-02-12,11:40:00,1.76855,1.5646,1.51735,1.5383,1.4679,1.542
2018-02-12,12:00:00,2.9982,2.03245,1.95045,2.01535,1.755,1.99875
2018-02-12,12:20:00,3.5243,3.73985,3.673,3.6497,3.4746,3.7365
2018-02-12,12:40:00,3.4925,3.52285,3.4471,3.4425,3.4847,3.4982
2018-02-12,13:00:00,3.4088,3.4684,3.4027,3.39185,3.458,3.45275
2018-02-12,13:20:00,3.3144,3.3723,3.31665,3.30735,3.37875,3.38075
2018-02-12,13:40:00,3.05055,3.34705,3.29615,3.27105,3.29505,3.33165
2018-02-12,14:00:00,2.929,2.82645,2.76975,2.7866,2.94265,2.8455
2018-02-12,14:20:00,2.7754,2.8843,2.83865,2.81595,2.91715,2.8565
2018-02-12,14:40:00,2.5406,2.6829,2.6482,2.63135,2.6872,2.669
2018-02-12,15:00:00,2.2593,2.4158,2.3864,2.36855,2.4591,2.40185
2018-02-12,15:20:00,1.93065,2.09435,2.07275,2.0557,2.1631,2.0874
2018-02-12,15:40:00,1.62065,1.7778,1.7593,1.74165,1.84065,1.77195
2018-02-12,16:00:00,1.31515,1.46675,1.4544,1.4385,1.5346,1.4649
2018-02-12,16:20:00,0.9484,1.1314,1.12085,1.10615,1.2173,1.13155
2018-02-12,16:40:00,0.58885,0.7648,0.7563,0.7457,0.84935,0.76625
2018-02-12,17:00:00,0.3297,0.447,0.43435,0.4311,0.50515,0.44725
2018-02-12,17:20:00,0.1428,0.23105,0.21325,0.2189,0.2718,0.23125
2018-02-12,17:40:00,0.03905,0.0876,0.07905,0.0763,0.11315,0.08835
2018-02-12,18:00:00,0.0145,0.01775,0.0182,0.0155,0.02375,0.0172
2018-02-12,18:20:00,0,0.00705,0.00775,0.00625,0.01075,0.0062
2018-02-12,18:40:00,0,0,0,0,0,0
2018-02-12,19:00:00,0,0,0,0,0,0
2018-02-12,19:20:00,0,0,0,0,0,0
2018-02-12,19:40:00,0,0,0,0,0,0
2018-02-12,20:00:00,0,0,0,0,0,0
2018-02-12,20:20:00,0,0,0,0,0,0
2018-02-12,20:40:00,0,0,0,0,0,0
2018-02-12,21:00:00,0,0,0,0,0,0
2018-02-12,21:20:00,0,0,0,0,0,0
2018-02-12,21:40:00,0,0,0,0,0,0
2018-02-12,22:00:00,0,0,0,0,0,0
2018-02-12,22:20:00,0,0,0,0,0,0
2018-02-12,22:40:00,0,0,0,0,0,0
2018-02-12,23:00:00,0,0,0,0,0,0
2018-02-12,23:20:00,0,0,0,0,0,0
2018-02-12,23:40:00,0,0,0,0,0,0
