﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-01-08,00:00:00,0,0,0,0,0,0
2018-01-08,00:20:00,0,0,0,0,0,0
2018-01-08,00:40:00,0,0,0,0,0,0
2018-01-08,01:00:00,0,0,0,0,0,0
2018-01-08,01:20:00,0,0,0,0,0,0
2018-01-08,01:40:00,0,0,0,0,0,0
2018-01-08,02:00:00,0,0,0,0,0,0
2018-01-08,02:20:00,0,0,0,0,0,0
2018-01-08,02:40:00,0,0,0,0,0,0
2018-01-08,03:00:00,0,0,0,0,0,0
2018-01-08,03:20:00,0,0,0,0,0,0
2018-01-08,03:40:00,0,0,0,0,0,0
2018-01-08,04:00:00,0,0,0,0,0,0
2018-01-08,04:20:00,0,0,0,0,0,0
2018-01-08,04:40:00,0,0,0,0,0,0
2018-01-08,05:00:00,0,0,0,0,0,0
2018-01-08,05:20:00,0,0,0,0,0,0
2018-01-08,05:40:00,0,0,0,0,0,0
2018-01-08,06:00:00,0,0,0,0,0,0
2018-01-08,06:20:00,0,0,0,0,0,0
2018-01-08,06:40:00,0,0,0,0,0,0
2018-01-08,07:00:00,0.0418,0.01015,0.00795,0.0082,0.00185,0.0098
2018-01-08,07:20:00,0.10375,0.08585,0.077,0.0778,0.061,0.0851
2018-01-08,07:40:00,0.15695,0.1097,0.10115,0.10065,0.1058,0.1107
2018-01-08,08:00:00,0.34585,0.2923,0.27675,0.2837,0.2103,0.28625
2018-01-08,08:20:00,0.15575,0.24855,0.239,0.23665,0.30115,0.2446
2018-01-08,08:40:00,0.17905,0.1704,0.159,0.1613,0.1489,0.16805
2018-01-08,09:00:00,0.61765,0.3044,0.2878,0.29605,0.22175,0.2986
2018-01-08,09:20:00,0.55795,0.78455,0.7639,0.76745,0.7337,0.77575
2018-01-08,09:40:00,0.1848,0.348,0.3365,0.33345,0.4338,0.34455
2018-01-08,10:00:00,0.1342,0.12495,0.1155,0.1148,0.1455,0.12395
2018-01-08,10:20:00,0.1318,0.12735,0.1184,0.11825,0.12535,0.12665
2018-01-08,10:40:00,0.19485,0.19185,0.18045,0.18165,0.16705,0.18945
2018-01-08,11:00:00,0.0715,0.1255,0.11645,0.1154,0.1543,0.1246
2018-01-08,11:20:00,0.05975,0.06595,0.057,0.0575,0.0583,0.0653
2018-01-08,11:40:00,0.2108,0.1214,0.1103,0.11345,0.0715,0.11975
2018-01-08,12:00:00,0.2134,0.2385,0.22695,0.22855,0.23305,0.2364
2018-01-08,12:20:00,0.1384,0.17095,0.16075,0.16125,0.19,0.16955
2018-01-08,12:40:00,0.2343,0.18025,0.1685,0.17115,0.1602,0.178
2018-01-08,13:00:00,0.38225,0.28425,0.27095,0.27315,0.25145,0.28
2018-01-08,13:20:00,0.47705,0.5197,0.5018,0.50875,0.46175,0.514
2018-01-08,13:40:00,0.28115,0.34985,0.3371,0.33485,0.395,0.3466
2018-01-08,14:00:00,0.3137,0.34145,0.32665,0.3292,0.30135,0.33735
2018-01-08,14:20:00,0.14395,0.19865,0.1877,0.18645,0.23425,0.1973
2018-01-08,14:40:00,0.22845,0.17275,0.1625,0.16205,0.1725,0.17185
2018-01-08,15:00:00,0.1495,0.23925,0.2257,0.22845,0.1982,0.23655
2018-01-08,15:20:00,0.1768,0.1627,0.1508,0.15355,0.15845,0.1607
2018-01-08,15:40:00,0.14285,0.1448,0.13555,0.13385,0.1588,0.1444
2018-01-08,16:00:00,0.085,0.1102,0.0998,0.09955,0.1289,0.1097
2018-01-08,16:20:00,0.043,0.0705,0.06145,0.06105,0.0782,0.0705
2018-01-08,16:40:00,0.01855,0.02845,0.02175,0.02025,0.031,0.02825
2018-01-08,17:00:00,0.0156,0.01655,0.018,0.0152,0.01685,0.01595
2018-01-08,17:20:00,0.0156,0.0165,0.018,0.0152,0.0166,0.0159
2018-01-08,17:40:00,0.00425,0.0134,0.01635,0.01425,0.0166,0.01395
2018-01-08,18:00:00,0,0,0,0,0.0005,0
2018-01-08,18:20:00,0,0,0,0,0,0
2018-01-08,18:40:00,0,0,0,0,0,0
2018-01-08,19:00:00,0,0,0,0,0,0
2018-01-08,19:20:00,0,0,0,0,0,0
2018-01-08,19:40:00,0,0,0,0,0,0
2018-01-08,20:00:00,0,0,0,0,0,0
2018-01-08,20:20:00,0,0,0,0,0,0
2018-01-08,20:40:00,0,0,0,0,0,0
2018-01-08,21:00:00,0,0,0,0,0,0
2018-01-08,21:20:00,0,0,0,0,0,0
2018-01-08,21:40:00,0,0,0,0,0,0
2018-01-08,22:00:00,0,0,0,0,0,0
2018-01-08,22:20:00,0,0,0,0,0,0
2018-01-08,22:40:00,0,0,0,0,0,0
2018-01-08,23:00:00,0,0,0,0,0,0
2018-01-08,23:20:00,0,0,0,0,0,0
2018-01-08,23:40:00,0,0,0,0,0,0
