﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-12-31,00:00:00,0,0
2017-12-31,00:20:00,0,0
2017-12-31,00:40:00,0,0
2017-12-31,01:00:00,0,0
2017-12-31,01:20:00,0,0
2017-12-31,01:40:00,0,0
2017-12-31,02:00:00,0,0
2017-12-31,02:20:00,0,0
2017-12-31,02:40:00,0,0
2017-12-31,03:00:00,0,0
2017-12-31,03:20:00,0,0
2017-12-31,03:40:00,0,0
2017-12-31,04:00:00,0,0
2017-12-31,04:20:00,0,0
2017-12-31,04:40:00,0,0
2017-12-31,05:00:00,0,0
2017-12-31,05:20:00,0,0
2017-12-31,05:40:00,0,0
2017-12-31,06:00:00,0,0
2017-12-31,06:20:00,0,0
2017-12-31,06:40:00,0.0159,0.01585
2017-12-31,07:00:00,0.11155,0.11805
2017-12-31,07:20:00,0.2682,0.27735
2017-12-31,07:40:00,0.48655,0.5043
2017-12-31,08:00:00,0.7778,0.80005
2017-12-31,08:20:00,1.0085,1.0383
2017-12-31,08:40:00,1.2875,1.3116
2017-12-31,09:00:00,1.53505,1.53975
2017-12-31,09:20:00,1.71615,1.73695
2017-12-31,09:40:00,1.87495,1.9154
2017-12-31,10:00:00,2.02345,2.02665
2017-12-31,10:20:00,2.02675,2.0048
2017-12-31,10:40:00,2.193,2.16345
2017-12-31,11:00:00,2.28405,2.2607
2017-12-31,11:20:00,2.25205,2.22215
2017-12-31,11:40:00,2.0379,2.0292
2017-12-31,12:00:00,2.23915,2.22075
2017-12-31,12:20:00,2.17975,2.1529
2017-12-31,12:40:00,2.32405,2.29945
2017-12-31,13:00:00,2.05625,2.05535
2017-12-31,13:20:00,1.87545,1.85375
2017-12-31,13:40:00,1.7913,1.77755
2017-12-31,14:00:00,1.57095,1.55755
2017-12-31,14:20:00,1.3592,1.34725
2017-12-31,14:40:00,1.17865,1.16845
2017-12-31,15:00:00,0.7654,0.7611
2017-12-31,15:20:00,0.4832,0.48475
2017-12-31,15:40:00,0.4543,0.4555
2017-12-31,16:00:00,0.3874,0.39295
2017-12-31,16:20:00,0.27785,0.28045
2017-12-31,16:40:00,0.1211,0.12525
2017-12-31,17:00:00,0.0271,0.0267
2017-12-31,17:20:00,0,0
2017-12-31,17:40:00,0,0
2017-12-31,18:00:00,0,0
2017-12-31,18:20:00,0,0
2017-12-31,18:40:00,0,0
2017-12-31,19:00:00,0,0
2017-12-31,19:20:00,0,0
2017-12-31,19:40:00,0,0
2017-12-31,20:00:00,0,0
2017-12-31,20:20:00,0,0
2017-12-31,20:40:00,0,0
2017-12-31,21:00:00,0,0
2017-12-31,21:20:00,0,0
2017-12-31,21:40:00,0,0
2017-12-31,22:00:00,0,0
2017-12-31,22:20:00,0,0
2017-12-31,22:40:00,0,0
2017-12-31,23:00:00,0,0
2017-12-31,23:20:00,0,0
2017-12-31,23:40:00,0,0
