﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-11-22,00:00:00,0,0,0,0
2017-11-22,00:20:00,0,0,0,0
2017-11-22,00:40:00,0,0,0,0
2017-11-22,01:00:00,0,0,0,0
2017-11-22,01:20:00,0,0,0,0
2017-11-22,01:40:00,0,0,0,0
2017-11-22,02:00:00,0,0,0,0
2017-11-22,02:20:00,0,0,0,0
2017-11-22,02:40:00,0,0,0,0
2017-11-22,03:00:00,0,0,0,0
2017-11-22,03:20:00,0,0,0,0
2017-11-22,03:40:00,0,0,0,0
2017-11-22,04:00:00,0,0,0,0
2017-11-22,04:20:00,0,0,0,0
2017-11-22,04:40:00,0,0,0,0
2017-11-22,05:00:00,0,0,0,0
2017-11-22,05:20:00,0,0,0,0
2017-11-22,05:40:00,0,0,0,0
2017-11-22,06:00:00,0,0,0,0
2017-11-22,06:20:00,0,0.0037,0.00405,0
2017-11-22,06:40:00,0.01085,0.02045,0.02065,0.01655
2017-11-22,07:00:00,0.0545,0.0808,0.0831,0.08815
2017-11-22,07:20:00,0.23155,0.3563,0.3591,0.36475
2017-11-22,07:40:00,0.1966,0.30345,0.3034,0.31075
2017-11-22,08:00:00,0.2551,0.3999,0.39845,0.40555
2017-11-22,08:20:00,0.41495,0.6859,0.66895,0.67855
2017-11-22,08:40:00,0.3148,0.95095,0.52815,0.59845
2017-11-22,09:00:00,0.38005,1.86145,1.3139,1.735
2017-11-22,09:20:00,0.90935,2.0548,2.0702,2.04405
2017-11-22,09:40:00,0.9256,1.53295,1.51885,1.52215
2017-11-22,10:00:00,0.8989,1.457,1.45105,1.4522
2017-11-22,10:20:00,1.04545,1.69585,1.67795,1.67445
2017-11-22,10:40:00,1.02305,1.6268,1.6322,1.6369
2017-11-22,11:00:00,1.12525,1.8104,1.8067,1.80245
2017-11-22,11:20:00,0.782,1.25855,1.2556,1.26065
2017-11-22,11:40:00,0.9282,1.49425,1.48975,1.49235
2017-11-22,12:00:00,1.6209,2.58775,2.59955,2.5827
2017-11-22,12:20:00,1.90075,3.0823,3.0945,3.04685
2017-11-22,12:40:00,1.8269,2.9334,2.95135,2.91255
2017-11-22,13:00:00,1.6666,2.66545,2.6744,2.652
2017-11-22,13:20:00,1.74405,2.7905,2.8109,2.7713
2017-11-22,13:40:00,1.57315,2.5254,2.53785,2.50625
2017-11-22,14:00:00,1.5864,2.54545,2.561,2.51975
2017-11-22,14:20:00,1.4445,2.27635,2.3197,2.27885
2017-11-22,14:40:00,1.3196,2.0617,2.12735,2.09785
2017-11-22,15:00:00,1.17425,1.80035,1.89005,1.8637
2017-11-22,15:20:00,0.9942,1.5289,1.58915,1.56835
2017-11-22,15:40:00,0.87605,1.2943,1.39165,1.37555
2017-11-22,16:00:00,0.56765,0.61675,0.9019,0.85165
2017-11-22,16:20:00,0.24635,0.26225,0.38235,0.31075
2017-11-22,16:40:00,0.07665,0.1045,0.11245,0.11725
2017-11-22,17:00:00,0.00745,0.01815,0.01925,0.00995
2017-11-22,17:20:00,0,0.00895,0.0096,0
2017-11-22,17:40:00,0,0,0,0
2017-11-22,18:00:00,0,0,0,0
2017-11-22,18:20:00,0,0,0,0
2017-11-22,18:40:00,0,0,0,0
2017-11-22,19:00:00,0,0,0,0
2017-11-22,19:20:00,0,0,0,0
2017-11-22,19:40:00,0,0,0,0
2017-11-22,20:00:00,0,0,0,0
2017-11-22,20:20:00,0,0,0,0
2017-11-22,20:40:00,0,0,0,0
2017-11-22,21:00:00,0,0,0,0
2017-11-22,21:20:00,0,0,0,0
2017-11-22,21:40:00,0,0,0,0
2017-11-22,22:00:00,0,0,0,0
2017-11-22,22:20:00,0,0,0,0
2017-11-22,22:40:00,0,0,0,0
2017-11-22,23:00:00,0,0,0,0
2017-11-22,23:20:00,0,0,0,0
2017-11-22,23:40:00,0,0,0,0
