﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-01,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,06:20:00,0.00355,0.0086,0.0059,0.0002,0,0.00885,0.0185,0.0069,0.00675,0
2018-03-01,06:40:00,0.04,0.0578,0.0531,0.01955,0.1234,0.0724,0.0832,0.0693,0.0565,0.09655
2018-03-01,07:00:00,0.0838,0.10365,0.09655,0.05385,0.246,0.15665,0.1549,0.1584,0.1112,0.2918
2018-03-01,07:20:00,0.1152,0.1422,0.1322,0.0812,0.50785,0.32065,0.29465,0.3315,0.15585,0.55315
2018-03-01,07:40:00,0.1454,0.1787,0.16845,0.1044,0.7888,0.51495,0.472,0.5373,0.20065,0.84995
2018-03-01,08:00:00,0.1711,0.48265,0.4894,0.12225,1.19725,0.74185,0.776,0.7763,0.57665,1.1982
2018-03-01,08:20:00,0.19635,1.02635,0.92235,0.13985,1.6047,0.9889,1.0334,1.03525,1.01565,1.5652
2018-03-01,08:40:00,0.6153,1.29105,1.2301,0.1521,1.9852,1.23735,1.28915,1.2964,1.27245,1.95245
2018-03-01,09:00:00,1.51455,1.5289,1.4545,0.16955,2.3307,1.465,1.522,1.5337,1.506,2.3078
2018-03-01,09:20:00,1.7037,1.712,1.62825,0.1991,2.62205,1.64875,1.7055,1.7273,1.6812,2.5977
2018-03-01,09:40:00,1.8791,1.8749,1.78905,0.22255,2.898,1.8245,1.87465,1.90375,1.85155,2.86515
2018-03-01,10:00:00,2.02055,2.029,1.9333,0.2468,3.128,1.9654,2.0271,2.05885,2.0056,3.0856
2018-03-01,10:20:00,2.1709,2.17995,2.0728,0.33185,3.3356,2.10935,2.1759,2.21225,2.1555,3.30285
2018-03-01,10:40:00,2.2727,2.28415,2.17445,1.86715,3.49545,2.22515,2.29255,2.34275,2.2634,3.4696
2018-03-01,11:00:00,2.25035,2.2604,2.14545,2.2198,3.4447,2.17895,2.2477,2.2891,2.21335,3.40385
2018-03-01,11:20:00,1.9061,1.9188,1.8088,1.84925,2.8854,1.8432,1.89495,1.94055,1.8637,2.86215
2018-03-01,11:40:00,2.57085,2.5705,2.4709,2.56115,3.9299,2.49615,2.57315,2.62145,2.5459,3.90585
2018-03-01,12:00:00,2.55435,2.5678,2.4691,2.55725,3.94055,2.35535,2.4272,2.47965,2.5477,3.8762
2018-03-01,12:20:00,2.0248,2.0239,1.94185,1.9975,3.1513,2.05855,2.0979,2.1794,2.0617,3.14325
2018-03-01,12:40:00,2.486,2.4914,2.3768,2.4577,3.79865,2.41045,2.49735,2.54045,2.471,3.77785
2018-03-01,13:00:00,2.2992,2.31605,2.19335,2.28315,3.49995,2.2615,2.31625,2.37755,2.28735,3.4824
2018-03-01,13:20:00,2.1423,2.12415,2.0856,2.13495,3.31775,2.07155,2.17285,2.1576,2.1639,3.28585
2018-03-01,13:40:00,2.30165,2.2946,2.2339,2.3098,3.5184,2.22055,2.30015,2.31965,2.29265,3.4855
2018-03-01,14:00:00,2.0179,2.01215,1.8245,2.009,3.0853,1.9774,2.04805,2.06405,2.03595,3.06665
2018-03-01,14:20:00,2.0059,2.00265,1.93975,2.0058,3.07085,1.9588,2.0253,2.0474,2.01155,3.0509
2018-03-01,14:40:00,1.6128,1.60065,1.5537,1.60645,2.4898,1.57375,1.64435,1.6437,1.626,2.4571
2018-03-01,15:00:00,1.60035,1.5524,1.5102,1.59755,2.45985,1.55205,1.6273,1.63575,1.6052,2.43335
2018-03-01,15:20:00,1.21415,1.17715,1.15395,1.2081,1.87775,1.2004,1.2397,1.2566,1.21805,1.8543
2018-03-01,15:40:00,1.39465,1.32895,1.36305,1.37905,2.2119,1.36015,1.3688,1.3966,1.37565,2.19585
2018-03-01,16:00:00,0.9009,1.0514,1.1021,1.11075,1.78075,1.0834,1.13825,1.0412,1.12735,1.7535
2018-03-01,16:20:00,0.6971,0.67145,0.8309,0.7699,1.3374,0.77245,0.81425,0.72375,0.78365,1.30855
2018-03-01,16:40:00,0.48965,0.504,0.58215,0.4924,0.9344,0.5211,0.55205,0.5368,0.5279,0.9131
2018-03-01,17:00:00,0.24285,0.2556,0.35925,0.2553,0.5972,0.28655,0.30225,0.33995,0.274,0.59225
2018-03-01,17:20:00,0.1011,0.1075,0.14245,0.08395,0.271,0.1205,0.1246,0.1549,0.11165,0.26575
2018-03-01,17:40:00,0.01345,0.0256,0.02375,0.00735,0.07175,0.0304,0.0413,0.0273,0.0195,0.0605
2018-03-01,18:00:00,0,5.0E-5,0,0,0.01545,5.0E-5,0.0026,0,0,0.00755
2018-03-01,18:20:00,0,0,0,0,0.0038,0,0.00015,0,0,0.0016
2018-03-01,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-01,23:40:00,0,0,0,0,0,0,0,0,0,0
