﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-03-06,00:00:00,0,0,0,0,0,0
2018-03-06,00:20:00,0,0,0,0,0,0
2018-03-06,00:40:00,0,0,0,0,0,0
2018-03-06,01:00:00,0,0,0,0,0,0
2018-03-06,01:20:00,0,0,0,0,0,0
2018-03-06,01:40:00,0,0,0,0,0,0
2018-03-06,02:00:00,0,0,0,0,0,0
2018-03-06,02:20:00,0,0,0,0,0,0
2018-03-06,02:40:00,0,0,0,0,0,0
2018-03-06,03:00:00,0,0,0,0,0,0
2018-03-06,03:20:00,0,0,0,0,0,0
2018-03-06,03:40:00,0,0,0,0,0,0
2018-03-06,04:00:00,0,0,0,0,0,0
2018-03-06,04:20:00,0,0,0,0,0,0
2018-03-06,04:40:00,0,0,0,0,0,0
2018-03-06,05:00:00,0,0,0,0,0,0
2018-03-06,05:20:00,0,0,0,0,0,0
2018-03-06,05:40:00,0,0,0,0,0,0
2018-03-06,06:00:00,0,0,0,0,0,0
2018-03-06,06:20:00,0.02285,0,0,0,0,0
2018-03-06,06:40:00,0.13675,0.07995,0.06635,0.07035,0.0429,0.0771
2018-03-06,07:00:00,0.316,0.2276,0.21065,0.2212,0.17025,0.21805
2018-03-06,07:20:00,0.5102,0.4136,0.3934,0.3765,0.3559,0.39875
2018-03-06,07:40:00,0.8958,0.7151,0.46135,0.42495,0.59455,0.51895
2018-03-06,08:00:00,1.22905,1.0887,1.0452,1.042,0.9745,0.66545
2018-03-06,08:20:00,1.57915,1.42575,1.3794,1.39735,1.30555,1.00815
2018-03-06,08:40:00,1.92205,1.77795,1.7263,1.7427,1.6525,1.4447
2018-03-06,09:00:00,2.2352,2.1007,2.04115,2.0566,1.96805,1.9536
2018-03-06,09:20:00,2.4842,2.3734,2.31115,2.3323,2.285,2.32535
2018-03-06,09:40:00,2.80005,2.686,2.62175,2.63515,2.54705,2.654
2018-03-06,10:00:00,3.0052,2.93155,2.86755,2.88005,2.83665,2.9101
2018-03-06,10:20:00,3.19175,3.13065,3.0637,3.0718,3.04285,3.1079
2018-03-06,10:40:00,3.33075,3.28795,3.2148,3.2194,3.20475,3.2555
2018-03-06,11:00:00,3.42405,3.41015,3.3325,3.33415,3.3277,3.37605
2018-03-06,11:20:00,3.54545,3.5037,3.4265,3.42675,3.4275,3.4792
2018-03-06,11:40:00,3.5827,3.5882,3.52585,3.52475,3.555,3.6004
2018-03-06,12:00:00,3.5964,3.5765,3.5061,3.49775,3.5582,3.56445
2018-03-06,12:20:00,3.65745,3.66535,3.60325,3.58935,3.61665,3.65875
2018-03-06,12:40:00,3.67795,3.7611,3.66905,3.67145,3.63975,3.6989
2018-03-06,13:00:00,2.6689,3.2701,3.21405,3.15695,3.55905,3.23475
2018-03-06,13:20:00,1.46375,2.0734,2.0391,2.00785,2.2797,2.04025
2018-03-06,13:40:00,0.8866,1.05045,1.03295,1.018,1.18795,1.0421
2018-03-06,14:00:00,0.9498,0.85815,0.83575,0.84065,0.8386,0.8477
2018-03-06,14:20:00,1.2697,1.12695,1.09675,1.11185,1.0156,1.1136
2018-03-06,14:40:00,1.28795,1.2955,1.2698,1.2697,1.28025,1.28475
2018-03-06,15:00:00,1.99525,1.6729,1.62445,1.65165,1.4173,1.649
2018-03-06,15:20:00,1.9572,2.1408,2.1185,2.08265,2.10875,2.12175
2018-03-06,15:40:00,1.4684,1.62,1.593,1.5881,1.73445,1.60375
2018-03-06,16:00:00,0.8981,1.14595,1.13385,1.10935,1.2991,1.139
2018-03-06,16:20:00,0.8277,0.8967,0.87725,0.87615,0.87525,0.8901
2018-03-06,16:40:00,0.69835,0.77495,0.75915,0.7558,0.78255,0.7695
2018-03-06,17:00:00,0.36805,0.5265,0.518,0.5049,0.6126,0.52415
2018-03-06,17:20:00,0.15165,0.2536,0.2444,0.23865,0.303,0.25165
2018-03-06,17:40:00,0.05455,0.0913,0.08325,0.08035,0.11185,0.09155
2018-03-06,18:00:00,0.0158,0.0282,0.0247,0.0222,0.03735,0.02735
2018-03-06,18:20:00,0.0056,0.01415,0.01545,0.0127,0.0166,0.0133
2018-03-06,18:40:00,0,0,0,0,0.0015,0
2018-03-06,19:00:00,0,0,0,0,0,0
2018-03-06,19:20:00,0,0,0,0,0,0
2018-03-06,19:40:00,0,0,0,0,0,0
2018-03-06,20:00:00,0,0,0,0,0,0
2018-03-06,20:20:00,0,0,0,0,0,0
2018-03-06,20:40:00,0,0,0,0,0,0
2018-03-06,21:00:00,0,0,0,0,0,0
2018-03-06,21:20:00,0,0,0,0,0,0
2018-03-06,21:40:00,0,0,0,0,0,0
2018-03-06,22:00:00,0,0,0,0,0,0
2018-03-06,22:20:00,0,0,0,0,0,0
2018-03-06,22:40:00,0,0,0,0,0,0
2018-03-06,23:00:00,0,0,0,0,0,0
2018-03-06,23:20:00,0,0,0,0,0,0
2018-03-06,23:40:00,0,0,0,0,0,0
