﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-04-04,00:00:00,0,0,0,0,0,0
2018-04-04,00:20:00,0,0,0,0,0,0
2018-04-04,00:40:00,0,0,0,0,0,0
2018-04-04,01:00:00,0,0,0,0,0,0
2018-04-04,01:20:00,0,0,0,0,0,0
2018-04-04,01:40:00,0,0,0,0,0,0
2018-04-04,02:00:00,0,0,0,0,0,0
2018-04-04,02:20:00,0,0,0,0,0,0
2018-04-04,02:40:00,0,0,0,0,0,0
2018-04-04,03:00:00,0,0,0,0,0,0
2018-04-04,03:20:00,0,0,0,0,0,0
2018-04-04,03:40:00,0,0,0,0,0,0
2018-04-04,04:00:00,0,0,0,0,0,0
2018-04-04,04:20:00,0,0,0,0,0,0
2018-04-04,04:40:00,0,0,0,0,0,0
2018-04-04,05:00:00,0,0,0,0,0,0
2018-04-04,05:20:00,0,0,0,0,0,0
2018-04-04,05:40:00,0,0,0,0,0,0
2018-04-04,06:00:00,0.02925,0.00735,0.0053,0.0055,0.0007,0.00705
2018-04-04,06:20:00,0.17615,0.08955,0.07445,0.0809,0.0522,0.08815
2018-04-04,06:40:00,0.37235,0.3024,0.28135,0.294,0.22685,0.29435
2018-04-04,07:00:00,0.52125,0.45935,0.43885,0.4503,0.4059,0.4504
2018-04-04,07:20:00,0.6467,0.59275,0.57075,0.58275,0.5435,0.5835
2018-04-04,07:40:00,0.8619,0.77285,0.74355,0.7604,0.6863,0.75625
2018-04-04,08:00:00,1.0038,0.9788,0.95255,0.9607,0.90765,0.9618
2018-04-04,08:20:00,1.1874,1.0625,1.0342,1.0456,1.00585,1.04615
2018-04-04,08:40:00,1.7242,1.54715,1.499,1.5281,1.35595,1.52025
2018-04-04,09:00:00,1.97805,1.8324,1.76905,1.79195,1.6974,1.79145
2018-04-04,09:20:00,2.12685,2.12345,2.06935,2.07585,2.006,2.078
2018-04-04,09:40:00,2.39575,2.30685,2.24465,2.23215,2.1422,2.25365
2018-04-04,10:00:00,3.017,2.676,2.5775,2.619,2.53645,2.59645
2018-04-04,10:20:00,2.90745,3.1524,3.05275,3.04575,2.96005,3.0659
2018-04-04,10:40:00,2.92275,2.7278,2.64415,2.6224,2.74885,2.6229
2018-04-04,11:00:00,2.58215,2.51555,2.4087,2.4237,2.55795,2.4183
2018-04-04,11:20:00,3.4629,3.46625,3.38015,3.345,3.0828,3.37145
2018-04-04,11:40:00,3.3657,3.2726,3.12065,3.10415,3.17155,3.09005
2018-04-04,12:00:00,3.3142,3.63545,3.5013,3.50125,3.3793,3.5317
2018-04-04,12:20:00,3.18155,3.0496,3.0153,2.89495,3.33835,3.00205
2018-04-04,12:40:00,3.255,3.1328,2.98535,3.0458,2.9846,2.98865
2018-04-04,13:00:00,3.4628,3.4936,3.4043,3.37165,3.2777,3.4085
2018-04-04,13:20:00,3.31135,3.5393,3.4289,3.3862,3.32755,3.42675
2018-04-04,13:40:00,3.09455,3.17245,3.0967,3.0256,3.1443,3.1068
2018-04-04,14:00:00,2.87655,2.83645,2.7446,2.76375,2.8685,2.77755
2018-04-04,14:20:00,2.6481,2.75465,2.68935,2.6504,2.8034,2.6862
2018-04-04,14:40:00,2.71265,2.8405,2.7756,2.73435,2.6602,2.7746
2018-04-04,15:00:00,2.41695,2.5655,2.51055,2.46635,2.57605,2.5041
2018-04-04,15:20:00,2.109,2.24785,2.2092,2.1699,2.27485,2.20655
2018-04-04,15:40:00,1.82425,1.965,1.93515,1.9014,1.99845,1.93425
2018-04-04,16:00:00,1.49665,1.66365,1.64235,1.6142,1.721,1.64665
2018-04-04,16:20:00,1.16015,1.3152,1.30175,1.277,1.38585,1.306
2018-04-04,16:40:00,0.87715,1.01925,1.0073,0.9883,1.0709,1.0114
2018-04-04,17:00:00,0.5863,0.73215,0.7247,0.7084,0.79495,0.72975
2018-04-04,17:20:00,0.34385,0.45875,0.4522,0.44125,0.51235,0.45815
2018-04-04,17:40:00,0.14615,0.2356,0.23035,0.22215,0.28255,0.23715
2018-04-04,18:00:00,0.03615,0.0808,0.0741,0.0694,0.10915,0.0816
2018-04-04,18:20:00,0.015,0.0174,0.0181,0.01525,0.02225,0.017
2018-04-04,18:40:00,0,0.0075,0.0082,0.00625,0.01135,0.007
2018-04-04,19:00:00,0,0,0,0,0,0
2018-04-04,19:20:00,0,0,0,0,0,0
2018-04-04,19:40:00,0,0,0,0,0,0
2018-04-04,20:00:00,0,0,0,0,0,0
2018-04-04,20:20:00,0,0,0,0,0,0
2018-04-04,20:40:00,0,0,0,0,0,0
2018-04-04,21:00:00,0,0,0,0,0,0
2018-04-04,21:20:00,0,0,0,0,0,0
2018-04-04,21:40:00,0,0,0,0,0,0
2018-04-04,22:00:00,0,0,0,0,0,0
2018-04-04,22:20:00,0,0,0,0,0,0
2018-04-04,22:40:00,0,0,0,0,0,0
2018-04-04,23:00:00,0,0,0,0,0,0
2018-04-04,23:20:00,0,0,0,0,0,0
2018-04-04,23:40:00,0,0,0,0,0,0
