﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-29,00:00:00,0,0,0,0,0,0,0,0
2018-03-29,00:20:00,0,0,0,0,0,0,0,0
2018-03-29,00:40:00,0,0,0,0,0,0,0,0
2018-03-29,01:00:00,0,0,0,0,0,0,0,0
2018-03-29,01:20:00,0,0,0,0,0,0,0,0
2018-03-29,01:40:00,0,0,0,0,0,0,0,0
2018-03-29,02:00:00,0,0,0,0,0,0,0,0
2018-03-29,02:20:00,0,0,0,0,0,0,0,0
2018-03-29,02:40:00,0,0,0,0,0,0,0,0
2018-03-29,03:00:00,0,0,0,0,0,0,0,0
2018-03-29,03:20:00,0,0,0,0,0,0,0,0
2018-03-29,03:40:00,0,0,0,0,0,0,0,0
2018-03-29,04:00:00,0,0,0,0,0,0,0,0
2018-03-29,04:20:00,0,0,0,0,0,0,0,0
2018-03-29,04:40:00,0,0,0,0,0,0,0,0
2018-03-29,05:00:00,0,0,0,0,0,0,0,0
2018-03-29,05:20:00,0,0,0,0,0,0,0,0
2018-03-29,05:40:00,0,0.00015,0,0,0,0,0,0
2018-03-29,06:00:00,0.0206,0.0189,0.00915,0.0366,0.01435,0.0157,0.0019,0.0131
2018-03-29,06:20:00,0.08505,0.08185,0.0724,0.10965,0.07805,0.08015,0.06545,0.0903
2018-03-29,06:40:00,0.22175,0.2126,0.2112,0.25965,0.2151,0.2155,0.22985,0.251
2018-03-29,07:00:00,0.41495,0.40045,0.408,0.4725,0.41005,0.40965,0.46805,0.48575
2018-03-29,07:20:00,0.5989,0.57895,0.594,0.67355,0.59575,0.59375,0.69135,0.7047
2018-03-29,07:40:00,0.67395,0.6515,0.66995,0.7582,0.6717,0.66805,0.7815,0.7927
2018-03-29,08:00:00,0.5396,0.5226,0.53605,0.61185,0.5338,0.5304,0.618,0.6332
2018-03-29,08:20:00,0.80355,0.7766,0.8065,0.90255,0.7954,0.7909,0.93885,0.94595
2018-03-29,08:40:00,0.869,0.8386,0.8714,0.9709,0.85595,0.85445,1.021,1.0217
2018-03-29,09:00:00,1.3273,1.2844,1.3352,1.47265,1.31525,1.31375,1.5854,1.5749
2018-03-29,09:20:00,1.42785,1.3826,1.4396,1.597,1.42815,1.41895,1.697,1.69275
2018-03-29,09:40:00,1.8633,1.8115,1.8722,2.0884,1.8893,1.86525,2.21635,2.21675
2018-03-29,10:00:00,1.4552,1.40845,1.466,1.63575,1.46585,1.44665,1.71465,1.7166
2018-03-29,10:20:00,1.96165,1.91245,1.96555,2.1868,1.98225,1.97105,2.34545,2.35655
2018-03-29,10:40:00,1.54985,1.49075,1.56185,1.73225,1.55065,1.53105,1.83005,1.82145
2018-03-29,11:00:00,2.01265,1.97465,2.021,2.2626,2.06515,2.043,2.3952,2.4199
2018-03-29,11:20:00,2.27975,2.2202,2.28395,2.5386,2.31055,2.2958,2.7304,2.74495
2018-03-29,11:40:00,1.97135,1.9195,1.98175,2.1971,1.97935,1.97835,2.3854,2.38245
2018-03-29,12:00:00,2.18885,2.1381,2.1983,2.419,2.20475,2.2257,2.64735,2.6724
2018-03-29,12:20:00,2.29045,2.229,2.30545,2.55485,2.3172,2.3002,2.7594,2.76575
2018-03-29,12:40:00,2.23725,2.1804,2.24845,2.48045,2.25165,2.25255,2.70245,2.71585
2018-03-29,13:00:00,2.11935,2.0735,2.122,2.368,2.1535,2.13695,2.5305,2.55265
2018-03-29,13:20:00,2.1432,2.0923,2.15445,2.3909,2.1611,2.1562,2.5673,2.5896
2018-03-29,13:40:00,2.07075,2.0229,2.0798,2.3149,2.0965,2.0856,2.47255,2.4953
2018-03-29,14:00:00,1.95385,1.90575,1.9633,2.1757,1.96155,1.95605,2.3383,2.3566
2018-03-29,14:20:00,1.8214,1.7776,1.83035,2.0327,1.82875,1.8201,2.17395,2.19225
2018-03-29,14:40:00,1.68175,1.645,1.68565,1.8722,1.68495,1.6799,2.00425,2.02385
2018-03-29,15:00:00,1.51185,1.47885,1.5138,1.67195,1.4995,1.5131,1.7227,1.8272
2018-03-29,15:20:00,1.33235,1.30095,1.33415,1.48385,1.30325,1.3145,1.5749,1.5916
