﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-31,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,05:40:00,0,0,5.0E-5,0,0.0105,0,0.00285,0.00025,0.0001,0
2018-03-31,06:00:00,0.0188,0.03055,0.0256,0.00745,0.08605,0.03925,0.052,0.03395,0.02795,0.03445
2018-03-31,06:20:00,0.0927,0.10705,0.10225,0.0636,0.2051,0.1191,0.1334,0.1178,0.1079,0.19125
2018-03-31,06:40:00,0.17325,0.1996,0.18895,0.13085,0.35285,0.2212,0.24165,0.22485,0.21625,0.3661
2018-03-31,07:00:00,0.2553,0.2932,0.28875,0.19515,0.5403,0.37015,0.39245,0.3754,0.36875,0.6038
2018-03-31,07:20:00,0.344,0.39855,0.4796,0.2614,0.86455,0.5514,0.58045,0.56215,0.559,0.87495
2018-03-31,07:40:00,0.5049,0.61035,0.71425,0.36755,1.14115,0.72895,0.76525,0.74685,0.74685,1.14245
2018-03-31,08:00:00,0.6161,0.64465,0.62365,0.48885,0.99445,0.6383,0.67005,0.6558,0.6515,0.98325
2018-03-31,08:20:00,1.25465,1.2801,1.24075,0.7253,1.9802,1.2456,1.30205,1.2921,1.2864,1.97235
2018-03-31,08:40:00,1.4654,1.4886,1.44205,0.6945,2.29555,1.43645,1.50165,1.49475,1.4769,2.28335
2018-03-31,09:00:00,1.6421,1.65255,1.6113,0.79895,2.57085,1.61535,1.6764,1.67515,1.66205,2.55295
2018-03-31,09:20:00,1.8139,1.82595,1.7789,1.29215,2.84845,1.77255,1.84155,1.8382,1.8313,2.8274
2018-03-31,09:40:00,2.03155,2.03945,1.9834,1.96835,3.1473,1.9831,2.05905,2.056,2.04795,3.1268
2018-03-31,10:00:00,1.5078,1.52125,1.48095,1.46155,2.3373,1.4961,1.55075,1.547,1.5391,2.32465
2018-03-31,10:20:00,0.73435,0.75325,0.72495,0.67285,1.16635,0.74095,0.77685,0.7681,0.7586,1.1609
2018-03-31,10:40:00,1.3778,1.38075,1.3458,1.3445,2.14035,1.337,1.3963,1.3851,1.38255,2.10465
2018-03-31,11:00:00,2.57135,2.5576,2.5042,2.5705,3.96005,2.4828,2.57835,2.58075,2.5743,3.9307
2018-03-31,11:20:00,2.53155,2.51155,2.46685,2.54115,3.88425,2.42665,2.5249,2.51825,2.53205,3.8459
2018-03-31,11:40:00,2.28725,2.26985,2.23785,2.29155,3.5416,2.21675,2.28465,2.30265,2.2918,3.51195
2018-03-31,12:00:00,2.6092,2.5864,2.53205,2.6091,4.0037,2.4976,2.59395,2.5945,2.6005,3.97105
2018-03-31,12:20:00,2.62495,2.6059,2.55835,2.6406,4.03005,2.51775,2.618,2.61765,2.62125,4.00165
2018-03-31,12:40:00,2.77215,2.7494,2.69415,2.7891,4.2285,2.6615,2.7666,2.7699,2.77225,4.1877
2018-03-31,13:00:00,2.6683,2.6555,2.60185,2.6877,4.08155,2.58885,2.6795,2.71035,2.6737,4.04545
2018-03-31,13:20:00,2.60005,2.586,2.5328,2.6178,3.97285,2.5222,2.6119,2.637,2.6083,3.95815
2018-03-31,13:40:00,2.4641,2.44955,2.40385,2.48065,3.77185,2.389,2.47465,2.49355,2.4702,3.7514
2018-03-31,14:00:00,2.39575,2.3865,2.3335,2.41435,3.65995,2.3365,2.4177,2.4435,2.4076,3.6485
2018-03-31,14:20:00,2.2586,2.2532,2.19935,2.27435,3.4595,2.2107,2.28775,2.3086,2.27465,3.4451
