﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-04-21,00:00:00,0,0
2018-04-21,00:20:00,0,0
2018-04-21,00:40:00,0,0
2018-04-21,01:00:00,0,0
2018-04-21,01:20:00,0,0
2018-04-21,01:40:00,0,0
2018-04-21,02:00:00,0,0
2018-04-21,02:20:00,0,0
2018-04-21,02:40:00,0,0
2018-04-21,03:00:00,0,0
2018-04-21,03:20:00,0,0
2018-04-21,03:40:00,0,0
2018-04-21,04:00:00,0,0
2018-04-21,04:20:00,0,0
2018-04-21,04:40:00,0,0
2018-04-21,05:00:00,0,0
2018-04-21,05:20:00,0,0
2018-04-21,05:40:00,0.05715,0.0304
2018-04-21,06:00:00,0.2485,0.11585
2018-04-21,06:20:00,0.2698,0.12895
2018-04-21,06:40:00,0.39335,0.18925
2018-04-21,07:00:00,0.44595,0.21685
2018-04-21,07:20:00,0.91685,0.45615
2018-04-21,07:40:00,1.35295,0.69335
2018-04-21,08:00:00,2.0847,1.05665
2018-04-21,08:20:00,1.9836,0.9884
2018-04-21,08:40:00,1.855,0.9311
2018-04-21,09:00:00,2.416,1.22055
2018-04-21,09:20:00,1.7782,0.88345
2018-04-21,09:40:00,2.11095,1.06085
2018-04-21,10:00:00,3.43635,1.76035
2018-04-21,10:20:00,3.49605,1.7884
2018-04-21,10:40:00,3.5437,1.82245
2018-04-21,11:00:00,2.53,1.26705
2018-04-21,11:20:00,3.65195,1.91975
2018-04-21,11:40:00,3.8408,2.03895
2018-04-21,12:00:00,3.41935,1.7566
2018-04-21,12:20:00,2.52265,1.2686
2018-04-21,12:40:00,2.16115,1.0779
2018-04-21,13:00:00,2.0449,1.01995
2018-04-21,13:20:00,2.00525,1.0199
2018-04-21,13:40:00,3.17275,1.61085
2018-04-21,14:00:00,3.1583,1.623
2018-04-21,14:20:00,2.76565,1.3962
2018-04-21,14:40:00,3.04925,1.5408
2018-04-21,15:00:00,3.43315,1.7179
2018-04-21,15:20:00,2.43075,1.2246
2018-04-21,15:40:00,1.3138,0.665
2018-04-21,16:00:00,1.0917,0.54975
2018-04-21,16:20:00,1.16285,0.5781
2018-04-21,16:40:00,1.69255,0.8472
2018-04-21,17:00:00,0.53395,0.26455
2018-04-21,17:20:00,0.7218,0.35885
2018-04-21,17:40:00,0.3387,0.1656
2018-04-21,18:00:00,0.07645,0.02855
2018-04-21,18:20:00,0.0008,0.0003
2018-04-21,18:40:00,0,0
2018-04-21,19:00:00,0,0
2018-04-21,19:20:00,0,0
2018-04-21,19:40:00,0,0
2018-04-21,20:00:00,0,0
2018-04-21,20:20:00,0,0
2018-04-21,20:40:00,0,0
2018-04-21,21:00:00,0,0
2018-04-21,21:20:00,0,0
2018-04-21,21:40:00,0,0
2018-04-21,22:00:00,0,0
2018-04-21,22:20:00,0,0
2018-04-21,22:40:00,0,0
2018-04-21,23:00:00,0,0
2018-04-21,23:20:00,0,0
2018-04-21,23:40:00,0,0
