﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-03-31,00:00:00,0,0,0,0
2018-03-31,00:20:00,0,0,0,0
2018-03-31,00:40:00,0,0,0,0
2018-03-31,01:00:00,0,0,0,0
2018-03-31,01:20:00,0,0,0,0
2018-03-31,01:40:00,0,0,0,0
2018-03-31,02:00:00,0,0,0,0
2018-03-31,02:20:00,0,0,0,0
2018-03-31,02:40:00,0,0,0,0
2018-03-31,03:00:00,0,0,0,0
2018-03-31,03:20:00,0,0,0,0
2018-03-31,03:40:00,0,0,0,0
2018-03-31,04:00:00,0,0,0,0
2018-03-31,04:20:00,0,0,0,0
2018-03-31,04:40:00,0,0,0,0
2018-03-31,05:00:00,0,0,0,0
2018-03-31,05:20:00,0,0,0,0
2018-03-31,05:40:00,0,0,0,0.0001
2018-03-31,06:00:00,0,0.04165,0.0427,0.0524
2018-03-31,06:20:00,0.06055,0.10895,0.10455,0.117
2018-03-31,06:40:00,0.1147,0.17955,0.17015,0.186
2018-03-31,07:00:00,0.1475,0.23665,0.225,0.2423
2018-03-31,07:20:00,0.17655,0.2872,0.27285,0.2914
2018-03-31,07:40:00,0.1958,0.3252,0.30515,0.32605
2018-03-31,08:00:00,0.24995,0.6468,0.4796,0.4859
2018-03-31,08:20:00,0.5667,1.3316,1.3238,1.41885
2018-03-31,08:40:00,1.1857,1.77115,2.08025,1.9917
2018-03-31,09:00:00,1.5067,2.34565,2.39455,2.34765
2018-03-31,09:20:00,1.63955,2.67115,2.6585,2.62545
2018-03-31,09:40:00,1.78295,2.9071,2.8809,2.8771
2018-03-31,10:00:00,1.99475,3.26815,3.24925,3.22775
2018-03-31,10:20:00,1.85665,3.0228,3.0293,2.98175
2018-03-31,10:40:00,2.11135,3.4781,3.44935,3.4156
2018-03-31,11:00:00,1.548,2.52635,2.5166,2.4954
2018-03-31,11:20:00,1.4451,2.27405,2.3275,2.2692
2018-03-31,11:40:00,0.5244,0.8434,0.8385,0.8474
2018-03-31,12:00:00,0.95985,1.55005,1.5441,1.53425
2018-03-31,12:20:00,0.70905,1.1405,1.1389,1.1474
2018-03-31,12:40:00,2.2108,3.5798,3.5974,3.55415
2018-03-31,13:00:00,1.91505,3.1104,3.1077,3.08735
2018-03-31,13:20:00,1.99905,3.2204,3.233,3.20725
2018-03-31,13:40:00,2.09085,3.356,3.3832,3.3452
2018-03-31,14:00:00,1.3887,2.21465,2.2297,2.2204
2018-03-31,14:20:00,1.3506,2.1538,2.1715,2.16805
2018-03-31,14:40:00,1.7766,2.8281,2.88715,2.85805
2018-03-31,15:00:00,1.5321,2.4155,2.46725,2.45505
2018-03-31,15:20:00,1.3918,2.1877,2.24145,2.22575
2018-03-31,15:40:00,1.1814,1.83845,1.9019,1.8878
2018-03-31,16:00:00,0.90795,1.39665,1.45825,1.4499
2018-03-31,16:20:00,0.7535,1.1411,1.20985,1.20135
2018-03-31,16:40:00,0.45455,0.65685,0.72175,0.721
2018-03-31,17:00:00,0.34675,0.49575,0.54685,0.53545
2018-03-31,17:20:00,0.17375,0.2533,0.2665,0.2723
2018-03-31,17:40:00,0.0623,0.08745,0.09275,0.0972
2018-03-31,18:00:00,0.0072,0.0189,0.0199,0.0118
2018-03-31,18:20:00,0,0.00855,0.00935,0
2018-03-31,18:40:00,0,0,0,0
2018-03-31,19:00:00,0,0,0,0
2018-03-31,19:20:00,0,0,0,0
2018-03-31,19:40:00,0,0,0,0
2018-03-31,20:00:00,0,0,0,0
2018-03-31,20:20:00,0,0,0,0
2018-03-31,20:40:00,0,0,0,0
2018-03-31,21:00:00,0,0,0,0
2018-03-31,21:20:00,0,0,0,0
2018-03-31,21:40:00,0,0,0,0
2018-03-31,22:00:00,0,0,0,0
2018-03-31,22:20:00,0,0,0,0
2018-03-31,22:40:00,0,0,0,0
2018-03-31,23:00:00,0,0,0,0
2018-03-31,23:20:00,0,0,0,0
2018-03-31,23:40:00,0,0,0,0
