﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-04-18,00:00:00,0,0,0,0,0,0
2018-04-18,00:20:00,0,0,0,0,0,0
2018-04-18,00:40:00,0,0,0,0,0,0
2018-04-18,01:00:00,0,0,0,0,0,0
2018-04-18,01:20:00,0,0,0,0,0,0
2018-04-18,01:40:00,0,0,0,0,0,0
2018-04-18,02:00:00,0,0,0,0,0,0
2018-04-18,02:20:00,0,0,0,0,0,0
2018-04-18,02:40:00,0,0,0,0,0,0
2018-04-18,03:00:00,0,0,0,0,0,0
2018-04-18,03:20:00,0,0,0,0,0,0
2018-04-18,03:40:00,0,0,0,0,0,0
2018-04-18,04:00:00,0,0,0,0,0,0
2018-04-18,04:20:00,0,0,0,0,0,0
2018-04-18,04:40:00,0,0,0,0,0,0
2018-04-18,05:00:00,0,0,0,0,0,0
2018-04-18,05:20:00,0,0,0,0,0,0
2018-04-18,05:40:00,0.01945,0.0367,0.03945,0.04135,0.0417,0.0386
2018-04-18,06:00:00,0.0743,0.0939,0.09775,0.10205,0.1013,0.09565
2018-04-18,06:20:00,0.137,0.15305,0.15565,0.15725,0.1572,0.14915
2018-04-18,06:40:00,0.3269,0.35595,0.3678,0.3546,0.34705,0.3429
2018-04-18,07:00:00,0.84455,0.8921,0.89885,0.8819,0.8721,0.84075
2018-04-18,07:20:00,0.86315,0.90305,0.90155,0.90215,0.90025,0.8576
2018-04-18,07:40:00,0.8826,0.94105,0.9523,0.92875,0.92935,0.8969
2018-04-18,08:00:00,1.97835,2.08205,2.08715,2.04885,2.05345,1.96815
2018-04-18,08:20:00,1.6271,1.7196,1.7313,1.69145,1.69705,1.6374
2018-04-18,08:40:00,2.4777,2.5937,2.59485,2.55735,2.5697,2.46605
2018-04-18,09:00:00,2.38705,2.47595,2.4684,2.4546,2.4645,2.3533
2018-04-18,09:20:00,2.23705,2.338,2.3545,2.3195,2.29865,2.24205
2018-04-18,09:40:00,2.7517,2.84255,2.8578,2.8317,2.84495,2.735
2018-04-18,10:00:00,3.0801,3.18675,3.20545,3.16505,3.19555,3.06895
2018-04-18,10:20:00,2.79735,2.93975,2.9677,2.91345,2.9169,2.85905
2018-04-18,10:40:00,2.83065,2.93235,2.95065,2.9041,2.93335,2.83135
2018-04-18,11:00:00,3.6412,3.74985,3.7458,3.73375,3.7792,3.62905
2018-04-18,11:20:00,2.79945,2.89005,2.8951,2.88785,2.8878,2.8073
2018-04-18,11:40:00,2.96255,3.05555,3.06435,3.0576,3.06255,2.97775
2018-04-18,12:00:00,2.2081,2.2869,2.28825,2.29115,2.28235,2.2191
2018-04-18,12:20:00,2.81365,2.92295,2.93535,2.92625,2.9112,2.84435
2018-04-18,12:40:00,3.0722,3.16695,3.17405,3.1754,3.16795,3.0824
2018-04-18,13:00:00,3.16325,3.25615,3.262,3.27125,3.25775,3.17585
2018-04-18,13:20:00,2.82475,2.89075,2.8724,2.9187,2.90905,2.8209
2018-04-18,13:40:00,2.7864,2.851,2.8343,2.8826,2.8577,2.7893
2018-04-18,14:00:00,2.58895,2.6557,2.6334,2.6857,2.6537,2.59995
2018-04-18,14:20:00,2.58095,2.63325,2.6073,2.67635,2.6385,2.58655
2018-04-18,14:40:00,2.42625,2.4676,2.433,2.52135,2.47395,2.4283
2018-04-18,15:00:00,2.177,2.20655,2.1644,2.2665,2.21465,2.1188
2018-04-18,15:20:00,1.9091,1.9299,1.8819,1.9942,1.9381,1.8416
2018-04-18,15:40:00,1.60285,1.61155,1.55885,1.6785,1.621,1.4773
2018-04-18,16:00:00,1.27565,1.2741,1.21815,1.3402,1.2836,1.14
2018-04-18,16:20:00,0.9663,0.95765,0.90145,1.02035,0.96845,0.8995
2018-04-18,16:40:00,0.6619,0.65185,0.60215,0.7053,0.6632,0.6429
2018-04-18,17:00:00,0.42135,0.41485,0.3781,0.4552,0.42485,0.4165
2018-04-18,17:20:00,0.2285,0.22775,0.20785,0.25225,0.23745,0.2361
2018-04-18,17:40:00,0.0847,0.09775,0.09495,0.11095,0.1082,0.10275
2018-04-18,18:00:00,0.01575,0.0294,0.0302,0.0382,0.03915,0.03465
2018-04-18,18:20:00,0.0063,0.0116,0.01235,0.0199,0.02,0.0187
2018-04-18,18:40:00,0.00035,0.0003,0,5.0E-5,0,0.00025
2018-04-18,19:00:00,0,0,0,0,0,0
2018-04-18,19:20:00,0,0,0,0,0,0
2018-04-18,19:40:00,0,0,0,0,0,0
2018-04-18,20:00:00,0,0,0,0,0,0
2018-04-18,20:20:00,0,0,0,0,0,0
2018-04-18,20:40:00,0,0,0,0,0,0
2018-04-18,21:00:00,0,0,0,0,0,0
2018-04-18,21:20:00,0,0,0,0,0,0
2018-04-18,21:40:00,0,0,0,0,0,0
2018-04-18,22:00:00,0,0,0,0,0,0
2018-04-18,22:20:00,0,0,0,0,0,0
2018-04-18,22:40:00,0,0,0,0,0,0
2018-04-18,23:00:00,0,0,0,0,0,0
2018-04-18,23:20:00,0,0,0,0,0,0
2018-04-18,23:40:00,0,0,0,0,0,0
