﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-04-18,00:00:00,0,0
2018-04-18,00:20:00,0,0
2018-04-18,00:40:00,0,0
2018-04-18,01:00:00,0,0
2018-04-18,01:20:00,0,0
2018-04-18,01:40:00,0,0
2018-04-18,02:00:00,0,0
2018-04-18,02:20:00,0,0
2018-04-18,02:40:00,0,0
2018-04-18,03:00:00,0,0
2018-04-18,03:20:00,0,0
2018-04-18,03:40:00,0,0
2018-04-18,04:00:00,0,0
2018-04-18,04:20:00,0,0
2018-04-18,04:40:00,0,0
2018-04-18,05:00:00,0,0
2018-04-18,05:20:00,0,0
2018-04-18,05:40:00,0.01325,0.01425
2018-04-18,06:00:00,0.1545,0.16415
2018-04-18,06:20:00,0.3214,0.3403
2018-04-18,06:40:00,0.49275,0.61325
2018-04-18,07:00:00,1.05485,1.2188
2018-04-18,07:20:00,1.4395,1.4912
2018-04-18,07:40:00,1.94745,1.9833
2018-04-18,08:00:00,1.71645,1.74345
2018-04-18,08:20:00,1.87695,1.89245
2018-04-18,08:40:00,2.55055,2.5841
2018-04-18,09:00:00,2.92715,2.98055
2018-04-18,09:20:00,3.03295,3.09125
2018-04-18,09:40:00,3.65145,3.7344
2018-04-18,10:00:00,2.83535,2.88815
2018-04-18,10:20:00,3.7161,3.80005
2018-04-18,10:40:00,3.9095,4.02765
2018-04-18,11:00:00,3.90675,4.02035
2018-04-18,11:20:00,3.8949,3.9998
2018-04-18,11:40:00,4.005,4.11715
2018-04-18,12:00:00,2.63905,2.7078
2018-04-18,12:20:00,4.43125,4.5349
2018-04-18,12:40:00,3.47125,3.5801
2018-04-18,13:00:00,3.31645,3.3646
2018-04-18,13:20:00,3.6884,3.73055
2018-04-18,13:40:00,3.4904,3.523
2018-04-18,14:00:00,3.30205,3.3391
2018-04-18,14:20:00,3.14475,3.19265
2018-04-18,14:40:00,2.8461,2.86965
2018-04-18,15:00:00,2.10895,2.12095
2018-04-18,15:20:00,2.12095,2.13765
2018-04-18,15:40:00,1.4798,1.50075
2018-04-18,16:00:00,1.2593,1.26545
2018-04-18,16:20:00,0.98475,0.98555
2018-04-18,16:40:00,0.64285,0.621
2018-04-18,17:00:00,0.35565,0.3678
2018-04-18,17:20:00,0.2361,0.24325
2018-04-18,17:40:00,0.12255,0.12965
2018-04-18,18:00:00,0.01135,0.01135
2018-04-18,18:20:00,0,0
2018-04-18,18:40:00,0,0
2018-04-18,19:00:00,0,0
2018-04-18,19:20:00,0,0
2018-04-18,19:40:00,0,0
2018-04-18,20:00:00,0,0
2018-04-18,20:20:00,0,0
2018-04-18,20:40:00,0,0
2018-04-18,21:00:00,0,0
2018-04-18,21:20:00,0,0
2018-04-18,21:40:00,0,0
2018-04-18,22:00:00,0,0
2018-04-18,22:20:00,0,0
2018-04-18,22:40:00,0,0
2018-04-18,23:00:00,0,0
2018-04-18,23:20:00,0,0
2018-04-18,23:40:00,0,0
