﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-02-23,00:00:00,0,0,0,0,0
2018-02-23,00:20:00,0,0,0,0,0
2018-02-23,00:40:00,0,0,0,0,0
2018-02-23,01:00:00,0,0,0,0,0
2018-02-23,01:20:00,0,0,0,0,0
2018-02-23,01:40:00,0,0,0,0,0
2018-02-23,02:00:00,0,0,0,0,0
2018-02-23,02:20:00,0,0,0,0,0
2018-02-23,02:40:00,0,0,0,0,0
2018-02-23,03:00:00,0,0,0,0,0
2018-02-23,03:20:00,0,0,0,0,0
2018-02-23,03:40:00,0,0,0,0,0
2018-02-23,04:00:00,0,0,0,0,0
2018-02-23,04:20:00,0,0,0,0,0
2018-02-23,04:40:00,0,0,0,0,0
2018-02-23,05:00:00,0,0,0,0,0
2018-02-23,05:20:00,0,0,0,0,0
2018-02-23,05:40:00,0,0,0,0,0
2018-02-23,06:00:00,0,0,0,0,0
2018-02-23,06:20:00,0,0,0,0.00025,0
2018-02-23,06:40:00,0,0.01515,0.01035,0.04455,0.01075
2018-02-23,07:00:00,0.0542,0.09745,0.07395,0.10715,0.0747
2018-02-23,07:20:00,0.20145,0.20925,0.1951,0.22845,0.1963
2018-02-23,07:40:00,0.25095,0.2486,0.24375,0.2765,0.24185
2018-02-23,08:00:00,0.54335,0.52985,0.505,0.57415,0.5366
2018-02-23,08:20:00,1.0995,1.0707,1.08695,1.1359,1.1101
2018-02-23,08:40:00,1.0132,0.98775,1.02055,1.0617,1.0376
2018-02-23,09:00:00,1.2059,1.15325,1.1923,1.2347,1.2109
2018-02-23,09:20:00,1.17535,1.093,1.16455,1.20205,1.17425
2018-02-23,09:40:00,1.33085,1.22165,1.31115,1.34945,1.3196
2018-02-23,10:00:00,1.6602,1.52695,1.63235,1.67215,1.64715
2018-02-23,10:20:00,1.6902,1.57255,1.65635,1.6969,1.6787
2018-02-23,10:40:00,2.27155,2.1029,2.231,2.2688,2.25215
2018-02-23,11:00:00,2.52195,2.33665,2.47185,2.5134,2.50175
2018-02-23,11:20:00,1.6347,1.49095,1.6136,1.64985,1.62185
2018-02-23,11:40:00,2.1972,1.98425,2.16135,2.199,2.16855
2018-02-23,12:00:00,1.83865,1.64935,1.8322,1.86415,1.8234
2018-02-23,12:20:00,2.0326,1.76505,2.0108,2.0402,1.99465
2018-02-23,12:40:00,1.79675,1.5766,1.7782,1.80675,1.7623
2018-02-23,13:00:00,1.6829,1.47005,1.59995,1.69605,1.64915
2018-02-23,13:20:00,1.46525,1.2519,1.44295,1.4686,1.42375
2018-02-23,13:40:00,1.6824,1.44905,1.6629,1.6824,1.6335
2018-02-23,14:00:00,1.7651,1.5012,1.7294,1.7517,1.71175
2018-02-23,14:20:00,1.9302,1.55015,1.8771,1.8939,1.85665
2018-02-23,14:40:00,1.77285,1.3898,1.72715,1.73855,1.6955
2018-02-23,15:00:00,1.6153,1.2444,1.56675,1.57365,1.5302
2018-02-23,15:20:00,1.288,0.92155,1.2362,1.23505,1.1796
2018-02-23,15:40:00,0.90545,0.53475,0.86745,0.8357,0.6194
2018-02-23,16:00:00,0.65,0.4823,0.62275,0.5923,0.5175
2018-02-23,16:20:00,0.3851,0.3403,0.36975,0.387,0.3453
2018-02-23,16:40:00,0.27425,0.2535,0.2617,0.2848,0.2465
2018-02-23,17:00:00,0.1586,0.1614,0.14955,0.1765,0.1434
2018-02-23,17:20:00,0.06345,0.08155,0.0557,0.087,0.0548
2018-02-23,17:40:00,0.0043,0.02515,0.00225,0.02555,0.0023
2018-02-23,18:00:00,0,0.0103,0,0.00965,0
2018-02-23,18:20:00,0,0.0004,0,0.0009,0
2018-02-23,18:40:00,0,0,0,0,0
2018-02-23,19:00:00,0,0,0,0,0
2018-02-23,19:20:00,0,0,0,0,0
2018-02-23,19:40:00,0,0,0,0,0
2018-02-23,20:00:00,0,0,0,0,0
2018-02-23,20:20:00,0,0,0,0,0
2018-02-23,20:40:00,0,0,0,0,0
2018-02-23,21:00:00,0,0,0,0,0
2018-02-23,21:20:00,0,0,0,0,0
2018-02-23,21:40:00,0,0,0,0,0
2018-02-23,22:00:00,0,0,0,0,0
2018-02-23,22:20:00,0,0,0,0,0
2018-02-23,22:40:00,0,0,0,0,0
2018-02-23,23:00:00,0,0,0,0,0
2018-02-23,23:20:00,0,0,0,0,0
2018-02-23,23:40:00,0,0,0,0,0
