﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-05-01,00:00:00,0,0,0,0,0
2018-05-01,00:20:00,0,0,0,0,0
2018-05-01,00:40:00,0,0,0,0,0
2018-05-01,01:00:00,0,0,0,0,0
2018-05-01,01:20:00,0,0,0,0,0
2018-05-01,01:40:00,0,0,0,0,0
2018-05-01,02:00:00,0,0,0,0,0
2018-05-01,02:20:00,0,0,0,0,0
2018-05-01,02:40:00,0,0,0,0,0
2018-05-01,03:00:00,0,0,0,0,0
2018-05-01,03:20:00,0,0,0,0,0
2018-05-01,03:40:00,0,0,0,0,0
2018-05-01,04:00:00,0,0,0,0,0
2018-05-01,04:20:00,0,0,0,0,0
2018-05-01,04:40:00,0,0,0,0,0
2018-05-01,05:00:00,0,0,0,0,0
2018-05-01,05:20:00,0.0024,0.00175,0.00455,0.0044,0.00485
2018-05-01,05:40:00,0.05845,0.05055,0.07185,0.0687,0.07195
2018-05-01,06:00:00,0.13165,0.1124,0.12745,0.13355,0.13325
2018-05-01,06:20:00,0.3368,0.28025,0.3157,0.33885,0.3389
2018-05-01,06:40:00,0.66865,0.66115,0.63525,0.60115,0.64995
2018-05-01,07:00:00,1.04055,0.79285,0.7714,0.9833,1.0275
2018-05-01,07:20:00,1.1363,1.06725,0.82775,0.89975,1.01365
2018-05-01,07:40:00,1.2018,1.14685,1.11635,1.11715,1.11225
2018-05-01,08:00:00,1.75165,1.7629,1.8017,1.58265,1.56635
2018-05-01,08:20:00,1.92575,1.8289,1.84945,1.92795,1.83705
2018-05-01,08:40:00,2.14865,2.0571,2.0703,2.14885,2.1747
2018-05-01,09:00:00,1.75065,1.67085,1.6886,1.75585,1.6501
2018-05-01,09:20:00,2.6476,2.51665,2.6435,2.4825,2.49185
2018-05-01,09:40:00,2.92015,2.7313,2.74505,2.93165,2.9834
2018-05-01,10:00:00,2.9224,2.7088,2.89225,2.6931,2.7425
2018-05-01,10:20:00,2.68495,2.5142,2.5361,2.69645,2.74
2018-05-01,10:40:00,3.2696,3.23325,3.0632,2.91845,3.1526
2018-05-01,11:00:00,3.9194,3.68215,3.69485,3.8862,3.78475
2018-05-01,11:20:00,3.2869,3.2574,3.12915,3.1253,3.35295
2018-05-01,11:40:00,4.25935,4.1994,4.2304,3.99335,4.10055
2018-05-01,12:00:00,3.94935,3.97635,3.82185,3.80015,4.06445
2018-05-01,12:20:00,3.855,3.5958,3.6145,3.8066,3.49795
2018-05-01,12:40:00,2.82035,2.7807,2.80045,2.6597,2.71765
2018-05-01,13:00:00,3.0893,3.05715,3.06655,2.9114,3.0067
2018-05-01,13:20:00,3.60945,3.38345,3.36755,3.33545,3.6441
2018-05-01,13:40:00,3.6861,3.64415,3.46275,3.65385,3.74765
2018-05-01,14:00:00,3.6177,3.58825,3.5959,3.40895,3.30635
2018-05-01,14:20:00,3.21545,3.19445,3.2045,3.2035,3.26875
2018-05-01,14:40:00,2.8312,2.5279,2.68045,2.8235,2.872
2018-05-01,15:00:00,2.55315,2.41175,2.56225,2.57075,2.46755
2018-05-01,15:20:00,2.1253,2.12705,2.1373,2.04075,2.06795
2018-05-01,15:40:00,1.8327,1.72995,1.7482,1.8697,1.78495
2018-05-01,16:00:00,1.61105,1.61095,1.6266,1.558,1.57135
2018-05-01,16:20:00,1.01515,0.95215,0.9233,1.03135,1.0488
2018-05-01,16:40:00,0.47385,0.4592,0.48775,0.48605,0.4974
2018-05-01,17:00:00,0.44855,0.4129,0.43585,0.4608,0.4715
2018-05-01,17:20:00,0.42615,0.37565,0.42135,0.4303,0.4385
2018-05-01,17:40:00,0.2387,0.23365,0.24555,0.2589,0.24975
2018-05-01,18:00:00,0.0346,0.0298,0.04635,0.04545,0.04945
2018-05-01,18:20:00,0.0139,0.0094,0.0207,0.0185,0.0174
2018-05-01,18:40:00,0.0033,0.00185,0.00505,0.00405,0.00355
2018-05-01,19:00:00,0,0,0,0,0
2018-05-01,19:20:00,0,0,0,0,0
2018-05-01,19:40:00,0,0,0,0,0
2018-05-01,20:00:00,0,0,0,0,0
2018-05-01,20:20:00,0,0,0,0,0
2018-05-01,20:40:00,0,0,0,0,0
2018-05-01,21:00:00,0,0,0,0,0
2018-05-01,21:20:00,0,0,0,0,0
2018-05-01,21:40:00,0,0,0,0,0
2018-05-01,22:00:00,0,0,0,0,0
2018-05-01,22:20:00,0,0,0,0,0
2018-05-01,22:40:00,0,0,0,0,0
2018-05-01,23:00:00,0,0,0,0,0
2018-05-01,23:20:00,0,0,0,0,0
2018-05-01,23:40:00,0,0,0,0,0
