﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-03-13,00:00:00,0,0
2018-03-13,00:20:00,0,0
2018-03-13,00:40:00,0,0
2018-03-13,01:00:00,0,0
2018-03-13,01:20:00,0,0
2018-03-13,01:40:00,0,0
2018-03-13,02:00:00,0,0
2018-03-13,02:20:00,0,0
2018-03-13,02:40:00,0,0
2018-03-13,03:00:00,0,0
2018-03-13,03:20:00,0,0
2018-03-13,03:40:00,0,0
2018-03-13,04:00:00,0,0
2018-03-13,04:20:00,0,0
2018-03-13,04:40:00,0,0
2018-03-13,05:00:00,0,0
2018-03-13,05:20:00,0,0
2018-03-13,05:40:00,0,0
2018-03-13,06:00:00,0,0
2018-03-13,06:20:00,0.0423,0.0306
2018-03-13,06:40:00,0.1729,0.11665
2018-03-13,07:00:00,0.3202,0.22565
2018-03-13,07:20:00,0.4729,0.4039
2018-03-13,07:40:00,0.61445,0.59175
2018-03-13,08:00:00,0.7448,0.77765
2018-03-13,08:20:00,0.8881,0.96965
2018-03-13,08:40:00,1.6764,1.1715
2018-03-13,09:00:00,2.1131,1.3467
2018-03-13,09:20:00,2.47405,1.493
2018-03-13,09:40:00,2.79205,1.64655
2018-03-13,10:00:00,3.0284,1.762
2018-03-13,10:20:00,3.34505,1.8772
2018-03-13,10:40:00,3.51905,1.94645
2018-03-13,11:00:00,3.6488,1.9923
2018-03-13,11:20:00,3.79965,2.06145
2018-03-13,11:40:00,3.97455,2.116
2018-03-13,12:00:00,3.9902,2.1222
2018-03-13,12:20:00,4.03415,2.1389
2018-03-13,12:40:00,4.00695,2.12155
2018-03-13,13:00:00,3.9653,2.09425
2018-03-13,13:20:00,3.86985,2.04335
2018-03-13,13:40:00,3.732,1.97
2018-03-13,14:00:00,3.58305,1.8908
2018-03-13,14:20:00,3.3441,1.76545
2018-03-13,14:40:00,3.06955,1.62195
2018-03-13,15:00:00,2.77795,1.4691
2018-03-13,15:20:00,2.4563,1.29935
2018-03-13,15:40:00,2.11175,1.1188
2018-03-13,16:00:00,1.66845,0.88515
2018-03-13,16:20:00,1.24395,0.66285
2018-03-13,16:40:00,0.88235,0.471
2018-03-13,17:00:00,0.5665,0.3033
2018-03-13,17:20:00,0.251,0.14705
2018-03-13,17:40:00,0.0844,0.04075
2018-03-13,18:00:00,0.0132,0.00075
2018-03-13,18:20:00,0.00265,0
2018-03-13,18:40:00,0,0
2018-03-13,19:00:00,0,0
2018-03-13,19:20:00,0,0
2018-03-13,19:40:00,0,0
2018-03-13,20:00:00,0,0
2018-03-13,20:20:00,0,0
2018-03-13,20:40:00,0,0
2018-03-13,21:00:00,0,0
2018-03-13,21:20:00,0,0
2018-03-13,21:40:00,0,0
2018-03-13,22:00:00,0,0
2018-03-13,22:20:00,0,0
2018-03-13,22:40:00,0,0
2018-03-13,23:00:00,0,0
2018-03-13,23:20:00,0,0
2018-03-13,23:40:00,0,0
