﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-02-24,00:00:00,0
2018-02-24,00:20:00,0
2018-02-24,00:40:00,0
2018-02-24,01:00:00,0
2018-02-24,01:20:00,0
2018-02-24,01:40:00,0
2018-02-24,02:00:00,0
2018-02-24,02:20:00,0
2018-02-24,02:40:00,0
2018-02-24,03:00:00,0
2018-02-24,03:20:00,0
2018-02-24,03:40:00,0
2018-02-24,04:00:00,0
2018-02-24,04:20:00,0
2018-02-24,04:40:00,0
2018-02-24,05:00:00,0
2018-02-24,05:20:00,0
2018-02-24,05:40:00,0
2018-02-24,06:00:00,0
2018-02-24,06:20:00,0
2018-02-24,06:40:00,0.02105
2018-02-24,07:00:00,0.0681
2018-02-24,07:20:00,0.11425
2018-02-24,07:40:00,0.1986
2018-02-24,08:00:00,0.297
2018-02-24,08:20:00,0.52335
2018-02-24,08:40:00,0.5918
2018-02-24,09:00:00,0.4197
2018-02-24,09:20:00,0.433
2018-02-24,09:40:00,0.6249
2018-02-24,10:00:00,0.8461
2018-02-24,10:20:00,0.94415
2018-02-24,10:40:00,0.8718
2018-02-24,11:00:00,1.4085
2018-02-24,11:20:00,1.19385
2018-02-24,11:40:00,1.20395
2018-02-24,12:00:00,1.3222
2018-02-24,12:20:00,1.90935
2018-02-24,12:40:00,3.3012
2018-02-24,13:00:00,2.5198
2018-02-24,13:20:00,2.6631
2018-02-24,13:40:00,2.79445
2018-02-24,14:00:00,2.8312
2018-02-24,14:20:00,2.2113
2018-02-24,14:40:00,1.7661
2018-02-24,15:00:00,1.32525
2018-02-24,15:20:00,1.05035
2018-02-24,15:40:00,1.2899
2018-02-24,16:00:00,0.65805
2018-02-24,16:20:00,0.4671
2018-02-24,16:40:00,0.38575
2018-02-24,17:00:00,0.44375
2018-02-24,17:20:00,0.16985
2018-02-24,17:40:00,0.04435
2018-02-24,18:00:00,0.0049
2018-02-24,18:20:00,0
2018-02-24,18:40:00,0
2018-02-24,19:00:00,0
2018-02-24,19:20:00,0
2018-02-24,19:40:00,0
2018-02-24,20:00:00,0
2018-02-24,20:20:00,0
2018-02-24,20:40:00,0
2018-02-24,21:00:00,0
2018-02-24,21:20:00,0
2018-02-24,21:40:00,0
2018-02-24,22:00:00,0
2018-02-24,22:20:00,0
2018-02-24,22:40:00,0
2018-02-24,23:00:00,0
2018-02-24,23:20:00,0
2018-02-24,23:40:00,0
