﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-02-23,00:00:00,0,0,0,0,0
2018-02-23,00:20:00,0,0,0,0,0
2018-02-23,00:40:00,0,0,0,0,0
2018-02-23,01:00:00,0,0,0,0,0
2018-02-23,01:20:00,0,0,0,0,0
2018-02-23,01:40:00,0,0,0,0,0
2018-02-23,02:00:00,0,0,0,0,0
2018-02-23,02:20:00,0,0,0,0,0
2018-02-23,02:40:00,0,0,0,0,0
2018-02-23,03:00:00,0,0,0,0,0
2018-02-23,03:20:00,0,0,0,0,0
2018-02-23,03:40:00,0,0,0,0,0
2018-02-23,04:00:00,0,0,0,0,0
2018-02-23,04:20:00,0,0,0,0,0
2018-02-23,04:40:00,0,0,0,0,0
2018-02-23,05:00:00,0,0,0,0,0
2018-02-23,05:20:00,0,0,0,0,0
2018-02-23,05:40:00,0,0,0,0,0
2018-02-23,06:00:00,0,0,0,0,0
2018-02-23,06:20:00,0.0008,0.0005,0.0008,0.0067,0
2018-02-23,06:40:00,0.04935,0.03725,0.05115,0.0631,0.0718
2018-02-23,07:00:00,0.1538,0.1377,0.1574,0.1691,0.2375
2018-02-23,07:20:00,0.22195,0.2021,0.2265,0.2369,0.34645
2018-02-23,07:40:00,0.3196,0.2913,0.32355,0.33095,0.4981
2018-02-23,08:00:00,0.38495,0.35735,0.39045,0.3967,0.6015
2018-02-23,08:20:00,0.7931,0.7535,0.8053,0.7976,1.2421
2018-02-23,08:40:00,0.69355,0.6582,0.70425,0.70015,1.07235
2018-02-23,09:00:00,0.93135,0.8903,0.9469,0.9322,1.46375
2018-02-23,09:20:00,1.22445,1.17865,1.2445,1.21965,1.9399
2018-02-23,09:40:00,1.0933,1.05735,1.11675,1.0916,1.7309
2018-02-23,10:00:00,1.42065,1.4008,1.46075,1.415,2.2592
2018-02-23,10:20:00,1.98965,1.95795,2.03015,1.9709,3.14475
2018-02-23,10:40:00,1.75305,1.725,1.79515,1.7447,2.8011
2018-02-23,11:00:00,2.3252,2.29285,2.37965,2.3063,3.67685
2018-02-23,11:20:00,2.36805,2.4707,2.55515,2.3487,3.77915
2018-02-23,11:40:00,2.461,2.43635,2.5187,2.43815,3.93655
2018-02-23,12:00:00,2.4313,2.40035,2.4821,2.40335,3.8876
2018-02-23,12:20:00,2.48855,2.4598,2.5438,2.4612,3.9825
2018-02-23,12:40:00,2.5111,2.47795,2.5669,2.4836,4.03575
2018-02-23,13:00:00,2.4913,2.434,2.5279,2.45585,3.98985
2018-02-23,13:20:00,2.43845,2.37195,2.46805,2.40355,3.8923
2018-02-23,13:40:00,2.4401,2.3693,2.47215,2.407,3.8926
2018-02-23,14:00:00,2.33265,2.2571,2.3586,2.30545,3.71075
2018-02-23,14:20:00,2.17265,2.09005,2.19335,2.1482,3.4418
2018-02-23,14:40:00,2.01495,1.9366,2.0352,2.0068,3.21855
2018-02-23,15:00:00,1.7178,1.67935,1.77305,1.76885,2.82625
2018-02-23,15:20:00,1.5427,1.4406,1.5552,1.5641,2.49255
2018-02-23,15:40:00,1.34875,1.24195,1.34065,1.36955,2.1757
2018-02-23,16:00:00,0.6958,0.60375,0.66265,0.71015,1.1145
2018-02-23,16:20:00,0.48785,0.4172,0.4568,0.4972,0.77115
2018-02-23,16:40:00,0.3061,0.26255,0.2938,0.3182,0.4847
2018-02-23,17:00:00,0.3222,0.27105,0.30125,0.32455,0.5118
2018-02-23,17:20:00,0.16455,0.13075,0.1546,0.1735,0.2574
2018-02-23,17:40:00,0.0204,0.01005,0.0191,0.0327,0.0325
2018-02-23,18:00:00,0.0006,0,0.0002,0.00425,0.0016
2018-02-23,18:20:00,0,0,0,0.00035,0.00015
2018-02-23,18:40:00,0,0,0,0,0
2018-02-23,19:00:00,0,0,0,0,0
2018-02-23,19:20:00,0,0,0,0,0
2018-02-23,19:40:00,0,0,0,0,0
2018-02-23,20:00:00,0,0,0,0,0
2018-02-23,20:20:00,0,0,0,0,0
2018-02-23,20:40:00,0,0,0,0,0
2018-02-23,21:00:00,0,0,0,0,0
2018-02-23,21:20:00,0,0,0,0,0
2018-02-23,21:40:00,0,0,0,0,0
2018-02-23,22:00:00,0,0,0,0,0
2018-02-23,22:20:00,0,0,0,0,0
2018-02-23,22:40:00,0,0,0,0,0
2018-02-23,23:00:00,0,0,0,0,0
2018-02-23,23:20:00,0,0,0,0,0
2018-02-23,23:40:00,0,0,0,0,0
