﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-10-31,00:00:00,0,0,0
2017-10-31,00:20:00,0,0,0
2017-10-31,00:40:00,0,0,0
2017-10-31,01:00:00,0,0,0
2017-10-31,01:20:00,0,0,0
2017-10-31,01:40:00,0,0,0
2017-10-31,02:00:00,0,0,0
2017-10-31,02:20:00,0,0,0
2017-10-31,02:40:00,0,0,0
2017-10-31,03:00:00,0,0,0
2017-10-31,03:20:00,0,0,0
2017-10-31,03:40:00,0,0,0
2017-10-31,04:00:00,0,0,0
2017-10-31,04:20:00,0,0,0
2017-10-31,04:40:00,0,0,0
2017-10-31,05:00:00,0,0,0
2017-10-31,05:20:00,0,0,0
2017-10-31,05:40:00,0,0,0
2017-10-31,06:00:00,0.00065,0,0.0009
2017-10-31,06:20:00,0.053,0,0.0557
2017-10-31,06:40:00,0.19585,0,0.19945
2017-10-31,07:00:00,0.4491,0,0.46335
2017-10-31,07:20:00,0.6267,0,0.6457
2017-10-31,07:40:00,0.74525,0,0.7564
2017-10-31,08:00:00,1.1199,0,1.12525
2017-10-31,08:20:00,1.2127,0,1.21955
2017-10-31,08:40:00,1.97615,0,2.03565
2017-10-31,09:00:00,2.04345,0,2.0633
2017-10-31,09:20:00,2.29015,0,2.2683
2017-10-31,09:40:00,2.8559,0,2.8785
2017-10-31,10:00:00,3.45615,0,3.4872
2017-10-31,10:20:00,3.4402,0,3.4708
2017-10-31,10:40:00,3.4697,0,3.48395
2017-10-31,11:00:00,3.5231,0,3.5266
2017-10-31,11:20:00,3.5292,0,3.5278
2017-10-31,11:40:00,3.51885,0,3.5245
2017-10-31,12:00:00,3.5555,0,3.5472
2017-10-31,12:20:00,3.57365,0,3.5394
2017-10-31,12:40:00,3.51065,0,3.47075
2017-10-31,13:00:00,3.3924,0,3.35725
2017-10-31,13:20:00,3.25405,0,3.2149
2017-10-31,13:40:00,3.09195,0,3.0468
2017-10-31,14:00:00,2.8697,0,2.7297
2017-10-31,14:20:00,2.6035,0,2.0564
2017-10-31,14:40:00,2.28305,0,1.6798
2017-10-31,15:00:00,1.9375,0,1.42165
2017-10-31,15:20:00,1.6073,0,1.1199
2017-10-31,15:40:00,1.2061,0,0.80145
2017-10-31,16:00:00,0.9153,0,0.4701
2017-10-31,16:20:00,0.5794,0,0.2424
2017-10-31,16:40:00,0.23515,0,0.11005
2017-10-31,17:00:00,0.03245,0,0.0163
2017-10-31,17:20:00,0,0,0
2017-10-31,17:40:00,0,0,0
2017-10-31,18:00:00,0,0,0
2017-10-31,18:20:00,0,0,0
2017-10-31,18:40:00,0,0,0
2017-10-31,19:00:00,0,0,0
2017-10-31,19:20:00,0,0,0
2017-10-31,19:40:00,0,0,0
2017-10-31,20:00:00,0,0,0
2017-10-31,20:20:00,0,0,0
2017-10-31,20:40:00,0,0,0
2017-10-31,21:00:00,0,0,0
2017-10-31,21:20:00,0,0,0
2017-10-31,21:40:00,0,0,0
2017-10-31,22:00:00,0,0,0
2017-10-31,22:20:00,0,0,0
2017-10-31,22:40:00,0,0,0
2017-10-31,23:00:00,0,0,0
2017-10-31,23:20:00,0,0,0
2017-10-31,23:40:00,0,0,0
