﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-01-16,00:00:00,0,0,0,0,0,0
2018-01-16,00:20:00,0,0,0,0,0,0
2018-01-16,00:40:00,0,0,0,0,0,0
2018-01-16,01:00:00,0,0,0,0,0,0
2018-01-16,01:20:00,0,0,0,0,0,0
2018-01-16,01:40:00,0,0,0,0,0,0
2018-01-16,02:00:00,0,0,0,0,0,0
2018-01-16,02:20:00,0,0,0,0,0,0
2018-01-16,02:40:00,0,0,0,0,0,0
2018-01-16,03:00:00,0,0,0,0,0,0
2018-01-16,03:20:00,0,0,0,0,0,0
2018-01-16,03:40:00,0,0,0,0,0,0
2018-01-16,04:00:00,0,0,0,0,0,0
2018-01-16,04:20:00,0,0,0,0,0,0
2018-01-16,04:40:00,0,0,0,0,0,0
2018-01-16,05:00:00,0,0,0,0,0,0
2018-01-16,05:20:00,0,0,0,0,0,0
2018-01-16,05:40:00,0,0,0,0,0,0
2018-01-16,06:00:00,0,0,0,0,0,0
2018-01-16,06:20:00,0,0,0,0,0,0
2018-01-16,06:40:00,0.0149,0.01715,0.01685,0.0183,0.02,0.0172
2018-01-16,07:00:00,0.0536,0.0599,0.05485,0.0607,0.06245,0.05655
2018-01-16,07:20:00,0.1544,0.161,0.1641,0.1656,0.17105,0.1647
2018-01-16,07:40:00,0.29105,0.299,0.3008,0.30165,0.30825,0.3014
2018-01-16,08:00:00,0.34265,0.3502,0.36205,0.333,0.35915,0.3612
2018-01-16,08:20:00,0.4821,0.49085,0.4941,0.489,0.4968,0.48995
2018-01-16,08:40:00,0.80105,0.80025,0.818,0.8052,0.81525,0.7955
2018-01-16,09:00:00,0.7646,0.7761,0.7816,0.7717,0.7791,0.77155
2018-01-16,09:20:00,1.20095,1.21715,1.21815,1.20125,1.21135,1.2035
2018-01-16,09:40:00,1.60895,1.6216,1.62405,1.61225,1.61995,1.61045
2018-01-16,10:00:00,1.52515,1.54165,1.54215,1.5291,1.535,1.52595
2018-01-16,10:20:00,1.50465,1.5251,1.5255,1.50515,1.5145,1.5081
2018-01-16,10:40:00,1.9713,1.9876,1.99675,1.97905,1.9827,1.97735
2018-01-16,11:00:00,2.56085,2.62325,2.62455,2.5778,2.5847,2.5665
2018-01-16,11:20:00,1.9487,1.99585,1.9824,1.9592,1.96625,1.9667
2018-01-16,11:40:00,1.53785,1.55125,1.5595,1.5393,1.54635,1.53925
2018-01-16,12:00:00,1.9041,1.94405,1.9436,1.90355,1.91535,1.91725
2018-01-16,12:20:00,2.0993,2.1245,2.13545,2.1157,2.09065,2.0761
2018-01-16,12:40:00,2.61015,2.63995,2.5491,2.5972,2.505,2.4928
2018-01-16,13:00:00,1.65015,1.6853,1.6761,1.65455,1.66225,1.6619
2018-01-16,13:20:00,1.4678,1.4916,1.492,1.473,1.47465,1.47145
2018-01-16,13:40:00,1.2371,1.26265,1.27125,1.2528,1.2596,1.25575
2018-01-16,14:00:00,1.1878,1.20945,1.20865,1.1928,1.1993,1.19585
2018-01-16,14:20:00,1.42405,1.43955,1.4435,1.4272,1.4319,1.4292
2018-01-16,14:40:00,1.7388,1.78165,1.7795,1.7535,1.7664,1.77265
2018-01-16,15:00:00,1.2363,1.26185,1.2577,1.2418,1.2516,1.25295
2018-01-16,15:20:00,0.93065,0.9496,0.9489,0.93315,0.9435,0.9382
2018-01-16,15:40:00,0.6133,0.63005,0.62865,0.6213,0.626,0.62115
2018-01-16,16:00:00,0.5206,0.53295,0.53425,0.52055,0.53515,0.5173
2018-01-16,16:20:00,0.266,0.2768,0.27835,0.2756,0.2774,0.27195
2018-01-16,16:40:00,0.06615,0.0731,0.0727,0.07505,0.07705,0.07135
2018-01-16,17:00:00,0.03795,0.04285,0.0441,0.04455,0.0463,0.0422
2018-01-16,17:20:00,0,0,0,0,0,0
2018-01-16,17:40:00,0,0,0,0,0,0
2018-01-16,18:00:00,0,0,0,0,0,0
2018-01-16,18:20:00,0,0,0,0,0,0
2018-01-16,18:40:00,0,0,0,0,0,0
2018-01-16,19:00:00,0,0,0,0,0,0
2018-01-16,19:20:00,0,0,0,0,0,0
2018-01-16,19:40:00,0,0,0,0,0,0
2018-01-16,20:00:00,0,0,0,0,0,0
2018-01-16,20:20:00,0,0,0,0,0,0
2018-01-16,20:40:00,0,0,0,0,0,0
2018-01-16,21:00:00,0,0,0,0,0,0
2018-01-16,21:20:00,0,0,0,0,0,0
2018-01-16,21:40:00,0,0,0,0,0,0
2018-01-16,22:00:00,0,0,0,0,0,0
2018-01-16,22:20:00,0,0,0,0,0,0
2018-01-16,22:40:00,0,0,0,0,0,0
2018-01-16,23:00:00,0,0,0,0,0,0
2018-01-16,23:20:00,0,0,0,0,0,0
2018-01-16,23:40:00,0,0,0,0,0,0
