﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-01-02,00:00:00,0,0,0,0
2018-01-02,00:20:00,0,0,0,0
2018-01-02,00:40:00,0,0,0,0
2018-01-02,01:00:00,0,0,0,0
2018-01-02,01:20:00,0,0,0,0
2018-01-02,01:40:00,0,0,0,0
2018-01-02,02:00:00,0,0,0,0
2018-01-02,02:20:00,0,0,0,0
2018-01-02,02:40:00,0,0,0,0
2018-01-02,03:00:00,0,0,0,0
2018-01-02,03:20:00,0,0,0,0
2018-01-02,03:40:00,0,0,0,0
2018-01-02,04:00:00,0,0,0,0
2018-01-02,04:20:00,0,0,0,0
2018-01-02,04:40:00,0,0,0,0
2018-01-02,05:00:00,0,0,0,0
2018-01-02,05:20:00,0,0,0,0
2018-01-02,05:40:00,0,0,0,0
2018-01-02,06:00:00,0,0,0,0
2018-01-02,06:20:00,0,0,0,0
2018-01-02,06:40:00,0,5.0E-5,5.0E-5,5.0E-5
2018-01-02,07:00:00,0,0.04785,0.04845,0.0511
2018-01-02,07:20:00,0.02905,0.0725,0.0768,0.08135
2018-01-02,07:40:00,0.07295,0.1055,0.1035,0.1142
2018-01-02,08:00:00,0.0876,0.13145,0.12775,0.13975
2018-01-02,08:20:00,0.099,0.15125,0.14715,0.15855
2018-01-02,08:40:00,0.10835,0.17065,0.1643,0.1767
2018-01-02,09:00:00,0.12085,0.3065,0.19085,0.21735
2018-01-02,09:20:00,0.18425,1.86455,0.7123,1.4606
2018-01-02,09:40:00,0.7023,2.23545,2.04865,2.22155
2018-01-02,10:00:00,1.13905,2.48005,2.48935,2.4609
2018-01-02,10:20:00,1.43525,2.63005,2.6583,2.61315
2018-01-02,10:40:00,1.68365,2.74365,2.76125,2.722
2018-01-02,11:00:00,1.75505,2.84935,2.85735,2.82105
2018-01-02,11:20:00,1.8059,2.9385,2.9416,2.9082
2018-01-02,11:40:00,1.84895,3.00585,3.01195,2.9742
2018-01-02,12:00:00,1.8664,3.01855,3.03135,2.99015
2018-01-02,12:20:00,1.87505,3.0328,3.0474,3.00645
2018-01-02,12:40:00,1.852,3.01715,3.02625,2.97685
2018-01-02,13:00:00,1.7885,2.9283,2.9261,2.87995
2018-01-02,13:20:00,1.72255,2.82165,2.8196,2.7773
2018-01-02,13:40:00,1.6501,2.6928,2.6914,2.6528
2018-01-02,14:00:00,1.5013,2.44255,2.4448,2.41275
2018-01-02,14:20:00,1.44015,2.33225,2.34105,2.3086
2018-01-02,14:40:00,1.3171,2.124,2.137,2.1054
2018-01-02,15:00:00,1.1794,1.89565,1.91495,1.8867
2018-01-02,15:20:00,1.00105,1.58515,1.60885,1.58885
2018-01-02,15:40:00,0.84535,1.31645,1.356,1.33935
2018-01-02,16:00:00,0.6307,0.94985,1.0058,0.9951
2018-01-02,16:20:00,0.34605,0.44385,0.54705,0.54195
2018-01-02,16:40:00,0.12365,0.1499,0.1867,0.17325
2018-01-02,17:00:00,0.03515,0.0505,0.05475,0.05805
2018-01-02,17:20:00,0.00175,0.0147,0.0161,0.0009
2018-01-02,17:40:00,0,0.00595,0.00685,0
2018-01-02,18:00:00,0,0,0,0
2018-01-02,18:20:00,0,0,0,0
2018-01-02,18:40:00,0,0,0,0
2018-01-02,19:00:00,0,0,0,0
2018-01-02,19:20:00,0,0,0,0
2018-01-02,19:40:00,0,0,0,0
2018-01-02,20:00:00,0,0,0,0
2018-01-02,20:20:00,0,0,0,0
2018-01-02,20:40:00,0,0,0,0
2018-01-02,21:00:00,0,0,0,0
2018-01-02,21:20:00,0,0,0,0
2018-01-02,21:40:00,0,0,0,0
2018-01-02,22:00:00,0,0,0,0
2018-01-02,22:20:00,0,0,0,0
2018-01-02,22:40:00,0,0,0,0
2018-01-02,23:00:00,0,0,0,0
2018-01-02,23:20:00,0,0,0,0
2018-01-02,23:40:00,0,0,0,0
