﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-10-01,00:00:00,0,0
2017-10-01,00:20:00,0,0
2017-10-01,00:40:00,0,0
2017-10-01,01:00:00,0,0
2017-10-01,01:20:00,0,0
2017-10-01,01:40:00,0,0
2017-10-01,02:00:00,0,0
2017-10-01,02:20:00,0,0
2017-10-01,02:40:00,0,0
2017-10-01,03:00:00,0,0
2017-10-01,03:20:00,0,0
2017-10-01,03:40:00,0,0
2017-10-01,04:00:00,0,0
2017-10-01,04:20:00,0,0
2017-10-01,04:40:00,0,0
2017-10-01,05:00:00,0,0
2017-10-01,05:20:00,0,0
2017-10-01,05:40:00,5.0E-5,0.00025
2017-10-01,06:00:00,0.02775,0.02685
2017-10-01,06:20:00,0.11045,0.24005
2017-10-01,06:40:00,0.31015,0.50355
2017-10-01,07:00:00,0.80735,0.946
2017-10-01,07:20:00,1.3505,1.41485
2017-10-01,07:40:00,1.73765,1.775
2017-10-01,08:00:00,2.02815,2.0691
2017-10-01,08:20:00,2.33215,2.3847
2017-10-01,08:40:00,2.58275,2.64765
2017-10-01,09:00:00,2.7972,2.86675
2017-10-01,09:20:00,2.9576,3.02395
2017-10-01,09:40:00,3.1089,3.1876
2017-10-01,10:00:00,2.7426,2.8288
2017-10-01,10:20:00,3.452,3.5499
2017-10-01,10:40:00,3.4043,3.4854
2017-10-01,11:00:00,3.40925,3.51385
2017-10-01,11:20:00,2.47015,2.5067
2017-10-01,11:40:00,2.79705,2.85335
2017-10-01,12:00:00,3.7017,3.74175
2017-10-01,12:20:00,3.06225,3.1102
2017-10-01,12:40:00,3.10485,3.13885
2017-10-01,13:00:00,2.41,2.46115
2017-10-01,13:20:00,3.0772,3.10995
2017-10-01,13:40:00,2.7058,2.7199
2017-10-01,14:00:00,2.51465,2.5383
2017-10-01,14:20:00,2.44095,2.46045
2017-10-01,14:40:00,2.0851,2.10035
2017-10-01,15:00:00,1.77875,1.78795
2017-10-01,15:20:00,1.4681,1.4776
2017-10-01,15:40:00,1.15875,1.1668
2017-10-01,16:00:00,0.7839,0.6567
2017-10-01,16:20:00,0.4157,0.3917
2017-10-01,16:40:00,0.35555,0.3664
2017-10-01,17:00:00,0.26105,0.2694
2017-10-01,17:20:00,0.14295,0.1493
2017-10-01,17:40:00,0.05105,0.0544
2017-10-01,18:00:00,0,0
2017-10-01,18:20:00,0,0
2017-10-01,18:40:00,0,0
2017-10-01,19:00:00,0,0
2017-10-01,19:20:00,0,0
2017-10-01,19:40:00,0,0
2017-10-01,20:00:00,0,0
2017-10-01,20:20:00,0,0
2017-10-01,20:40:00,0,0
2017-10-01,21:00:00,0,0
2017-10-01,21:20:00,0,0
2017-10-01,21:40:00,0,0
2017-10-01,22:00:00,0,0
2017-10-01,22:20:00,0,0
2017-10-01,22:40:00,0,0
2017-10-01,23:00:00,0,0
2017-10-01,23:20:00,0,0
2017-10-01,23:40:00,0,0
