﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-10-22,00:00:00,0,0,0,0,0,0
2017-10-22,00:20:00,0,0,0,0,0,0
2017-10-22,00:40:00,0,0,0,0,0,0
2017-10-22,01:00:00,0,0,0,0,0,0
2017-10-22,01:20:00,0,0,0,0,0,0
2017-10-22,01:40:00,0,0,0,0,0,0
2017-10-22,02:00:00,0,0,0,0,0,0
2017-10-22,02:20:00,0,0,0,0,0,0
2017-10-22,02:40:00,0,0,0,0,0,0
2017-10-22,03:00:00,0,0,0,0,0,0
2017-10-22,03:20:00,0,0,0,0,0,0
2017-10-22,03:40:00,0,0,0,0,0,0
2017-10-22,04:00:00,0,0,0,0,0,0
2017-10-22,04:20:00,0,0,0,0,0,0
2017-10-22,04:40:00,0,0,0,0,0,0
2017-10-22,05:00:00,0,0,0,0,0,0
2017-10-22,05:20:00,0,0,0,0,0,0
2017-10-22,05:40:00,0,0,0,0,0,0
2017-10-22,06:00:00,0.00425,0.00155,0.0073,0.0063,0.0027,0.0052
2017-10-22,06:20:00,0.0778,0.0617,0.0915,0.08405,0.0735,0.0697
2017-10-22,06:40:00,0.19695,0.1706,0.2197,0.2,0.1818,0.17705
2017-10-22,07:00:00,0.3655,0.3196,0.39925,0.36515,0.3354,0.33265
2017-10-22,07:20:00,0.5801,0.5179,0.62895,0.5768,0.5307,0.5291
2017-10-22,07:40:00,0.796,0.7151,0.8605,0.7896,0.72685,0.7258
2017-10-22,08:00:00,0.8631,0.77945,0.9331,0.8549,0.7856,0.78445
2017-10-22,08:20:00,1.2456,1.12945,1.3434,1.23415,1.13765,1.13745
2017-10-22,08:40:00,1.371,1.2464,1.4836,1.3561,1.2475,1.24645
2017-10-22,09:00:00,1.59455,1.46335,1.7176,1.57415,1.45245,1.4531
2017-10-22,09:20:00,1.76075,1.6087,1.89695,1.7349,1.60015,1.59965
2017-10-22,09:40:00,1.66845,1.52505,1.7962,1.644,1.51165,1.5113
2017-10-22,10:00:00,1.9772,1.82685,2.11545,1.94945,1.7997,1.80075
2017-10-22,10:20:00,2.08325,1.91555,2.22725,2.0508,1.89335,1.89475
2017-10-22,10:40:00,2.15645,1.9889,2.3063,2.12485,1.96315,1.9652
2017-10-22,11:00:00,2.22015,2.04985,2.37225,2.186,2.01905,2.0198
2017-10-22,11:20:00,2.2599,2.08895,2.4123,2.22435,2.05355,2.05545
2017-10-22,11:40:00,2.2782,2.11035,2.43175,2.24515,2.0737,2.07595
2017-10-22,12:00:00,2.2763,2.1146,2.4301,2.2451,2.0746,2.07555
2017-10-22,12:20:00,2.25485,2.08605,2.4105,2.2187,2.0493,2.0498
2017-10-22,12:40:00,2.2072,2.0498,2.3574,2.17135,2.0047,2.00715
2017-10-22,13:00:00,2.1341,1.9792,2.2792,2.09805,1.93635,1.93915
2017-10-22,13:20:00,2.0507,1.9072,2.1908,2.02,1.86485,1.87035
2017-10-22,13:40:00,1.94115,1.8076,2.07065,1.9122,1.7641,1.7708
2017-10-22,14:00:00,1.8067,1.68765,1.9279,1.781,1.64205,1.64875
2017-10-22,14:20:00,1.64015,1.5317,1.7524,1.61805,1.49085,1.5007
2017-10-22,14:40:00,1.4821,1.38825,1.58865,1.46225,1.3453,1.3551
2017-10-22,15:00:00,1.29225,1.21295,1.3872,1.27425,1.172,1.18345
2017-10-22,15:20:00,1.09395,1.0304,1.1725,1.07925,0.98995,1.00345
2017-10-22,15:40:00,0.8696,0.8262,0.93175,0.8597,0.78655,0.80135
2017-10-22,16:00:00,0.63205,0.6069,0.67735,0.625,0.5701,0.5846
2017-10-22,16:20:00,0.402,0.3911,0.4313,0.39865,0.3623,0.37525
2017-10-22,16:40:00,0.18415,0.2008,0.2068,0.18505,0.1769,0.189
2017-10-22,17:00:00,0.0439,0.0543,0.05,0.04165,0.0431,0.0495
2017-10-22,17:20:00,0,0.0002,0.0006,0.00025,5.0E-5,0.0002
2017-10-22,17:40:00,0,0,0,0,0,0
2017-10-22,18:00:00,0,0,0,0,0,0
2017-10-22,18:20:00,0,0,0,0,0,0
2017-10-22,18:40:00,0,0,0,0,0,0
2017-10-22,19:00:00,0,0,0,0,0,0
2017-10-22,19:20:00,0,0,0,0,0,0
2017-10-22,19:40:00,0,0,0,0,0,0
2017-10-22,20:00:00,0,0,0,0,0,0
2017-10-22,20:20:00,0,0,0,0,0,0
2017-10-22,20:40:00,0,0,0,0,0,0
2017-10-22,21:00:00,0,0,0,0,0,0
2017-10-22,21:20:00,0,0,0,0,0,0
2017-10-22,21:40:00,0,0,0,0,0,0
2017-10-22,22:00:00,0,0,0,0,0,0
2017-10-22,22:20:00,0,0,0,0,0,0
2017-10-22,22:40:00,0,0,0,0,0,0
2017-10-22,23:00:00,0,0,0,0,0,0
2017-10-22,23:20:00,0,0,0,0,0,0
2017-10-22,23:40:00,0,0,0,0,0,0
