﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-02-21,00:00:00,0,0,0,0,0,0
2018-02-21,00:20:00,0,0,0,0,0,0
2018-02-21,00:40:00,0,0,0,0,0,0
2018-02-21,01:00:00,0,0,0,0,0,0
2018-02-21,01:20:00,0,0,0,0,0,0
2018-02-21,01:40:00,0,0,0,0,0,0
2018-02-21,02:00:00,0,0,0,0,0,0
2018-02-21,02:20:00,0,0,0,0,0,0
2018-02-21,02:40:00,0,0,0,0,0,0
2018-02-21,03:00:00,0,0,0,0,0,0
2018-02-21,03:20:00,0,0,0,0,0,0
2018-02-21,03:40:00,0,0,0,0,0,0
2018-02-21,04:00:00,0,0,0,0,0,0
2018-02-21,04:20:00,0,0,0,0,0,0
2018-02-21,04:40:00,0,0,0,0,0,0
2018-02-21,05:00:00,0,0,0,0,0,0
2018-02-21,05:20:00,0,0,0,0,0,0
2018-02-21,05:40:00,0,0,0,0,0,0
2018-02-21,06:00:00,0,0,0,0,0,0
2018-02-21,06:20:00,0,0,0,0,0,0
2018-02-21,06:40:00,0.02945,0.0028,0.00175,0.0024,0,0.0025
2018-02-21,07:00:00,0.09245,0.0722,0.0625,0.0647,0.04715,0.07135
2018-02-21,07:20:00,0.119,0.11135,0.10315,0.1021,0.1025,0.1113
2018-02-21,07:40:00,0.2813,0.2083,0.19475,0.1998,0.15305,0.2058
2018-02-21,08:00:00,0.55215,0.448,0.4244,0.4426,0.3387,0.4383
2018-02-21,08:20:00,0.37675,0.48055,0.46915,0.4638,0.5339,0.4756
2018-02-21,08:40:00,0.7298,0.4167,0.39625,0.4081,0.3494,0.40725
2018-02-21,09:00:00,1.42965,1.25915,1.2048,1.25055,0.9937,1.1921
2018-02-21,09:20:00,1.96735,1.75795,1.7221,1.72495,1.6051,1.6832
2018-02-21,09:40:00,2.3511,2.17885,2.112,2.1558,1.9896,2.1432
2018-02-21,10:00:00,2.46415,2.38235,2.3217,2.3171,2.417,2.36925
2018-02-21,10:20:00,2.81495,2.7278,2.64675,2.6762,2.47315,2.68615
2018-02-21,10:40:00,3.017,2.82075,2.7296,2.7657,2.61735,2.75465
2018-02-21,11:00:00,2.65765,3.1477,3.0367,3.07125,3.1468,3.10155
2018-02-21,11:20:00,1.7856,2.053,2.01465,2.01695,2.3416,2.04535
2018-02-21,11:40:00,1.8948,1.7869,1.7455,1.7615,1.6951,1.7721
2018-02-21,12:00:00,2.1586,1.9169,1.87645,1.89495,1.921,1.9093
2018-02-21,12:20:00,1.9354,2.2498,2.19885,2.2195,2.18615,2.24685
2018-02-21,12:40:00,2.01455,1.9555,1.9073,1.92885,1.88785,1.93855
2018-02-21,13:00:00,1.9118,2.07825,2.03795,2.04405,2.07835,2.0758
2018-02-21,13:20:00,2.20565,1.97405,1.90255,1.93885,1.8436,1.9259
2018-02-21,13:40:00,2.21805,2.3671,2.31915,2.324,2.29545,2.3461
2018-02-21,14:00:00,2.13655,2.08315,2.0403,2.03415,2.12195,2.0737
2018-02-21,14:20:00,2.77065,2.5225,2.46535,2.4877,2.271,2.48895
2018-02-21,14:40:00,2.5372,2.69015,2.65225,2.6435,2.7468,2.67295
2018-02-21,15:00:00,2.3092,2.4643,2.42945,2.42055,2.4619,2.45755
2018-02-21,15:20:00,1.9942,2.1139,2.09155,2.0731,2.2316,2.1126
2018-02-21,15:40:00,1.66065,1.81255,1.78945,1.77915,1.885,1.80765
2018-02-21,16:00:00,1.34915,1.51905,1.50095,1.48655,1.5506,1.5123
2018-02-21,16:20:00,0.9832,1.1413,1.12915,1.1158,1.2148,1.14125
2018-02-21,16:40:00,0.60555,0.83245,0.8129,0.8088,0.8953,0.8259
2018-02-21,17:00:00,0.2989,0.44585,0.4339,0.42565,0.52705,0.44285
2018-02-21,17:20:00,0.11785,0.19165,0.1806,0.17685,0.2328,0.19075
2018-02-21,17:40:00,0.0354,0.0723,0.0618,0.05975,0.09105,0.07225
2018-02-21,18:00:00,0.0153,0.01795,0.0182,0.01535,0.02365,0.01735
2018-02-21,18:20:00,0,0.00815,0.0089,0.00705,0.01205,0.00735
2018-02-21,18:40:00,0,0,0,0,0,0
2018-02-21,19:00:00,0,0,0,0,0,0
2018-02-21,19:20:00,0,0,0,0,0,0
2018-02-21,19:40:00,0,0,0,0,0,0
2018-02-21,20:00:00,0,0,0,0,0,0
2018-02-21,20:20:00,0,0,0,0,0,0
2018-02-21,20:40:00,0,0,0,0,0,0
2018-02-21,21:00:00,0,0,0,0,0,0
2018-02-21,21:20:00,0,0,0,0,0,0
2018-02-21,21:40:00,0,0,0,0,0,0
2018-02-21,22:00:00,0,0,0,0,0,0
2018-02-21,22:20:00,0,0,0,0,0,0
2018-02-21,22:40:00,0,0,0,0,0,0
2018-02-21,23:00:00,0,0,0,0,0,0
2018-02-21,23:20:00,0,0,0,0,0,0
2018-02-21,23:40:00,0,0,0,0,0,0
