﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-10-11,00:00:00,0,0,0,0,0,0
2017-10-11,00:20:00,0,0,0,0,0,0
2017-10-11,00:40:00,0,0,0,0,0,0
2017-10-11,01:00:00,0,0,0,0,0,0
2017-10-11,01:20:00,0,0,0,0,0,0
2017-10-11,01:40:00,0,0,0,0,0,0
2017-10-11,02:00:00,0,0,0,0,0,0
2017-10-11,02:20:00,0,0,0,0,0,0
2017-10-11,02:40:00,0,0,0,0,0,0
2017-10-11,03:00:00,0,0,0,0,0,0
2017-10-11,03:20:00,0,0,0,0,0,0
2017-10-11,03:40:00,0,0,0,0,0,0
2017-10-11,04:00:00,0,0,0,0,0,0
2017-10-11,04:20:00,0,0,0,0,0,0
2017-10-11,04:40:00,0,0,0,0,0,0
2017-10-11,05:00:00,0,0,0,0,0,0
2017-10-11,05:20:00,0,0,0,0,0,0
2017-10-11,05:40:00,0,0,0,0,0,0
2017-10-11,06:00:00,0.0035,0,0.0065,0,0.0017,0
2017-10-11,06:20:00,0.08245,0.0527,0.0762,0.0497,0.0493,0.0501
2017-10-11,06:40:00,0.29175,0.23445,0.288,0.2366,0.22115,0.22535
2017-10-11,07:00:00,0.5126,0.4648,0.50595,0.4541,0.4419,0.43035
2017-10-11,07:20:00,0.78115,0.7203,0.7716,0.68565,0.7049,0.6082
2017-10-11,07:40:00,1.02585,0.97295,1.01445,0.96335,0.96285,0.7819
2017-10-11,08:00:00,1.3343,1.25505,1.3163,1.2497,1.25195,1.07205
2017-10-11,08:20:00,1.56495,1.47815,1.54805,1.4747,1.48385,1.29515
2017-10-11,08:40:00,1.89835,1.8408,1.87845,1.8315,1.8509,1.79015
2017-10-11,09:00:00,2.1812,2.1038,2.1476,2.07745,2.0937,2.0814
2017-10-11,09:20:00,2.3196,2.32335,2.2794,2.27125,2.2982,2.2847
2017-10-11,09:40:00,2.4011,2.35335,2.35095,2.28725,2.33695,2.32135
2017-10-11,10:00:00,2.47735,2.4094,2.43965,2.38825,2.38515,2.38395
2017-10-11,10:20:00,2.77735,2.7623,2.71225,2.6991,2.7136,2.7072
2017-10-11,10:40:00,3.0835,2.99575,3.00215,2.89435,2.9269,2.91375
2017-10-11,11:00:00,3.07845,3.0878,2.9975,2.9728,3.03235,3.01235
2017-10-11,11:20:00,3.0109,2.9597,2.93075,2.86395,2.9197,2.8929
2017-10-11,11:40:00,3.20345,3.21655,3.1083,3.1026,3.10775,3.12075
2017-10-11,12:00:00,3.1893,3.16645,3.09935,3.0471,3.0792,3.0734
2017-10-11,12:20:00,3.17695,3.17745,3.0908,3.0585,3.12725,3.1009
2017-10-11,12:40:00,2.9871,3.03795,2.91535,2.92145,2.99235,2.97045
2017-10-11,13:00:00,2.95015,2.90455,2.87595,2.8009,2.867,2.83945
2017-10-11,13:20:00,2.7285,2.7733,2.6685,2.6673,2.7514,2.722
2017-10-11,13:40:00,2.6186,2.6287,2.5635,2.5461,2.60975,2.5903
2017-10-11,14:00:00,2.45685,2.47625,2.40975,2.41295,2.4576,2.44915
2017-10-11,14:20:00,2.2673,2.31075,2.2189,2.2417,2.289,2.2816
2017-10-11,14:40:00,2.00375,2.0487,1.9642,1.99335,2.02805,2.027
2017-10-11,15:00:00,1.7259,1.7809,1.6953,1.74155,1.76215,1.7701
2017-10-11,15:20:00,1.4986,1.5488,1.47465,1.5209,1.539,1.5502
2017-10-11,15:40:00,1.1262,1.19125,1.10985,1.1666,1.18855,1.1971
2017-10-11,16:00:00,0.8617,0.90975,0.8516,0.8934,0.9111,0.91715
2017-10-11,16:20:00,0.61745,0.6832,0.61065,0.66815,0.68585,0.6916
2017-10-11,16:40:00,0.3613,0.3996,0.35735,0.39745,0.4101,0.41555
2017-10-11,17:00:00,0.14635,0.1793,0.14365,0.1876,0.1965,0.20545
2017-10-11,17:20:00,0.0397,0.05875,0.037,0.05255,0.05545,0.06125
2017-10-11,17:40:00,0.0155,0.0166,0.018,0.0152,0.0166,0.01605
2017-10-11,18:00:00,0,0.0045,0.0004,0.00375,0.0041,0.00415
2017-10-11,18:20:00,0,0,0,0,0,0
2017-10-11,18:40:00,0,0,0,0,0,0
2017-10-11,19:00:00,0,0,0,0,0,0
2017-10-11,19:20:00,0,0,0,0,0,0
2017-10-11,19:40:00,0,0,0,0,0,0
2017-10-11,20:00:00,0,0,0,0,0,0
2017-10-11,20:20:00,0,0,0,0,0,0
2017-10-11,20:40:00,0,0,0,0,0,0
2017-10-11,21:00:00,0,0,0,0,0,0
2017-10-11,21:20:00,0,0,0,0,0,0
2017-10-11,21:40:00,0,0,0,0,0,0
2017-10-11,22:00:00,0,0,0,0,0,0
2017-10-11,22:20:00,0,0,0,0,0,0
2017-10-11,22:40:00,0,0,0,0,0,0
2017-10-11,23:00:00,0,0,0,0,0,0
2017-10-11,23:20:00,0,0,0,0,0,0
2017-10-11,23:40:00,0,0,0,0,0,0
