﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-03-23,00:00:00,0,0,0,0,0,0
2018-03-23,00:20:00,0,0,0,0,0,0
2018-03-23,00:40:00,0,0,0,0,0,0
2018-03-23,01:00:00,0,0,0,0,0,0
2018-03-23,01:20:00,0,0,0,0,0,0
2018-03-23,01:40:00,0,0,0,0,0,0
2018-03-23,02:00:00,0,0,0,0,0,0
2018-03-23,02:20:00,0,0,0,0,0,0
2018-03-23,02:40:00,0,0,0,0,0,0
2018-03-23,03:00:00,0,0,0,0,0,0
2018-03-23,03:20:00,0,0,0,0,0,0
2018-03-23,03:40:00,0,0,0,0,0,0
2018-03-23,04:00:00,0,0,0,0,0,0
2018-03-23,04:20:00,0,0,0,0,0,0
2018-03-23,04:40:00,0,0,0,0,0,0
2018-03-23,05:00:00,0,0,0,0,0,0
2018-03-23,05:20:00,0,0,0,0,0,0
2018-03-23,05:40:00,0,0,0,0,0,0
2018-03-23,06:00:00,0.0162,0.02975,0.0342,0.0321,0.0332,0.03215
2018-03-23,06:20:00,0.15185,0.1524,0.20305,0.16895,0.15225,0.1634
2018-03-23,06:40:00,0.37375,0.3403,0.512,0.3885,0.29125,0.375
2018-03-23,07:00:00,0.76285,0.6571,0.8704,0.7805,0.72805,0.75445
2018-03-23,07:20:00,1.15895,1.18735,1.23575,1.17685,1.14735,1.12395
2018-03-23,07:40:00,1.07735,1.13405,1.1559,1.50285,1.4846,1.0671
2018-03-23,08:00:00,1.7559,1.8484,1.875,1.8103,1.8212,1.73355
2018-03-23,08:20:00,2.07485,2.17055,2.20625,2.1262,2.1512,2.04515
2018-03-23,08:40:00,2.36125,2.45955,2.49765,2.41495,2.43915,2.32585
2018-03-23,09:00:00,2.63,2.72975,2.7707,2.68805,2.70895,2.5892
2018-03-23,09:20:00,2.8559,2.9604,3.0083,2.9173,2.9437,2.81775
2018-03-23,09:40:00,3.0687,3.1693,3.2169,3.1318,3.15475,3.0264
2018-03-23,10:00:00,3.2507,3.35585,3.4086,3.3174,3.34345,3.21335
2018-03-23,10:20:00,3.39615,3.5014,3.55295,3.46365,3.493,3.36085
2018-03-23,10:40:00,3.51055,3.6225,3.6778,3.58485,3.62375,3.4937
2018-03-23,11:00:00,3.5973,3.7104,3.76735,3.6769,3.72345,3.593
2018-03-23,11:20:00,3.63545,3.7459,3.805,3.7208,3.7569,3.63385
2018-03-23,11:40:00,3.6801,3.7796,3.83025,3.76345,3.78515,3.66415
2018-03-23,12:00:00,3.67755,3.77805,3.82505,3.76415,3.7882,3.6715
2018-03-23,12:20:00,3.6336,3.72755,3.76735,3.72,3.7353,3.62155
2018-03-23,12:40:00,3.57925,3.66625,3.6998,3.6685,3.6762,3.5672
2018-03-23,13:00:00,3.47845,3.55505,3.57965,3.56675,3.56935,3.46675
2018-03-23,13:20:00,3.3341,3.4023,3.4183,3.4242,3.41505,3.32155
2018-03-23,13:40:00,3.2007,3.2584,3.26715,3.28865,3.26915,3.1836
2018-03-23,14:00:00,2.9961,3.04235,3.03975,3.0814,3.05125,2.9734
2018-03-23,14:20:00,2.76405,2.80025,2.7913,2.847,2.80825,2.74115
2018-03-23,14:40:00,2.52905,2.55195,2.5364,2.6083,2.5627,2.50635
2018-03-23,15:00:00,2.25175,2.2609,2.23775,2.32425,2.2692,2.2222
2018-03-23,15:20:00,1.9378,1.93605,1.9064,2.00515,1.9468,1.91015
2018-03-23,15:40:00,1.61105,1.59805,1.5614,1.6715,1.6106,1.54975
2018-03-23,16:00:00,1.2876,1.26705,1.22665,1.3413,1.2812,1.1682
2018-03-23,16:20:00,0.96125,0.9366,0.89455,1.00695,0.9528,0.8743
2018-03-23,16:40:00,0.6523,0.62845,0.59075,0.69015,0.6461,0.61785
2018-03-23,17:00:00,0.3808,0.36605,0.3396,0.4114,0.38175,0.36995
2018-03-23,17:20:00,0.17785,0.17995,0.16845,0.20585,0.19195,0.1884
2018-03-23,17:40:00,0.0604,0.0762,0.07635,0.0889,0.0871,0.08105
2018-03-23,18:00:00,0.00775,0.0158,0.01725,0.0237,0.0245,0.02205
2018-03-23,18:20:00,0.0037,0.00605,0.0062,0.01005,0.0114,0.00915
2018-03-23,18:40:00,0,0,0,0,0,0
2018-03-23,19:00:00,0,0,0,0,0,0
2018-03-23,19:20:00,0,0,0,0,0,0
2018-03-23,19:40:00,0,0,0,0,0,0
2018-03-23,20:00:00,0,0,0,0,0,0
2018-03-23,20:20:00,0,0,0,0,0,0
2018-03-23,20:40:00,0,0,0,0,0,0
2018-03-23,21:00:00,0,0,0,0,0,0
2018-03-23,21:20:00,0,0,0,0,0,0
2018-03-23,21:40:00,0,0,0,0,0,0
2018-03-23,22:00:00,0,0,0,0,0,0
2018-03-23,22:20:00,0,0,0,0,0,0
2018-03-23,22:40:00,0,0,0,0,0,0
2018-03-23,23:00:00,0,0,0,0,0,0
2018-03-23,23:20:00,0,0,0,0,0,0
2018-03-23,23:40:00,0,0,0,0,0,0
