﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-03-19,00:00:00,0,0,0,0,0
2018-03-19,00:20:00,0,0,0,0,0
2018-03-19,00:40:00,0,0,0,0,0
2018-03-19,01:00:00,0,0,0,0,0
2018-03-19,01:20:00,0,0,0,0,0
2018-03-19,01:40:00,0,0,0,0,0
2018-03-19,02:00:00,0,0,0,0,0
2018-03-19,02:20:00,0,0,0,0,0
2018-03-19,02:40:00,0,0,0,0,0
2018-03-19,03:00:00,0,0,0,0,0
2018-03-19,03:20:00,0,0,0,0,0
2018-03-19,03:40:00,0,0,0,0,0
2018-03-19,04:00:00,0,0,0,0,0
2018-03-19,04:20:00,0,0,0,0,0
2018-03-19,04:40:00,0,0,0,0,0
2018-03-19,05:00:00,0,0,0,0,0
2018-03-19,05:20:00,0,0,0,0,0
2018-03-19,05:40:00,0,0,0,0,0
2018-03-19,06:00:00,0,0.00145,0.00295,0.0134,0
2018-03-19,06:20:00,0.0643,0.0563,0.0696,0.0721,0.0698
2018-03-19,06:40:00,0.16675,0.15485,0.1721,0.18,0.26375
2018-03-19,07:00:00,0.27715,0.26165,0.2843,0.2887,0.4385
2018-03-19,07:20:00,0.4717,0.45825,0.4886,0.48055,0.7492
2018-03-19,07:40:00,0.68565,0.66885,0.70685,0.6911,1.11165
2018-03-19,08:00:00,0.86005,0.8422,0.88375,0.8629,1.40755
2018-03-19,08:20:00,1.06365,1.0415,1.09115,1.06215,1.7095
2018-03-19,08:40:00,1.2974,1.26475,1.3337,1.29425,2.0508
2018-03-19,09:00:00,1.5678,1.52865,1.60455,1.55795,2.46075
2018-03-19,09:20:00,1.7595,1.72315,1.79715,1.74495,2.75525
2018-03-19,09:40:00,1.9435,1.8941,1.97815,1.91995,3.05835
2018-03-19,10:00:00,2.09695,2.0279,2.12065,2.062,3.2854
2018-03-19,10:20:00,2.25985,2.1859,2.28605,2.22085,3.5202
2018-03-19,10:40:00,2.42285,2.3412,2.44895,2.38065,3.78135
2018-03-19,11:00:00,1.8244,1.7624,1.84505,1.80195,2.86475
2018-03-19,11:20:00,1.9232,1.86815,1.9552,1.90385,3.0103
2018-03-19,11:40:00,2.5285,2.4316,2.5456,2.4785,3.9973
2018-03-19,12:00:00,2.5693,2.47785,2.5884,2.5217,4.02175
2018-03-19,12:20:00,2.5984,2.5048,2.6165,2.5521,4.06605
2018-03-19,12:40:00,2.57705,2.4864,2.59595,2.5298,4.0552
2018-03-19,13:00:00,2.56035,2.47455,2.5788,2.51655,4.04085
2018-03-19,13:20:00,2.49885,2.40845,2.51605,2.4537,3.9154
2018-03-19,13:40:00,2.40685,2.3241,2.4307,2.36875,3.76105
2018-03-19,14:00:00,2.1833,2.128,2.2174,2.16175,3.41395
2018-03-19,14:20:00,2.14055,2.05155,2.15925,2.11325,3.3329
2018-03-19,14:40:00,2.0319,1.95995,2.0552,2.00965,3.1691
2018-03-19,15:00:00,1.599,1.51825,1.60005,1.5809,2.4823
2018-03-19,15:20:00,1.551,1.50155,1.5893,1.56945,2.48125
2018-03-19,15:40:00,1.43935,1.3595,1.4763,1.46695,2.3003
2018-03-19,16:00:00,1.20565,1.08935,1.1892,1.23065,1.93485
2018-03-19,16:20:00,0.9829,0.8259,0.92215,1.00415,1.57955
2018-03-19,16:40:00,0.7198,0.59905,0.65685,0.6853,1.1418
2018-03-19,17:00:00,0.40735,0.2606,0.33145,0.3692,0.64155
2018-03-19,17:20:00,0.18385,0.12005,0.14465,0.161,0.29755
2018-03-19,17:40:00,0.0532,0.03305,0.0485,0.06595,0.0845
2018-03-19,18:00:00,0.0024,0.00045,0.00185,0.0094,0.00475
2018-03-19,18:20:00,0.0002,0,0,0.00185,0.00025
2018-03-19,18:40:00,0,0,0,0,0
2018-03-19,19:00:00,0,0,0,0,0
2018-03-19,19:20:00,0,0,0,0,0
2018-03-19,19:40:00,0,0,0,0,0
2018-03-19,20:00:00,0,0,0,0,0
2018-03-19,20:20:00,0,0,0,0,0
2018-03-19,20:40:00,0,0,0,0,0
2018-03-19,21:00:00,0,0,0,0,0
2018-03-19,21:20:00,0,0,0,0,0
2018-03-19,21:40:00,0,0,0,0,0
2018-03-19,22:00:00,0,0,0,0,0
2018-03-19,22:20:00,0,0,0,0,0
2018-03-19,22:40:00,0,0,0,0,0
2018-03-19,23:00:00,0,0,0,0,0
2018-03-19,23:20:00,0,0,0,0,0
2018-03-19,23:40:00,0,0,0,0,0
