﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-02,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,06:20:00,0,0,0,5.0E-5,0,0,0.00015,0.0003,0.0001,0,0.00025
2017-12-02,06:40:00,0.00345,0.00445,0.00235,0.00055,0,0,0.002,0.00865,0.00175,0.0018,0.0031
2017-12-02,07:00:00,0.0316,0.03655,0.0292,0.01965,0.03245,0.023,0.0281,0.04345,0.0262,0.03645,0.0323
2017-12-02,07:20:00,0.055,0.05905,0.05195,0.0441,0.06015,0.0574,0.0531,0.06695,0.05105,0.06245,0.05755
2017-12-02,07:40:00,0.1797,0.18035,0.17365,0.1821,0.19715,0.19315,0.18935,0.2031,0.18905,0.19815,0.1924
2017-12-02,08:00:00,0.4958,0.49365,0.48895,0.5396,0.54805,0.54275,0.53805,0.55655,0.54335,0.5524,0.5427
2017-12-02,08:20:00,0.4826,0.47835,0.47185,0.52215,0.5301,0.5282,0.52135,0.53825,0.5252,0.5334,0.5286
2017-12-02,08:40:00,0.65955,0.6517,0.6439,0.71305,0.72225,0.7158,0.7124,0.7309,0.7193,0.72615,0.72245
2017-12-02,09:00:00,0.6325,0.6251,0.61945,0.68305,0.69355,0.6932,0.68485,0.6983,0.6875,0.6932,0.691
2017-12-02,09:20:00,0.5765,0.5688,0.5637,0.62205,0.63215,0.63185,0.6237,0.63875,0.6274,0.6325,0.62915
2017-12-02,09:40:00,0.76145,0.75285,0.749,0.8279,0.8387,0.83965,0.8307,0.84395,0.83315,0.8382,0.83535
2017-12-02,10:00:00,0.87655,0.8675,0.8651,0.95525,0.9627,0.96275,0.95475,0.96915,0.9594,0.96345,0.9619
2017-12-02,10:20:00,0.8307,0.8208,0.81895,0.9048,0.91215,0.91315,0.9049,0.91845,0.90865,0.9137,0.91225
2017-12-02,10:40:00,0.82755,0.81975,0.82125,0.9074,0.9156,0.91635,0.9079,0.9222,0.91185,0.9166,0.91505
2017-12-02,11:00:00,1.39135,1.38285,1.39005,1.5394,1.5494,1.55615,1.548,1.5557,1.5468,1.546,1.54165
2017-12-02,11:20:00,1.53395,1.43115,1.43325,1.68755,1.69795,1.69595,1.6872,1.7007,1.6961,1.70085,1.68875
2017-12-02,11:40:00,1.6192,1.61205,1.61905,1.79075,1.7965,1.79625,1.78885,1.8009,1.79725,1.80905,1.8058
2017-12-02,12:00:00,1.92135,1.9167,1.9266,2.1302,2.13725,2.14495,2.1312,2.1369,2.1309,2.13485,2.1186
2017-12-02,12:20:00,1.24085,1.22915,1.23135,1.3602,1.3669,1.3677,1.35905,1.36955,1.3648,1.36825,1.36415
2017-12-02,12:40:00,1.05465,1.04275,0.9972,1.15585,1.11135,1.16535,1.1573,1.1674,1.1607,1.16485,1.1608
2017-12-02,13:00:00,1.42945,1.43145,1.43835,1.59035,1.5915,1.59245,1.57655,1.5881,1.5883,1.59065,1.57135
2017-12-02,13:20:00,1.19915,1.182,1.18855,1.31145,1.31715,1.31735,1.309,1.3255,1.3222,1.32515,1.32305
2017-12-02,13:40:00,1.0019,0.98475,0.9877,1.0922,1.10125,1.1064,1.09635,1.1027,1.09525,1.09625,1.09155
2017-12-02,14:00:00,0.94045,0.9234,0.9217,1.0193,1.0264,1.02715,1.01845,1.0335,1.02465,1.02865,1.01735
2017-12-02,14:20:00,0.69125,0.67375,0.6731,0.7038,0.75135,0.75165,0.74475,0.7562,0.7483,0.75205,0.74975
2017-12-02,14:40:00,0.3936,0.38835,0.38415,0.39745,0.42985,0.4308,0.42485,0.43775,0.42585,0.4325,0.4078
2017-12-02,15:00:00,0.274,0.2722,0.26725,0.2904,0.30125,0.29955,0.29445,0.3089,0.2943,0.3031,0.2999
2017-12-02,15:20:00,0.2004,0.20055,0.1943,0.2068,0.2181,0.2155,0.21305,0.22685,0.2117,0.21915,0.2152
2017-12-02,15:40:00,0.17955,0.18045,0.17355,0.18115,0.19475,0.19125,0.18825,0.20255,0.18615,0.1948,0.1923
2017-12-02,16:00:00,0.1319,0.13365,0.1275,0.12925,0.1412,0.13965,0.13565,0.1495,0.13425,0.1433,0.14015
2017-12-02,16:20:00,0.0481,0.0515,0.0444,0.03765,0.05135,0.04885,0.0448,0.0607,0.0442,0.0546,0.0499
