﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-10-08,00:00:00,0,0,0,0,0
2017-10-08,00:20:00,0,0,0,0,0
2017-10-08,00:40:00,0,0,0,0,0
2017-10-08,01:00:00,0,0,0,0,0
2017-10-08,01:20:00,0,0,0,0,0
2017-10-08,01:40:00,0,0,0,0,0
2017-10-08,02:00:00,0,0,0,0,0
2017-10-08,02:20:00,0,0,0,0,0
2017-10-08,02:40:00,0,0,0,0,0
2017-10-08,03:00:00,0,0,0,0,0
2017-10-08,03:20:00,0,0,0,0,0
2017-10-08,03:40:00,0,0,0,0,0
2017-10-08,04:00:00,0,0,0,0,0
2017-10-08,04:20:00,0,0,0,0,0
2017-10-08,04:40:00,0,0,0,0,0
2017-10-08,05:00:00,0,0,0,0,0
2017-10-08,05:20:00,0,0,0,0,0
2017-10-08,05:40:00,0,0,0,0,0
2017-10-08,06:00:00,0.0232,0.04475,0.0199,0.04325,0.01985
2017-10-08,06:20:00,0.1113,0.1392,0.1187,0.14775,0.11985
2017-10-08,06:40:00,0.24075,0.27505,0.2577,0.30835,0.28205
2017-10-08,07:00:00,0.3611,0.3901,0.3894,0.4254,0.4004
2017-10-08,07:20:00,0.5645,0.58355,0.5621,0.603,0.5787
2017-10-08,07:40:00,0.7284,0.7422,0.72245,0.76525,0.7416
2017-10-08,08:00:00,1.07355,1.07825,1.0587,1.1044,1.0847
2017-10-08,08:20:00,1.04915,1.0452,1.0274,1.07085,1.04885
2017-10-08,08:40:00,1.3977,1.3949,1.3654,1.40915,1.39045
2017-10-08,09:00:00,1.5695,1.56355,1.52995,1.5728,1.55935
2017-10-08,09:20:00,1.7485,1.74135,1.7024,1.73855,1.72105
2017-10-08,09:40:00,1.8801,1.8626,1.82985,1.87115,1.8616
2017-10-08,10:00:00,1.9866,1.96625,1.93445,1.9742,1.967
2017-10-08,10:20:00,2.05615,2.0336,2.0096,2.04145,2.0303
2017-10-08,10:40:00,2.11275,2.0915,2.06135,2.09405,2.08785
2017-10-08,11:00:00,2.1936,2.17025,2.13585,2.16935,2.16525
2017-10-08,11:20:00,2.25185,2.22065,2.19255,2.22855,2.22385
2017-10-08,11:40:00,2.03795,2.0005,1.9863,2.0202,2.0108
2017-10-08,12:00:00,2.11665,2.04435,2.065,2.10015,2.088
2017-10-08,12:20:00,2.12355,1.9417,2.07155,2.1026,2.08985
2017-10-08,12:40:00,2.30775,2.06655,2.25045,2.2807,2.26665
2017-10-08,13:00:00,1.5607,1.3958,1.5211,1.55035,1.52445
2017-10-08,13:20:00,2.09475,1.8901,2.0424,2.07185,2.0475
2017-10-08,13:40:00,1.06375,0.94285,1.03715,1.0601,1.01685
2017-10-08,14:00:00,0.8995,0.80075,0.8795,0.9054,0.8584
2017-10-08,14:20:00,1.24225,1.0448,1.2059,1.23195,1.1874
2017-10-08,14:40:00,1.0262,0.93295,0.99575,1.02305,0.98595
2017-10-08,15:00:00,0.55825,0.5117,0.54075,0.56735,0.5228
2017-10-08,15:20:00,0.5515,0.5017,0.52995,0.5549,0.512
2017-10-08,15:40:00,0.4759,0.39435,0.4425,0.45275,0.3953
2017-10-08,16:00:00,0.3628,0.2952,0.32915,0.338,0.28985
2017-10-08,16:20:00,0.3352,0.27945,0.30665,0.32065,0.27255
2017-10-08,16:40:00,0.218,0.20565,0.2034,0.22675,0.18715
2017-10-08,17:00:00,0.09925,0.1078,0.0902,0.1167,0.08095
2017-10-08,17:20:00,0.008,0.028,0.0053,0.02845,0.00415
2017-10-08,17:40:00,0,0.0107,0,0.01075,0
2017-10-08,18:00:00,0,0.0018,0,0.0022,0
2017-10-08,18:20:00,0,0,0,0,0
2017-10-08,18:40:00,0,0,0,0,0
2017-10-08,19:00:00,0,0,0,0,0
2017-10-08,19:20:00,0,0,0,0,0
2017-10-08,19:40:00,0,0,0,0,0
2017-10-08,20:00:00,0,0,0,0,0
2017-10-08,20:20:00,0,0,0,0,0
2017-10-08,20:40:00,0,0,0,0,0
2017-10-08,21:00:00,0,0,0,0,0
2017-10-08,21:20:00,0,0,0,0,0
2017-10-08,21:40:00,0,0,0,0,0
2017-10-08,22:00:00,0,0,0,0,0
2017-10-08,22:20:00,0,0,0,0,0
2017-10-08,22:40:00,0,0,0,0,0
2017-10-08,23:00:00,0,0,0,0,0
2017-10-08,23:20:00,0,0,0,0,0
2017-10-08,23:40:00,0,0,0,0,0
