﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-05-07,07:00:00,0.46415,0.46095,0.4617,0.50315,0.5129,0.51195,0.50645,0.51835,0.5083,0.5116,0.50955
2018-05-07,07:20:00,0.74775,0.743,0.7446,0.8179,0.82425,0.82315,0.81815,0.82965,0.821,0.82355,0.82115
2018-05-07,07:40:00,0.59825,0.59545,0.59635,0.6551,0.6606,0.6636,0.65855,0.66825,0.65925,0.66055,0.6582
2018-05-07,08:00:00,1.15895,1.1558,1.16325,1.29295,1.29325,1.28105,1.2895,1.30015,1.23545,1.2319,1.22285
2018-05-07,08:20:00,1.0899,1.0876,1.08705,1.2,1.20315,1.20045,1.19605,1.20115,1.1934,1.19675,1.2013
2018-05-07,08:40:00,0.6455,0.6407,0.64295,0.70365,0.71235,0.71235,0.7069,0.71715,0.70745,0.7117,0.70925
2018-05-07,09:00:00,0.9809,0.97705,0.9777,1.0734,1.08335,1.08065,1.0753,1.0845,1.0773,1.0802,1.0789
2018-05-07,09:20:00,1.1444,1.1375,1.1405,1.25915,1.2657,1.26625,1.2597,1.268,1.26235,1.26415,1.2607
2018-05-07,09:40:00,1.03665,1.03075,1.0349,1.1407,1.1485,1.1495,1.1434,1.1505,1.14405,1.14615,1.1446
2018-05-07,10:00:00,0.6484,0.6101,0.61325,0.6719,0.7177,0.72035,0.71315,0.7221,0.7134,0.71605,0.6756
2018-05-07,10:20:00,0.80455,0.8,0.8051,0.88145,0.88885,0.89265,0.88625,0.89315,0.886,0.8881,0.8861
2018-05-07,10:40:00,1.20205,1.1959,1.2023,1.3241,1.33285,1.33595,1.32775,1.3313,1.32605,1.32795,1.3254
2018-05-07,11:00:00,0.89785,0.89355,0.8961,0.9863,0.9924,0.99315,0.9883,0.9968,0.9898,0.992,0.9933
2018-05-07,11:20:00,0.48085,0.47735,0.47985,0.52275,0.52995,0.53155,0.52735,0.5381,0.52935,0.5326,0.5299
2018-05-07,11:40:00,0.6517,0.64725,0.65095,0.7133,0.71955,0.72145,0.7159,0.72675,0.71775,0.7204,0.71805
2018-05-07,12:00:00,0.66635,0.6629,0.6286,0.73065,0.7377,0.74095,0.73395,0.74475,0.73555,0.7377,0.73605
2018-05-07,12:20:00,0.58105,0.57805,0.5788,0.6359,0.64405,0.64485,0.63795,0.6508,0.61115,0.64375,0.6414
2018-05-07,12:40:00,0.6228,0.61975,0.62355,0.6835,0.6906,0.69165,0.68745,0.69615,0.6876,0.68975,0.6879
2018-05-07,13:00:00,0.5289,0.52525,0.52685,0.57365,0.58225,0.58335,0.57815,0.58865,0.5802,0.58285,0.5804
2018-05-07,13:20:00,0.39385,0.39045,0.39115,0.4225,0.43165,0.43215,0.4272,0.44075,0.42865,0.433,0.42985
2018-05-07,13:40:00,0.78745,0.78075,0.78525,0.86115,0.86865,0.8708,0.8633,0.87505,0.86545,0.86885,0.866
2018-05-07,14:00:00,1.2033,1.1945,1.2015,1.3255,1.3335,1.33685,1.25495,1.33195,1.32875,1.33165,1.32765
2018-05-07,14:20:00,0.7152,0.70985,0.71515,0.788,0.79465,0.7964,0.79025,0.79915,0.791,0.79335,0.7898
2018-05-07,14:40:00,0.47435,0.4701,0.4715,0.51475,0.5225,0.52315,0.51805,0.53015,0.5203,0.52455,0.52175
2018-05-07,15:00:00,0.8229,0.8174,0.82385,0.8995,0.90845,0.9102,0.90245,0.91165,0.90365,0.90905,0.90505
2018-05-07,15:20:00,0.7835,0.7771,0.7827,0.8201,0.8664,0.82875,0.82245,0.8702,0.86355,0.86555,0.8649
2018-05-07,15:40:00,0.5431,0.54135,0.5448,0.59465,0.6023,0.6039,0.598,0.6082,0.59845,0.60175,0.59935
2018-05-07,16:00:00,0.35915,0.35605,0.3573,0.3862,0.373,0.39585,0.39205,0.4032,0.39215,0.396,0.39435
2018-05-07,16:20:00,0.2835,0.2805,0.28125,0.30085,0.31075,0.3108,0.3038,0.3202,0.30595,0.31315,0.3105
2018-05-07,16:40:00,0.2141,0.21175,0.21245,0.2232,0.23545,0.23225,0.22775,0.2425,0.22705,0.2367,0.23195
2018-05-07,17:00:00,0.19515,0.1922,0.19305,0.19895,0.21065,0.2083,0.2055,0.2182,0.2054,0.2134,0.20925
2018-05-07,17:20:00,0.1128,0.1117,0.11125,0.10785,0.1194,0.11755,0.1166,0.1291,0.11565,0.12175,0.11965
2018-05-07,17:40:00,0.05115,0.0505,0.0503,0.0381,0.0514,0.04915,0.0488,0.06145,0.0461,0.05385,0.0518
2018-05-07,18:00:00,0.0023,0.00205,0.00165,0.00055,0.00115,0.00115,0.00075,0.0043,0.00045,0.00155,0.0014
2018-05-07,18:20:00,0.00015,0,0,5.0E-5,0,0,0,0.0001,0,0,5.0E-5
2018-05-07,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,23:40:00,0,0,0,0,0,0,0,0,0,0,0
