﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-02-25,00:00:00,0,0
2018-02-25,00:20:00,0,0
2018-02-25,00:40:00,0,0
2018-02-25,01:00:00,0,0
2018-02-25,01:20:00,0,0
2018-02-25,01:40:00,0,0
2018-02-25,02:00:00,0,0
2018-02-25,02:20:00,0,0
2018-02-25,02:40:00,0,0
2018-02-25,03:00:00,0,0
2018-02-25,03:20:00,0,0
2018-02-25,03:40:00,0,0
2018-02-25,04:00:00,0,0
2018-02-25,04:20:00,0,0
2018-02-25,04:40:00,0,0
2018-02-25,05:00:00,0,0
2018-02-25,05:20:00,0,0
2018-02-25,05:40:00,0,0
2018-02-25,06:00:00,0,0
2018-02-25,06:20:00,0.0001,5.0E-5
2018-02-25,06:40:00,0.0707,0.0249
2018-02-25,07:00:00,0.18855,0.08825
2018-02-25,07:20:00,0.24965,0.11895
2018-02-25,07:40:00,0.4147,0.2011
2018-02-25,08:00:00,0.6979,0.3417
2018-02-25,08:20:00,1.0388,0.51485
2018-02-25,08:40:00,1.07415,0.5361
2018-02-25,09:00:00,2.6592,1.3579
2018-02-25,09:20:00,1.76635,0.88375
2018-02-25,09:40:00,2.1385,1.0712
2018-02-25,10:00:00,3.82555,1.95595
2018-02-25,10:20:00,3.08715,1.5706
2018-02-25,10:40:00,1.9325,0.9695
2018-02-25,11:00:00,2.717,1.4218
2018-02-25,11:20:00,1.4196,0.7037
2018-02-25,11:40:00,2.48415,1.30405
2018-02-25,12:00:00,3.25985,1.7402
2018-02-25,12:20:00,1.641,0.8162
2018-02-25,12:40:00,1.38375,0.68605
2018-02-25,13:00:00,2.08035,1.03775
2018-02-25,13:20:00,2.19825,1.09955
2018-02-25,13:40:00,3.15475,1.58835
2018-02-25,14:00:00,2.8546,1.4379
2018-02-25,14:20:00,2.8375,1.43185
2018-02-25,14:40:00,1.36835,0.678
2018-02-25,15:00:00,1.35695,0.67235
2018-02-25,15:20:00,1.48215,0.73885
2018-02-25,15:40:00,1.31755,0.66245
2018-02-25,16:00:00,0.69985,0.3446
2018-02-25,16:20:00,0.35235,0.1705
2018-02-25,16:40:00,0.62545,0.3065
2018-02-25,17:00:00,0.675,0.337
2018-02-25,17:20:00,0.26035,0.12525
2018-02-25,17:40:00,0.03615,0.0123
2018-02-25,18:00:00,0,0
2018-02-25,18:20:00,0,0
2018-02-25,18:40:00,0,0
2018-02-25,19:00:00,0,0
2018-02-25,19:20:00,0,0
2018-02-25,19:40:00,0,0
2018-02-25,20:00:00,0,0
2018-02-25,20:20:00,0,0
2018-02-25,20:40:00,0,0
2018-02-25,21:00:00,0,0
2018-02-25,21:20:00,0,0
2018-02-25,21:40:00,0,0
2018-02-25,22:00:00,0,0
2018-02-25,22:20:00,0,0
2018-02-25,22:40:00,0,0
2018-02-25,23:00:00,0,0
2018-02-25,23:20:00,0,0
2018-02-25,23:40:00,0,0
