﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-27,13:40:00,1.3586,1.2897,2.3939,2.358,1.3531,2.41355,2.4157
2018-03-27,14:00:00,1.1707,1.1151,2.0807,2.04645,1.1827,2.1226,2.1127
2018-03-27,14:20:00,0.9917,0.9561,1.79495,1.7572,1.01505,1.809,1.8142
2018-03-27,14:40:00,0.9106,0.88285,1.6535,1.6282,0.93875,1.68345,1.68245
2018-03-27,15:00:00,0.69925,0.68935,1.28825,1.27335,0.7484,1.3411,1.33485
2018-03-27,15:20:00,0.7132,0.7022,1.3153,1.2945,0.7727,1.37325,1.3592
2018-03-27,15:40:00,0.63215,0.6298,1.17615,1.15795,0.68725,1.2219,1.21565
2018-03-27,16:00:00,0.41935,0.43805,0.80335,0.8105,0.4723,0.84865,0.8522
2018-03-27,16:20:00,0.48795,0.4976,0.9251,0.9169,0.54635,0.9652,0.96445
2018-03-27,16:40:00,0.6314,0.62495,1.17435,1.14955,0.6754,1.1945,1.2015
2018-03-27,17:00:00,0.3332,0.35645,0.665,0.66005,0.38635,0.6671,0.68805
2018-03-27,17:20:00,0.0691,0.1195,0.2216,0.23265,0.1375,0.22215,0.24455
2018-03-27,17:40:00,0.0385,0.09165,0.17065,0.183,0.11015,0.1776,0.19435
2018-03-27,18:00:00,0,0.00715,0.0223,0.0405,0.0177,0.0278,0.04895
2018-03-27,18:20:00,0,0,0.0029,0.0171,0.00375,0.00575,0.02135
2018-03-27,18:40:00,0,0,0,0,0,0,0
2018-03-27,19:00:00,0,0,0,0,0,0,0
2018-03-27,19:20:00,0,0,0,0,0,0,0
2018-03-27,19:40:00,0,0,0,0,0,0,0
2018-03-27,20:00:00,0,0,0,0,0,0,0
2018-03-27,20:20:00,0,0,0,0,0,0,0
2018-03-27,20:40:00,0,0,0,0,0,0,0
2018-03-27,21:00:00,0,0,0,0,0,0,0
2018-03-27,21:20:00,0,0,0,0,0,0,0
2018-03-27,21:40:00,0,0,0,0,0,0,0
2018-03-27,22:00:00,0,0,0,0,0,0,0
2018-03-27,22:20:00,0,0,0,0,0,0,0
2018-03-27,22:40:00,0,0,0,0,0,0,0
2018-03-27,23:00:00,0,0,0,0,0,0,0
2018-03-27,23:20:00,0,0,0,0,0,0,0
2018-03-27,23:40:00,0,0,0,0,0,0,0
