﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-02-19,00:00:00,0,0
2018-02-19,00:20:00,0,0
2018-02-19,00:40:00,0,0
2018-02-19,01:00:00,0,0
2018-02-19,01:20:00,0,0
2018-02-19,01:40:00,0,0
2018-02-19,02:00:00,0,0
2018-02-19,02:20:00,0,0
2018-02-19,02:40:00,0,0
2018-02-19,03:00:00,0,0
2018-02-19,03:20:00,0,0
2018-02-19,03:40:00,0,0
2018-02-19,04:00:00,0,0
2018-02-19,04:20:00,0,0
2018-02-19,04:40:00,0,0
2018-02-19,05:00:00,0,0
2018-02-19,05:20:00,0,0
2018-02-19,05:40:00,0,0
2018-02-19,06:00:00,0,0
2018-02-19,06:20:00,0,0
2018-02-19,06:40:00,0.0335,0.03305
2018-02-19,07:00:00,0.08125,0.0806
2018-02-19,07:20:00,0.13235,0.1302
2018-02-19,07:40:00,0.29225,0.28815
2018-02-19,08:00:00,0.59145,0.592
2018-02-19,08:20:00,1.0254,1.01245
2018-02-19,08:40:00,1.56815,1.5899
2018-02-19,09:00:00,1.6843,1.726
2018-02-19,09:20:00,1.5546,1.5863
2018-02-19,09:40:00,1.4845,1.5345
2018-02-19,10:00:00,2.1006,2.1663
2018-02-19,10:20:00,1.90975,1.98925
2018-02-19,10:40:00,1.9331,2.0263
2018-02-19,11:00:00,1.96075,2.0618
2018-02-19,11:20:00,2.83035,3.02835
2018-02-19,11:40:00,2.21415,2.40055
2018-02-19,12:00:00,2.28385,2.4864
2018-02-19,12:20:00,1.85835,2.0357
2018-02-19,12:40:00,2.5239,2.8349
2018-02-19,13:00:00,3.04905,3.5735
2018-02-19,13:20:00,2.64915,3.1467
2018-02-19,13:40:00,2.4016,2.8718
2018-02-19,14:00:00,1.98225,2.34755
2018-02-19,14:20:00,2.4776,2.9967
2018-02-19,14:40:00,2.31395,2.8147
2018-02-19,15:00:00,1.90325,2.46495
2018-02-19,15:20:00,1.6029,2.20405
2018-02-19,15:40:00,1.3657,1.89405
2018-02-19,16:00:00,1.01205,1.5566
2018-02-19,16:20:00,0.76615,1.15975
2018-02-19,16:40:00,0.44165,0.85905
2018-02-19,17:00:00,0.17905,0.35605
2018-02-19,17:20:00,0.05765,0.06805
2018-02-19,17:40:00,0.02235,0.02225
2018-02-19,18:00:00,0.01415,0.0084
2018-02-19,18:20:00,0,0
2018-02-19,18:40:00,0,0
2018-02-19,19:00:00,0,0
2018-02-19,19:20:00,0,0
2018-02-19,19:40:00,0,0
2018-02-19,20:00:00,0,0
2018-02-19,20:20:00,0,0
2018-02-19,20:40:00,0,0
2018-02-19,21:00:00,0,0
2018-02-19,21:20:00,0,0
2018-02-19,21:40:00,0,0
2018-02-19,22:00:00,0,0
2018-02-19,22:20:00,0,0
2018-02-19,22:40:00,0,0
2018-02-19,23:00:00,0,0
2018-02-19,23:20:00,0,0
2018-02-19,23:40:00,0,0
